Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Dreyfoos Arts EW,Altamont JS,Stephen Scopa,Neg,27.5,27.6
Pine View BL,American Heritage Broward CB,Sara Sambandam,Aff,28.5,28.0
Carrollwood Day SB,Fort Walton Beach AW,Isabella Maldia,Neg,29.0,29.7
Dreyfoos Arts NV,Holy Trinity Episcopal CH,DH Henderson,Neg,28.6,29.2
American Heritage Broward JG,Gulf Breeze AR,Krishiv Amarnani,Aff,29.0,28.5
Carrollwood Day BN,Lake Mary EP,dev patel,Neg,27.8,28.3
Cary Acad RP,Eastside NS,Deena McNamara,Aff,29.0,28.0
Westwood SM,Plano West SG,Jack Booth,Neg,28.8,29.1
Albuquerque AH,American Heritage Broward NS,Olivia Tulloch,Aff,29.0,29.0
McDowell JR,Westwood AP,Aaryan Tomar,Neg,29.9,30.0
Mountain Brook MH,Lake Mary JA,Avery Wilson,Neg,28.8,28.9
Pine View PB,West Port EM,John Pettross,Aff,28.5,28.3
Mountain Brook WR,Walt Whitman SC,Garrett Bishop,Neg,28.6,29.6
Lake Highland Prep AM,Frazer JR,Joli Thomas,Aff,28.0,28.2
Lake Highland Prep SS,Trinity Prep CK,Aaryan Tomar,Neg,29.9,30.0
Sehome RS,Lake Highland Prep JQ,Caroline Malewski,Aff,29.0,28.5
West Boca Raton AL,Albuquerque LR,Judy Cheng,Aff,28.5,28.0
Durham GW,Robinson BV,Tristan Voss,Aff,28.5,28.3
Colleyville Heritage CB,American Heritage Palm Beach NI,Stephen Scopa,Aff,29.0,28.4
Westwood DV,Gulf Breeze OG,Jim Sydnor,Aff,28.9,27.5
Bronx Science SS,American Heritage Broward ZC,Zhihua Chen,Neg,27.5,28.5
West Boca Raton DS,American Heritage Broward SM,Judy Cheng,Neg,27.0,28.6
Northern Valley AC,Altamont JG,Patrick Maher,Aff,29.0,28.0
Altamont WM,School For Advanced Studies-wolfson DL,Spencer Swickle,Aff,29.0,28.3
Altamont SB,Trinity Prep SH,Shawn Crisp,Aff,28.0,20.0
Lake Highland Prep SR,Altamont AK,Tristan Voss,Aff,29.2,28.3
Pine View BB,Bronx Science AG,Olivia Tulloch,Neg,28.0,29.7
Northview JZ,McDowell GW,Laine Purutcuoglu,Aff,28.8,28.5
Altamont JGu,American Heritage Broward CM,Patrick Maher,Neg,27.5,28.5
Carrollwood Day GL,Cary Acad LM,Bryce Ownby,Neg,28.5,29.8
Albuquerque EG,West Port AJ,Anna Patounakis,Neg,27.0,29.5
Westwood DR,Lake Mary HB,Jeffrey He,Aff,29.2,27.7
Cypress Bay SS,Altamont MF,Avery Wilson,Neg,28.8,28.7
Carrollwood Day JD,Tampa-Jesuit GS,dev patel,Neg,28.0,28.2
Wheatley AM,Colleyville Heritage GM,Shawn Crisp,Aff,28.0,28.0
Fort Walton Beach CR,King DP,Antonina Clementi,Neg,28.0,28.2
Bronx Science LS,Lake Highland Prep AD,Caroline Malewski,Aff,29.0,28.5
Westwood TG,Plano West NS,Jim Sydnor,Neg,28.3,28.5
Westwood AV,American Heritage Broward JX,Krishiv Amarnani,Neg,27.9,29.5
Lake Highland Prep CG,American Heritage Broward ES,Cyris Lim,Neg,28.6,28.7
Robinson AD,Winter Park TS,Lauren Alicea,Aff,30.0,28.5
American Heritage Broward MC,Trinity Prep MM,DH Henderson,Neg,28.6,28.7
Holy Trinity Episcopal AR,Pine View CW,Bernardo Medeiros,Aff,28.9,28.6
Lake Highland Prep SM,Durham SJ,Cyris Lim,Aff,28.4,28.6
American Heritage Broward CA,Plano West AR,Jack Booth,Neg,29.0,29.3
Westwood AU,Robinson KN,Bernardo Medeiros,Aff,29.0,28.7
Mountain Brook SW,Lake Mary FM,John Pettross,Aff,27.9,27.7
Frazer LD,Westwood AT,Garrett Bishop,Neg,28.5,29.0
Christopher Columbus TP,Plano West RC,Bryce Ownby,Aff,28.0,27.8
