Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Gulf Breeze OG,American Heritage Broward JX,Edden Levy,Neg,28.8,29.7
Cary Acad LM,Altamont MC,Stephen Scopa,Aff,29.2,28.4
American Heritage Broward ZC,Holy Trinity Episcopal CH,Jacob Palmer,Aff,29.2,29.1
Lake Mary JA,Altamont SB,Patrick Maher,Neg,28.0,28.5
Trinity Prep MM,Albuquerque EG,dev patel,Neg,28.0,28.3
American Heritage Broward SM,Bronx Science SS,Joli Thomas,Aff,28.7,28.8
Gulf Breeze AR,Lake Mary HB,dev patel,Neg,28.1,28.7
West Boca Raton AL,Westwood SM,Delon Fuller,Neg,28.8,29.6
Colleyville Heritage GM,Cypress Bay SS,Spencer Swickle,Aff,29.7,28.7
Fort Walton Beach AW,Plano West SG,Bernardo Medeiros,Neg,28.7,29.2
Eastside NS,Carrollwood Day JD,Meryem Anderoglu,Aff,29.0,28.0
Lake Highland Prep CB,Westwood AP,Justin Weaver,Aff,27.5,27.0
Trinity Prep CK,Bronx Science AG,Casey Siner,Aff,29.3,29.1
Plano West AR,Lake Highland Prep AM,Justin Weaver,Aff,28.0,27.0
Altamont WM,Lake Highland Prep SM,Avery Wilson,Aff,29.0,28.5
Mountain Brook MH,McDowell JR,Krishiv Amarnani,Aff,29.5,28.2
King DP,Cary Acad RP,Edden Levy,Aff,29.0,29.1
American Heritage Broward CM,American Heritage Palm Beach NI,Garrett Bishop,Aff,29.4,28.8
Albuquerque AH,Altamont AK,Abid Panahie,Aff,29.0,28.5
Albuquerque LR,Westwood TG,Aaryan Tomar,Neg,29.9,30.0
Durham GW,Christopher Columbus TP,Bernardo Medeiros,Aff,29.1,28.9
Colleyville Heritage CB,Altamont JS,Spencer Swickle,Aff,28.8,28.4
American Heritage Broward MC,Fort Walton Beach CR,Krishiv Amarnani,Aff,28.0,28.0
Dreyfoos Arts NV,Lake Highland Prep AD,Shawn Crisp,Neg,28.0,29.0
Tampa-Jesuit GS,Winter Park TS,Meryem Anderoglu,Aff,30.0,28.5
Lake Highland Prep CG,Mountain Brook SW,Chloe Wolf,Aff,29.5,29.0
School For Advanced Studies-wolfson DL,American Heritage Broward CA,Garrett Bishop,Neg,29.2,29.3
Durham SJ,Frazer JR,Jonh Felipe Gaspar,Aff,28.5,28.1
Pine View BB,Carrollwood Day SB,Ajay Pooran,Aff,26.0,28.0
Bronx Science LS,Lake Highland Prep SR,Jenny Vidrine,Neg,29.0,30.0
Altamont JG,American Heritage Broward NS,Deena McNamara,Neg,27.9,28.0
Wheatley AM,Sehome RS,Avery Wilson,Aff,28.9,28.8
Lake Highland Prep SS,Plano West RC,Chloe Wolf,Neg,29.3,29.7
American Heritage Broward ES,Pine View BL,Coby Hoffman,Aff,29.0,28.0
Dreyfoos Arts EW,McDowell GW,Joli Thomas,Aff,28.7,28.9
Plano West NS,American Heritage Broward JG,Antonina Clementi,Aff,29.4,29.2
Northview JZ,Walt Whitman SC,Jonh Felipe Gaspar,Neg,29.2,29.3
American Heritage Broward CB,Westwood DR,Jack Booth,Aff,28.7,28.6
Pine View PB,Westwood DV,Tristan Voss,Neg,29.0,29.6
Northern Valley AC,Westwood AU,Jacob Palmer,Aff,29.5,29.4
Robinson KN,Westwood AT,Aaryan Tomar,Aff,29.5,30.0
Robinson BV,Frazer LD,Jack Booth,Aff,29.0,28.9
Trinity Prep SH,Mountain Brook WR,Sara Sambandam,Neg,28.5,29.0
West Boca Raton DS,Pine View CW,Anna Patounakis,Neg,28.0,29.0
Altamont JGu,Robinson AD,Delon Fuller,Neg,28.4,29.6
Lake Mary EP,Carrollwood Day GL,Lauren Alicea,Neg,28.5,30.0
Carrollwood Day BN,Lake Highland Prep JQ,Sanghoon Park,Aff,28.5,28.3
