Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Westwood AP,Northern Valley AC,Antonina Clementi,Neg,28.0,28.2
West Port AJ,Lake Highland Prep CG,Isabella Maldia,Neg,29.3,29.5
Altamont MC,Carrollwood Day SB,Abid Panahie,Aff,28.5,28.0
Cary Acad LM,Westwood DR,Krishiv Amarnani,Aff,29.2,27.9
Westwood AT,Cypress Bay SS,Cyris Lim,Neg,28.4,28.5
Fort Walton Beach AW,West Boca Raton AL,Andrew Vertz,Aff,27.0,27.0
Robinson BV,Fort Walton Beach CR,Caroline Malewski,Neg,29.0,29.0
Lake Mary JA,American Heritage Broward MC,Zhihua Chen,Neg,28.0,28.5
Trinity Prep MM,Westwood DV,Joli Thomas,Neg,28.9,28.5
American Heritage Broward ES,Robinson AD,Delmus McLain,Aff,29.2,29.2
Lake Highland Prep JQ,Westwood SM,Jacob Palmer,Neg,28.7,28.9
King DP,Dreyfoos Arts EW,Patrick Maher,Aff,29.0,28.9
Plano West RC,Carrollwood Day BN,Melissa Moran,Aff,28.0,26.5
Lake Mary FM,McDowell JR,Divyansha Moparthy,Neg,27.0,29.0
Lake Highland Prep AD,Pine View PB,dev patel,Neg,27.2,28.0
Eastside NS,American Heritage Broward CA,Aaryan Tomar,Neg,29.9,30.0
Pine View CW,Westwood AU,Jim Sydnor,Neg,27.9,28.9
Altamont JS,Carrollwood Day GL,Ioel Katz,Neg,28.5,28.9
American Heritage Broward SM,Wheatley AM,Jonh Felipe Gaspar,Neg,28.4,29.1
Trinity Prep SH,Mountain Brook SW,Edden Levy,Aff,29.1,29.0
Gulf Breeze AR,Lake Highland Prep AM,John Pettross,Neg,28.4,28.7
American Heritage Broward NS,Mountain Brook MH,Laine Purutcuoglu,Neg,28.5,29.0
Frazer JR,American Heritage Broward JG,Shawn Crisp,Neg,28.0,28.0
Bronx Science AG,Albuquerque EG,Arianna White,Neg,26.0,26.5
American Heritage Broward CB,Northview JZ,Anna Patounakis,Aff,28.5,27.5
Lake Mary EP,Bronx Science SS,Casey Siner,Neg,28.9,29.3
Trinity Prep CK,Mountain Brook WR,Lauren Alicea,Neg,30.0,30.0
American Heritage Broward CM,Cary Acad RP,Jacob Palmer,Neg,28.8,29.2
Holy Trinity Episcopal CH,Westwood AV,Nicholas Randazzo,Aff,28.9,28.5
Walt Whitman SC,Bronx Science LS,Lucas Osber,Neg,28.0,28.5
Altamont JG,Pine View BL,Justin Weaver,Neg,27.0,27.5
American Heritage Broward JX,Durham GW,Sanghoon Park,Neg,28.8,29.0
Robinson KN,Frazer LD,Coby Hoffman,Aff,29.0,28.0
Gulf Breeze OG,Pine View BB,Tristan Voss,Aff,29.0,28.5
Plano West SG,Altamont SB,Bryce Ownby,Aff,29.6,28.7
Tampa-Jesuit GS,Lake Highland Prep SS,Deena McNamara,Neg,28.0,29.0
West Port EM,Lake Highland Prep SM,Garrett Bishop,Aff,28.4,28.3
Altamont MF,Westwood TG,Jack Booth,Neg,28.5,28.6
Plano West AR,Albuquerque AH,Spencer Swickle,Aff,29.5,29.0
Albuquerque LR,Holy Trinity Episcopal AR,Sara Sambandam,Aff,28.0,29.0
Lake Mary HB,Altamont JGu,Avery Wilson,Neg,28.4,28.5
Plano West NS,Altamont WM,Olivia Tulloch,Aff,30.0,30.0
School For Advanced Studies-wolfson DL,Dreyfoos Arts NV,Judy Cheng,Aff,27.5,27.0
McDowell GW,Sehome RS,Aaryan Tomar,Neg,29.9,30.0
Durham SJ,Christopher Columbus TP,Arousham Ali,Neg,28.5,29.0
American Heritage Broward ZC,Colleyville Heritage CB,DH Henderson,Aff,29.7,29.4
Colleyville Heritage GM,West Boca Raton DS,Javier Llobet,Aff,29.0,28.0
Altamont AK,Carrollwood Day JD,Stephen Scopa,Aff,27.5,27.4
American Heritage Palm Beach NI,Lake Highland Prep CB,Makiah Michaels,Aff,28.3,27.7
