Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Fort Walton Beach AW,American Heritage Broward JG,Edden Levy,Neg,28.9,28.8
Altamont JGu,Westwood TG,Nicholas Randazzo,Neg,28.5,28.7
American Heritage Broward SM,Christopher Columbus TP,Garrett Bishop,Neg,29.4,29.7
Bronx Science LS,American Heritage Broward CA,Patrick Maher,Neg,29.7,29.7
Altamont MC,Carrollwood Day BN,Avery Wilson,Aff,28.6,28.0
Plano West SG,Frazer JR,Jacob Palmer,Aff,29.5,29.4
Frazer LD,Trinity Prep SH,Stephen Scopa,Neg,27.0,27.1
Lake Highland Prep SM,Gulf Breeze OG,Jack Booth,Aff,28.3,28.1
Pine View PB,Albuquerque AH,Jenny Vidrine,Aff,29.1,28.7
Lake Highland Prep SR,Colleyville Heritage GM,Abid Panahie,Neg,28.0,29.0
Carrollwood Day SB,West Boca Raton AL,Anna Patounakis,Aff,28.0,27.0
Carrollwood Day GL,Robinson AD,Ajay Pooran,Neg,30.0,30.0
Durham GW,Westwood DV,Tajaih Robinson,Aff,29.3,29.0
Westwood AU,McDowell GW,Arianna White,Neg,27.0,27.5
Mountain Brook WR,Lake Highland Prep JQ,Avery Wilson,Aff,28.6,28.5
Bronx Science AG,Westwood DR,Joli Thomas,Aff,28.2,28.0
Northern Valley AC,American Heritage Broward CM,Krishiv Amarnani,Neg,30.0,30.0
Westwood SM,Robinson BV,Lauren Alicea,Neg,29.0,30.0
Lake Highland Prep CG,McDowell JR,Jacob Palmer,Neg,29.0,29.1
Lake Mary EP,Pine View BB,Cyris Lim,Aff,29.6,29.5
American Heritage Palm Beach NI,Trinity Prep CK,Tristan Voss,Aff,30.0,30.0
Altamont JS,Lake Mary HB,Jack Booth,Neg,29.3,29.4
American Heritage Broward JX,Wheatley AM,Antonina Clementi,Aff,30.0,29.9
Albuquerque LR,Northview JZ,Coby Hoffman,Neg,27.5,28.5
Lake Highland Prep SS,American Heritage Broward ES,Bryce Ownby,Neg,28.8,29.0
Walt Whitman SC,Mountain Brook MH,dev patel,Aff,28.7,28.5
Cypress Bay SS,Pine View BL,Arianna White,Neg,26.0,28.0
Gulf Breeze AR,Trinity Prep MM,Makiah Michaels,Neg,27.1,27.3
Plano West NS,Altamont SB,Spencer Swickle,Neg,29.0,29.1
Altamont AK,Dreyfoos Arts NV,Krishiv Amarnani,Aff,30.0,30.0
Fort Walton Beach CR,Lake Highland Prep CB,Arousham Ali,Neg,29.0,29.5
Lake Mary FM,West Boca Raton DS,Laine Purutcuoglu,Neg,28.5,28.7
American Heritage Broward CB,Altamont WM,Ioel Katz,Neg,27.0,29.3
American Heritage Broward NS,Westwood AP,Edden Levy,Neg,29.1,29.2
Lake Mary JA,Carrollwood Day JD,Lauren Alicea,Aff,28.5,27.0
Bronx Science SS,Robinson KN,Delon Fuller,Aff,28.7,28.6
Holy Trinity Episcopal CH,Colleyville Heritage CB,Chloe Wolf,Aff,29.7,29.4
King DP,Lake Highland Prep AD,Ioel Katz,Aff,29.0,27.5
Cary Acad RP,American Heritage Broward ZC,Cyris Lim,Neg,28.8,29.4
Westwood AV,Albuquerque EG,Tristan Voss,Neg,27.2,28.0
Tampa-Jesuit GS,Dreyfoos Arts EW,Ajay Pooran,Neg,28.0,26.0
School For Advanced Studies-wolfson DL,Pine View CW,Kristen Smith,Aff,29.0,28.5
Eastside NS,Winter Park TS,Makiah Michaels,Aff,25.8,25.2
Westwood AT,American Heritage Broward MC,Bryce Ownby,Aff,28.8,28.4
Altamont JG,Mountain Brook SW,Stephen Scopa,Neg,28.5,28.6
Lake Highland Prep AM,Sehome RS,Arousham Ali,Neg,28.5,29.0
Altamont MF,Plano West RC,Spencer Swickle,Neg,28.4,29.2
Cary Acad LM,Plano West AR,DH Henderson,Neg,29.4,29.8
