Aff,Neg,Judges,Votes,Win
Harker AS,Peninsula SU,"Brett Cryan																																						Harun Vemulapalli																																						Riley Rees","Aff																															Aff																															Aff","3-0																															AFF"
San Mateo YR,American Heritage Broward MC,"Isaac Chao																																						Michael Harris																																						Sai Karavadi","Aff																															Aff																															Aff","3-0																															AFF"
Lake Highland Prep PS,Harrison RP,"Scott Brown																																						Jacob Palmer																																						Sai Karavadi","Neg																															Aff																															Neg","2-1																															NEG"
American Heritage Broward SS,Marlborough PP,"Temitope Ogundare																																						Jared Burke																																						Chris Castillo","Aff																															Neg																															Aff","2-1																															AFF"
Harker KB,Greenhill SK,"Harun Vemulapalli																																						Jacob Nails																																						Samantha McLoughlin","Neg																															Aff																															Aff","2-1																															AFF"
Oxford VD,Strake Jesuit  JW,"Rose Larson																																						Shreeram Modi																																						Het Desai","Neg																															Neg																															Aff","2-1																															NEG"
Horace Greeley SG,Monta Vista EY,"Chris Theis																																						Scott Phillips																																						Curtis Ortega","Neg																															Aff																															Neg","2-1																															NEG"
Marlborough MJ,Monta Vista KR,"Grace Kessler																																						Nick Loew																																						Nick Fleming","Neg																															Neg																															Neg","3-0																															NEG"
Harker PG,Marlborough WR,"David Dosch																																						Navya Simha																																						Elizabeth Elliott","Neg																															Aff																															Neg","2-1																															NEG"
Notre Dame San Jose AG,L C Anderson NW,"Tajaih Robinson																																						David Asafu-Adjaye																																						Jiyoon Park","Neg																															Neg																															Aff","2-1																															NEG"
Harvard-Westlake WL,Harrison JG,"Gordon Krauss																																						Blake Ziegler																																						Saied Beckford","Aff																															Neg																															Aff","2-1																															AFF"
Peninsula AB,Memorial DX,"Riley Rees																																						Scott Phillips																																						Alexandra Mork","Aff																															Aff																															Neg","2-1																															AFF"
Greenhill SL,Harvard-Westlake AW,"Scott Brown																																						Sira Ahuja																																						Arnav Kashyap","Aff																															Aff																															Aff","3-0																															AFF"
Harrison JB,Westlake MR,"Jasmine Stidham																																						Jacob Palmer																																						Travis Cochran","Neg																															Neg																															Neg","3-0																															NEG"
Los Altos AK,Strake Jesuit  NW,"Chetan Hertzig																																						Amadea Datel																																						Elizabeth Elliott","Aff																															Aff																															Neg","2-1																															AFF"
Greenhill AK,Lake Highland Prep HL,"Clare Bradley																																						Jared Burke																																						Lawson Hudson","Aff																															Aff																															Aff","3-0																															AFF"
