Aff,Neg,Judge,Win,"Aff								Points & Ranks","Neg								Points & Ranks"
Tomball Memorial Tapar & Qazi,Flower Mound Iyer & Dasari,Finney Haire,Neg,"STapar																																																												29.2																																																														4																																																																																								AQazi																																																												29.4																																																														3","SDasari																																																												30.0																																																														1																																																																																								AIyer																																																												29.6																																																														2"
Southlake Carroll Dharani & Tummala,Seven Lakes Mehta & Zhang,Shikhar Kaul,Aff,"SDharani																																																												29.4																																																														2																																																																																								STummala																																																												29.5																																																														1","CZhang																																																												28.6																																																														4																																																																																								VMehta																																																												29.0																																																														3"
Bridgeland Padron & Thompson,Southlake Carroll Subhash & Tamirisa,Pankaj Singh,Neg,"KPadron																																																												28.0																																																														3																																																																																								KThompson																																																												27.0																																																														4","NSubhash																																																												29.0																																																														2																																																																																								JTamirisa																																																												30.0																																																														1"
Seven Lakes Wu & Jackson,Strake Jesuit  Li & Wang,Santhi Thakkallapati,Aff,"BJackson																																																												25.0																																																														3																																																																																								KWu																																																												25.0																																																														4","JLi																																																												25.0																																																														1																																																																																								EWang																																																												25.0																																																														2"
Tompkins Bhowmick & Wu,Memorial Wang & Liu,David Coates,Neg,"AWu																																																												27.5																																																														4																																																																																								ABhowmick																																																												27.5																																																														3","BLiu																																																												29.5																																																														2																																																																																								AWang																																																												29.5																																																														1"
Mount Auburn Hospital Choe & Xue,Strake Jesuit  Saini & Sadare,Thomas Cleveland,Aff,"TChoe																																																												30.0																																																														1																																																																																								HXue																																																												28.5																																																														3","VSadare																																																												29.0																																																														2																																																																																								ASaini																																																												28.0																																																														4"
SF Lincoln Ramirez & Spaans,Cypress Ranch Verma & Vutukuru,Monica Trevino,Neg,"ARamirez																																																												29.0																																																														2																																																																																								CSpaans																																																												28.5																																																														3","SVerma																																																												30.0																																																														1																																																																																								IVutukuru																																																												28.0																																																														4"
Southlake Carroll Hussain & Reddy,Flower Mound Mupparapu & Mohan,Christopher Martin,Aff,"AHussain																																																												28.0																																																														2																																																																																								AReddy																																																												29.0																																																														1","SMupparapu																																																												25.0																																																														4																																																																																								SMohan																																																												27.0																																																														3"
Browning Sadowski & Brodlieb,Atlantic Independent Baddela & Chen,Shuba Ravikumar,Neg,"MSadowski																																																												29.1																																																														2																																																																																								BBrodlieb																																																												28.8																																																														4","AChen																																																												28.9																																																														3																																																																																								ABaddela																																																												29.2																																																														1"
Phoenix Independent Mohan & Ahilan,Jordan Jahingir & Chawla,Bwalya Chisanga,Neg,"HAhilan																																																												29.1																																																														4																																																																																								SMohan																																																												29.2																																																														3","AJahingir																																																												29.7																																																														2																																																																																								RChawla																																																												29.8																																																														1"
SF Lincoln Wiessner & Weeks,Golden Coast Pradeep & Taylor,Eric Wu,Aff,"CWeeks																																																												28.9																																																														3																																																																																								GWiessner																																																												29.0																																																														1","PPradeep																																																												29.0																																																														2																																																																																								ETaylor																																																												28.9																																																														4"
Centennial Belousov & Kancharla,Kinkaid papadopoulos & Yu,Isaac Mazariegos,Aff,"MBelousov																																																												28.7																																																														1																																																																																								SKancharla																																																												28.5																																																														2","Mpapadopoulos																																																												27.9																																																														4																																																																																								BYu																																																												28.0																																																														3"
Jordan Wu & Bui,Strake Jesuit  Gadin & Shatby,Beth Cole,Neg,"RWu																																																												28.5																																																														3																																																																																								EBui																																																												28.4																																																														4","AShatby																																																												29.0																																																														2																																																																																								TGadin																																																												29.1																																																														1"
Strake Jesuit  Somers & Hill,Lovejoy Lee & Chowdhury,Tim Do,Aff,"EHill																																																												28.8																																																														2																																																																																								ASomers																																																												28.9																																																														1","ALee																																																												28.5																																																														4																																																																																								AChowdhury																																																												28.6																																																														3"
