Aff,Neg,Judge,Win,"Aff								Points & Ranks","Neg								Points & Ranks"
Chantilly Miriyala & Ghadiali,Kinkaid papadopoulos & Yu,Scott Walker,Aff,"DMiriyala																																																												29.0																																																														1																																																																																								HGhadiali																																																												28.5																																																														2","Mpapadopoulos																																																												27.6																																																														4																																																																																								BYu																																																												28.0																																																														3"
Centennial Kumar & Kasera,Fort Bend Christian Kimborowicz & Ross,Senae Davidson,Neg,"VKasera																																																												25.0																																																														3																																																																																								NKumar																																																												25.0																																																														4","MRoss																																																												28.0																																																														2																																																																																								JKimborowicz																																																												28.0																																																														1"
Lovejoy Lee & Chowdhury,Strake Jesuit  Gadin & Shatby,Shikhar Kaul,Neg,"ALee																																																												29.5																																																														2																																																																																								AChowdhury																																																												29.4																																																														3","AShatby																																																												29.3																																																														4																																																																																								TGadin																																																												30.0																																																														1"
Campbell Hall Hein-Martin & McCullers,Southlake Carroll Subhash & Tamirisa,Sherry Huang,Neg,"EMcCullers																																																												28.0																																																														4																																																																																								AHein-Martin																																																												28.0																																																														3","NSubhash																																																												29.0																																																														2																																																																																								JTamirisa																																																												29.0																																																														1"
Pine Richland Independent Jhamb & Nagrath,Bellaire Chen & Lavi,Tony Welter,Neg,"ANagrath																																																												27.0																																																														4																																																																																								HJhamb																																																												27.2																																																														2","ALavi																																																												27.1																																																														3																																																																																								JChen																																																												27.3																																																														1"
Seven Lakes Ho & Fan,Tompkins Bhowmick & Wu,Campbell Haire,Aff,"SFan																																																												29.5																																																														2																																																																																								PHo																																																												29.6																																																														1","AWu																																																												29.0																																																														3																																																																																								ABhowmick																																																												28.5																																																														4"
Strake Jesuit  Kyle & Donovan,SF Lincoln Ramirez & Spaans,Tim Do,Aff,"CDonovan																																																												28.9																																																														3																																																																																								PKyle																																																												29.2																																																														1","ARamirez																																																												29.0																																																														2																																																																																								CSpaans																																																												28.0																																																														4"
Seven Lakes Liu & Xie,Strake Jesuit  Harpavat & Kirichenko,Craig Tahaney,Neg,"GXie																																																												28.0																																																														4																																																																																								KLiu																																																												28.0																																																														3","KHarpavat																																																												29.0																																																														2																																																																																								TKirichenko																																																												29.0																																																														1"
Browning Sadowski & Brodlieb,Southlake Carroll Dharani & Tummala,Finney Haire,Neg,"MSadowski																																																												30.0																																																														3																																																																																								BBrodlieb																																																												30.0																																																														4","SDharani																																																												30.0																																																														2																																																																																								STummala																																																												30.0																																																														1"
Jordan Wu & Bui,Strake Jesuit  Saini & Sadare,Dev Sharma,Neg,"RWu																																																												29.8																																																														3																																																																																								EBui																																																												29.7																																																														4","VSadare																																																												29.9																																																														2																																																																																								ASaini																																																												30.0																																																														1"
Seven Lakes Chen & Lin,Stratford Wu & Wang,Andy Chen,Aff,"AChen																																																												29.2																																																														1																																																																																								FLin																																																												29.0																																																														2","RWu																																																												28.8																																																														3																																																																																								KWang																																																												28.5																																																														4"
Centennial Belousov & Kancharla,Strake Jesuit  Somers & Hill,Zachary Reshovsky,Neg,"MBelousov																																																												28.6																																																														4																																																																																								SKancharla																																																												28.7																																																														3","EHill																																																												29.1																																																														1																																																																																								ASomers																																																												29.0																																																														2"
Tompkins Omonzejele & Polura,Seven Lakes Mehta & Zhang,Ronak Patel,Neg,"NPolura																																																												28.5																																																														2																																																																																								JOmonzejele																																																												29.0																																																														1","CZhang																																																												28.0																																																														3																																																																																								VMehta																																																												27.5																																																														4"
Seven Lakes Migliavacca & Yechuri,Strake Jesuit  Li & Wang,Divya Chhotani,Neg,"EMigliavacca																																																												28.5																																																														4																																																																																								SYechuri																																																												29.3																																																														3","JLi																																																												29.5																																																														2																																																																																								EWang																																																												29.7																																																														1"
Centennial Chamarthi & Lagudu,Village Saini & Keswani,David Coates,Aff,"ALagudu																																																												27.5																																																														2																																																																																								AChamarthi																																																												27.5																																																														1","ASaini																																																												27.5																																																														4																																																																																								DKeswani																																																												27.5																																																														3"
Seven Lakes Wu & Jackson,Southlake Carroll Hussain & Reddy,Beth Cole,Aff,"BJackson																																																												29.0																																																														3																																																																																								KWu																																																												29.3																																																														1","AHussain																																																												29.2																																																														2																																																																																								AReddy																																																												28.8																																																														4"
St John's Kulkarni & Pandya,Flower Mound Mupparapu & Mohan,Kendrick Foster,Aff,"VKulkarni																																																												28.0																																																														3																																																																																								KPandya																																																												28.0																																																														2","SMupparapu																																																												29.0																																																														1																																																																																								SMohan																																																												27.0																																																														4"
Seven Lakes Tran & Otieno,SF Lincoln Wiessner & Weeks,Aadil Ali,Neg,"COtieno																																																												28.5																																																														4																																																																																								CTran																																																												29.0																																																														3","CWeeks																																																												29.2																																																														2																																																																																								GWiessner																																																												29.5																																																														1"
Seven Lakes Eswar & Meghani,Jordan Jahingir & Chawla,Ethan Ramos,Neg,"TEswar																																																												28.6																																																														3																																																																																								RMeghani																																																												28.4																																																														4","AJahingir																																																												29.7																																																														1																																																																																								RChawla																																																												29.6																																																														2"
Bridgeland Padron & Thompson,Golden Coast Pradeep & Taylor,Doug Miller,Neg,"KPadron																																																												27.4																																																														3																																																																																								KThompson																																																												27.2																																																														4","PPradeep																																																												29.4																																																														1																																																																																								ETaylor																																																												28.7																																																														2"
Seven Lakes Kapoor & Yassir Eltigani,Centennial Pius & Kolli,Nathan Wang,Neg,"MKapoor																																																												28.1																																																														4																																																																																								RYassir Eltigani																																																												28.3																																																														3","VKolli																																																												28.4																																																														2																																																																																								RPius																																																												28.5																																																														1"
Flower Mound Iyer & Dasari,Atlantic Independent Baddela & Chen,Isaac Mazariegos,Neg,"SDasari																																																												29.3																																																														3																																																																																								AIyer																																																												29.2																																																														4","AChen																																																												29.4																																																														2																																																																																								ABaddela																																																												29.5																																																														1"
Mount Auburn Hospital Choe & Xue,Memorial Wang & Liu,Thuan Nguyen,Aff,"TChoe																																																												29.8																																																														2																																																																																								HXue																																																												29.9																																																														1","BLiu																																																												29.7																																																														3																																																																																								AWang																																																												29.7																																																														4"
Tomball Memorial Tapar & Qazi,Phoenix Independent Mohan & Ahilan,Jeff Harkleroad,Aff,"STapar																																																												29.0																																																														2																																																																																								AQazi																																																												29.5																																																														1","HAhilan																																																												28.8																																																														3																																																																																								SMohan																																																												28.8																																																														4"
