Aff,Neg,Judge,Win,"Aff								Points & Ranks","Neg								Points & Ranks"
Fort Bend Christian Kimborowicz & Ross,Memorial Wang & Liu,Dev Sharma,Neg,"MRoss																																																												29.7																																																														4																																																																																								JKimborowicz																																																												29.8																																																														3","BLiu																																																												30.0																																																														1																																																																																								AWang																																																												29.9																																																														2"
Seven Lakes Tran & Otieno,Centennial Pius & Kolli,Finney Haire,Aff,"COtieno																																																												30.0																																																														1																																																																																								CTran																																																												29.8																																																														2","VKolli																																																												29.6																																																														3																																																																																								RPius																																																												29.4																																																														4"
Cypress Ranch Verma & Vutukuru,Seven Lakes Mehta & Zhang,Aadil Ali,Neg,"SVerma																																																												28.0																																																														3																																																																																								IVutukuru																																																												27.8																																																														4","CZhang																																																												29.0																																																														2																																																																																								VMehta																																																												29.2																																																														1"
Tompkins Omonzejele & Polura,Jordan Jahingir & Chawla,Bharathi Yechuri,Neg,"NPolura																																																												27.4																																																														4																																																																																								JOmonzejele																																																												27.7																																																														2","AJahingir																																																												27.6																																																														3																																																																																								RChawla																																																												27.8																																																														1"
Seven Lakes Wu & Jackson,Mount Auburn Hospital Choe & Xue,Tony Welter,Neg,"BJackson																																																												28.8																																																														4																																																																																								KWu																																																												28.9																																																														3","TChoe																																																												29.4																																																														2																																																																																								HXue																																																												29.6																																																														1"
Elkins Cui & Ju,Flower Mound Mupparapu & Mohan,Pankaj Singh,Neg,"YJu																																																												30.0																																																														4																																																																																								HCui																																																												30.0																																																														3","SMupparapu																																																												30.0																																																														1																																																																																								SMohan																																																												30.0																																																														2"
Campbell Hall Hein-Martin & McCullers,Lovejoy Lee & Chowdhury,Pranav Kallavi,Aff,"EMcCullers																																																												29.4																																																														2																																																																																								AHein-Martin																																																												29.6																																																														1","ALee																																																												29.0																																																														4																																																																																								AChowdhury																																																												29.2																																																														3"
Tomball Memorial Tapar & Qazi,Chantilly Miriyala & Ghadiali,Shuba Ravikumar,Neg,"STapar																																																												28.7																																																														4																																																																																								AQazi																																																												28.8																																																														2","DMiriyala																																																												28.9																																																														1																																																																																								HGhadiali																																																												28.7																																																														3"
Bellaire Chen & Lavi,Strake Jesuit  Somers & Hill,Sherry Huang,Neg,"ALavi																																																												30.0																																																														2																																																																																								JChen																																																												30.0																																																														4","EHill																																																												30.0																																																														3																																																																																								ASomers																																																												30.0																																																														1"
Jordan Wu & Bui,Tompkins Bhowmick & Wu,Monica Trevino,Neg,"RWu																																																												27.0																																																														4																																																																																								EBui																																																												27.5																																																														2","AWu																																																												28.5																																																														1																																																																																								ABhowmick																																																												27.0																																																														3"
Centennial Kumar & Kasera,Strake Jesuit  Li & Wang,Kendrick Foster,Neg,"VKasera																																																												30.0																																																														2																																																																																								NKumar																																																												30.0																																																														4","JLi																																																												30.0																																																														3																																																																																								EWang																																																												30.0																																																														1"
Phoenix Independent Mohan & Ahilan,Bridgeland Padron & Thompson,David Coates,Aff,"HAhilan																																																												27.6																																																														2																																																																																								SMohan																																																												27.7																																																														1","KPadron																																																												27.4																																																														4																																																																																								KThompson																																																												27.5																																																														3"
Centennial Belousov & Kancharla,Strake Jesuit  Kyle & Donovan,Thomas Cleveland,Neg,"MBelousov																																																												28.5																																																														4																																																																																								SKancharla																																																												29.0																																																														3","CDonovan																																																												29.5																																																														2																																																																																								PKyle																																																												30.0																																																														1"
Stratford Wu & Wang,Pine Richland Independent Jhamb & Nagrath,Shikhar Kaul,Aff,"RWu																																																												28.0																																																														3																																																																																								KWang																																																												28.0																																																														4","ANagrath																																																												29.4																																																														2																																																																																								HJhamb																																																												29.5																																																														1"
Flower Mound Iyer & Dasari,Strake Jesuit  Saini & Sadare,Divya Chhotani,Aff,"SDasari																																																												29.6																																																														2																																																																																								AIyer																																																												29.7																																																														1","VSadare																																																												29.2																																																														4																																																																																								ASaini																																																												29.3																																																														3"
Tompkins Kishore & Kishore,Kinkaid papadopoulos & Yu,Senae Davidson,Aff,"AKishore																																																												28.0																																																														2																																																																																								AKishore																																																												29.0																																																														1","Mpapadopoulos																																																												26.0																																																														4																																																																																								BYu																																																												26.0																																																														3"
Southlake Carroll Subhash & Tamirisa,Atlantic Independent Baddela & Chen,Campbell Haire,Neg,"NSubhash																																																												29.4																																																														4																																																																																								JTamirisa																																																												29.5																																																														3","AChen																																																												30.0																																																														2																																																																																								ABaddela																																																												30.0																																																														1"
SF Lincoln Wiessner & Weeks,Village Saini & Keswani,Santhi Thakkallapati,Aff,"CWeeks																																																												28.0																																																														1																																																																																								GWiessner																																																												28.0																																																														2","ASaini																																																												27.0																																																														4																																																																																								DKeswani																																																												27.0																																																														3"
Strake Jesuit  Davis & Srinivas,Seven Lakes Migliavacca & Yechuri,Bwalya Chisanga,Neg,"SSrinivas																																																												28.0																																																														3																																																																																								JDavis																																																												28.0																																																														4","EMigliavacca																																																												28.5																																																														2																																																																																								SYechuri																																																												28.5																																																														1"
Seven Lakes Chen & Lin,SF Lincoln Ramirez & Spaans,Jeff Harkleroad,Aff,"AChen																																																												29.0																																																														2																																																																																								FLin																																																												29.0																																																														1","ARamirez																																																												28.5																																																														4																																																																																								CSpaans																																																												28.6																																																														3"
Centennial Chamarthi & Lagudu,Seven Lakes Liu & Xie,Beth Cole,Neg,"ALagudu																																																												28.8																																																														3																																																																																								AChamarthi																																																												28.7																																																														4","GXie																																																												28.9																																																														2																																																																																								KLiu																																																												29.0																																																														1"
St John's Kulkarni & Pandya,Southlake Carroll Dharani & Tummala,Ethan Ramos,Neg,"VKulkarni																																																												27.9																																																														3																																																																																								KPandya																																																												27.8																																																														4","SDharani																																																												28.5																																																														2																																																																																								STummala																																																												28.6																																																														1"
Browning Sadowski & Brodlieb,Strake Jesuit  Harpavat & Kirichenko,Eric Wu,Aff,"MSadowski																																																												29.1																																																														1																																																																																								BBrodlieb																																																												29.0																																																														4","KHarpavat																																																												29.0																																																														3																																																																																								TKirichenko																																																												29.0																																																														2"
Strake Jesuit  Gadin & Shatby,Seven Lakes Kapoor & Yassir Eltigani,Isaac Mazariegos,Neg,"AShatby																																																												28.8																																																														4																																																																																								TGadin																																																												29.2																																																														2","MKapoor																																																												29.0																																																														3																																																																																								RYassir Eltigani																																																												29.3																																																														1"
