Pro,Con,Judges,Votes,Win
Langley RC,Chapin MS,"Bruce Gottlieb																																						Antonio Lobaccaro																																						Saurabh Kapure","Pro																															Pro																															Pro","3-0																															PRO"
McLean WK,Lower Merion SS,"Charlie Grabois																																						Jeffrey Houser																																						Liz Scott","Pro																															Pro																															Pro","3-0																															PRO"
River Hill BT,Berkeley Carroll BK,"Evan Bubniak																																						Rachel Strong																																						Austin Durkin","Pro																															Pro																															Con","2-1																															PRO"
Richard Montgomery LW,Potomac SM,"Victoria Sotomayor																																						Conor O’Malley																																						Yogender Rakasi","Pro																															Pro																															Pro","3-0																															PRO"
Dalton SC,Regis BT,"Katelynn Warmbold																																						Mihaela Sandu																																						Joanna Gorin","Con																															Pro																															Con","2-1																															CON"
Hunter KP,Poly Prep Country Day BN,"Kate Sundeen																																						Donhee Ham																																						Leonardo Lobaccaro","Pro																															Con																															Pro","2-1																															PRO"
Regis AQ,Byram Hills CC,"Evan Streams																																						Shaaz Nadeem																																						Tanya Moss-Barry","Pro																															Pro																															Pro","3-0																															PRO"
CR North SM,Hunter MM,"Sarah Bi																																						Grisel Reyes																																						Chris Haddad","Con																															Con																															Con","3-0																															CON"
JR Masterman CA,Millburn WC,"Julian Dotson																																						Charles Karcher																																						Audrey Yeung","Pro																															Pro																															Pro","3-0																															PRO"
Hunter ST,Unionville NZ,"Wenyao Hu																																						Brenda Reiter																																						Max Dingli","Con																															Con																															Con","3-0																															CON"
Thomas S. Wootton TT,Regis AD,"Justin Bangs																																						Gordon Wilson																																						Mark Levy","Pro																															Pro																															Pro","3-0																															PRO"
Lincoln-Sudbury KH,Chapin GI,"Javier Lluch																																						Owen Sibal																																						Abe Dunn","Con																															Pro																															Con","2-1																															CON"
Millburn LW,Bronx Science AC,"Hui Tang																																						Bobby Bao																																						Sohail Jouya","Pro																															Con																															Con","2-1																															CON"
Regis KS,Potomac ER,"Yongshun Lin																																						James Cohen																																						Abigail Mayer","Con																															Con																															Pro","2-1																															CON"
Bronx Science WZ,Bronx Science BC,,Bronx Science WZ advances,Bronx Science WZ advances
Regis FM,Regis CK,,Regis CK advances,Regis CK advances
