Institution,Location,Entry,Code,Record
Able2Shine,CA/US,Ballon & Zhang,Able2Shine BZ,
Alliance,GA/US,Kishore & Chintalapudi,Alliance KC,
Alliance,GA/US,Tirumareddi & Dingare,Alliance TD,
Atlantic Independent,GA/US,Chen & Padwalkar,Atlantic Independent CP,
BASIS Scottsdale,AZ/US,Nagpal & Nagpal,BASIS Scottsdale NN,
BC Academy,BC,Guo & Yun,BC Academy GY,
Brooks Debate Institute,CA/US,Albumalalah & RajeshShanmugam,Brooks Debate Institute AR,
Brooks Debate Institute,CA/US,Viswanathan & Memon,Brooks Debate Institute VM,
Chattahoochee,GA/US,Choi & Ra,Chattahoochee RC,
Chattahoochee,GA/US,Kang & reiss,Chattahoochee RK,
CMI,ON/CA,Gong & Chan,CMI CG,
CMI,ON/CA,Zhang & Yang,CMI ZY,
Germantown Friends,PA/US,Jun & Chen,Germantown Friends JC,
Golden State,CA/US,An & Agarwal,Golden State AA,
Harbinger,CN,Li & Shi,Harbinger LS,
Harbinger,CN,Zhang & Niu,Harbinger ZN,
Ivy Bridge,GA/US,Baddela & Arikepudi,Ivy Bridge BA,
Ivy Bridge,GA/US,Barole & Singh,Ivy Bridge BS,
Ivy Bridge,GA/US,Hong & Paul,Ivy Bridge HP,
Ivy Bridge,GA/US,MacColl & Kalra,Ivy Bridge MK,
Ivy Bridge,GA/US,Thumsi & chipulla,Ivy Bridge TC,
Livingston,NJ/US,Ko & Jhaveri,Livingston KJ,
Livingston,NJ/US,Shah & Zhang,Livingston SZ,
Livingston,NJ/US,Tripathi & Nistala,Livingston TN,
Milton,GA/US,Patel & Redmon,Milton PR,
Northeast Atlantic Independent,MA/US,Brown & Telio,Northeast Atlantic Independent BT,
Northeast Atlantic Independent,MA/US,Kapasi & Zhang,Northeast Atlantic Independent KZ,
Nova Institute,CN,Cai & Sun,Nova Institute CS,
Nova Institute,CN,Chen & Wang,Nova Institute CW,
Nova Institute,CN,Zou & Liu,Nova Institute ZL,
Poolesville,MD/US,Hou & Dave,Poolesville HD,
Potomac,MD/US,Bose & Peddibhotla,Potomac BP,
Potomac,MD/US,Creed & Lin,Potomac CL,
Potomac,MD/US,Kumaran & Kamireddy,Potomac KK,
Potomac,MD/US,Lee & Lee,Potomac LL,
Potomac,MD/US,Sharifov & Venkatesh,Potomac SV,
Speech and Debate India,IN,Das & Goenka,Speech and Debate India DG,
Speech and Debate India,IN,Kacholia & Agrawal,Speech and Debate India KA,
Speech and Debate India,IN,Khanna & Goyal,Speech and Debate India KG,
Speech and Debate India,IN,Machhar & Sharma,Speech and Debate India MS,
Thomas Jefferson HSST unaffiliated,VA/US,Tian & Wang,Thomas Jefferson HSST unaffiliated TW,
Valley Hills,NJ/US,Baddela & Chaisanguanthum,Valley Hills BC,
Valley Oak,CA/US,Uppalapati & Paradkar,Valley Oak PU,
VDA - Vancouver,BC/CA,Guo & Zhang,VDA - Vancouver GZ,
VDA - Vancouver,BC/CA,Lu & Ye,VDA - Vancouver LY,
VDA - Vancouver,BC/CA,Shi & Xiang,VDA - Vancouver SX,
VDA - Vancouver,BC/CA,Wang & Zhong,VDA - Vancouver WZ,
VDA - Vancouver,BC/CA,Yao & Zhang,VDA - Vancouver YZ,
VDA - Vancouver,BC/CA,Zhou & Guo,VDA - Vancouver ZG,
Windemere Ranch ADACC,CA/US,Barodawala & Karthikeyan,Windemere Ranch ADACC KB,
Winston Churchill,MD/US,Fan & Kella,Winston Churchill FK,
