Aff,Neg,Judges,Votes,Win
Ardrey Kell SA,Montgomery Blair LT,"Jules Gibson																																						Jerry Crist																																						Kate Totz","Neg																															Neg																															Neg","3-0																															NEG"
American Heritage Palm Beach DJ,Strake Jesuit  HM,"Gavin Poore																																						Spencer Burris-Brown																																						Shane Stafford","Neg																															Neg																															Neg","3-0																															NEG"
Christopher Columbus AC,Strake Jesuit  ZG,"Natalia Stewart																																						Mason Cheng																																						Ava Guerra","Neg																															Neg																															Neg","3-0																															NEG"
Strake Jesuit  ZM,Blake ST,"Noah Mengisteab																																						Crystal Fu																																						Sully Mrkva","Aff																															Aff																															Aff","3-0																															AFF"
Palm Harbor ML,American Heritage Broward CP,"Benjamin Redler																																						Jennifer Schraeder																																						Alexander Valcarcel","Neg																															Neg																															Aff","2-1																															NEG"
Ransom Everglades MS,Blake CB,"Joe Pergola																																						Malcolm Davis																																						Jamie Jaswell","Neg																															Neg																															Neg","3-0																															NEG"
BASIS Independent McLean BR,American Heritage Broward CA,"Ishan Dubey																																						Daoshan Sun																																						Yeqing Tang","Neg																															Aff																															Aff","2-1																															AFF"
Richard Montgomery LW,Lake Highland Prep SS,"Quinn McKenzie																																						Ethan Roytman																																						Nicolas Valladolid","Aff																															Aff																															Aff","3-0																															AFF"
Richard Montgomery WY,Pine View GM,"Art Waganheim																																						Trisha Sharan																																						Cecilia Granda-Scott","Aff																															Aff																															Neg","2-1																															AFF"
Strake Jesuit  TN,Millburn CW,"Craig Claybaugh																																						Farrah Hashish																																						James Sacher","Neg																															Neg																															Neg","3-0																															NEG"
Strake Jesuit  HK,Trinity Prep DH,"Sebastian Glos																																						Dina Imamovic-Sirois																																						Spencer Orlowski","Neg																															Aff																															Neg","2-1																															NEG"
Durham SE,Richard Montgomery CX,"Reagan Yount																																						Kimberley Peters																																						Mitchell Stewart","Aff																															Aff																															Neg","2-1																															AFF"
Strake Jesuit  HW,Strake Jesuit  CL,,Strake Jesuit  HW advances,Strake Jesuit  HW advances
Blake BL,,,,
Strake Jesuit  SM,,,,
Lake Highland Prep AS,,,,
