Aff,Neg,Judges,Votes,Win
Millburn ST,Half Hollow Hills HS East EK,"Zachary Siegel																																		Andrew Hong																																		Melissa Swauncy-Coleman","Aff																												Aff																												Neg","2-1																															AFF"
Durham CW,Syosset VH,"Andrew Chin																																		Tanish Kothari																																		Matthew Jojy","Neg																												Neg																												Neg","3-0																															NEG"
Harrison JG,La Salle TP,"Jacob Palmer																																		Melissa Swauncy-Coleman																																		Jack Booth","Aff																												Neg																												Aff","2-1																															AFF"
Bronx Science KH,Lexington JB,"Jayanne Forrest																																		Wolf Cukier																																		Vedansh Chauhan","Neg																												Neg																												Neg","3-0																															NEG"
William G. Enloe PD,McDowell JJ,"Jacob Palmer																																		David Herrera																																		Annie Chen","Neg																												Aff																												Neg","2-1																															NEG"
Unionville AS,Princeton AS,"Kristen Arnold																																		Jonathan Jeong																																		Annie Chen","Aff																												Aff																												Aff","3-0																															AFF"
Scarsdale DH,Lexington RL,"Elizabeth Murno																																		Megan Butt																																		Vedansh Chauhan","Aff																												Aff																												Aff","3-0																															AFF"
Millburn AX,Durham SA,"Jayanne Forrest																																		Austin Li																																		Jorman Antigua","Neg																												Neg																												Neg","3-0																															NEG"
Ridge SNa,Lake Highland Prep AR,"Kristen Arnold																																		Megan Butt																																		Chetan Hertzig","Aff																												Aff																												Aff","3-0																															AFF"
Montville SH,Durham RL,"Uma Menon																																		Jack Booth																																		Akilah Akridge","Aff																												Aff																												Neg","2-1																															AFF"
Durham PA,Medina Senior PA,"Michael Zhou																																		Praphulla Suryawanshi																																		Michelle Dai","Aff																												Aff																												Neg","2-1																															AFF"
Harrison TB,Livingston RB,"EJ Hermacinski																																		Daniel Wang																																		James Xi","Aff																												Neg																												Aff","2-1																															AFF"
Millburn MM,Harrison JP,"Zachary Siegel																																		Andrew Hong																																		Isaac Jennings","Neg																												Neg																												Aff","2-1																															NEG"
Unionville PW,Bergen County Academies AK,"Vik Maan																																		Crawford Leavoy																																		Tanish Kothari","Neg																												Neg																												Neg","3-0																															NEG"
Harrison CZ,Lake Highland Prep HL,"Dana Mollica																																		Wolf Cukier																																		Qian Xia","Aff																												Neg																												Neg","2-1																															NEG"
Harrison JB,Harrison SR,,Harrison JB advances,Harrison JB advances
