Pro,Con,Judges,Votes,Win
Regis FM,Lincoln-Sudbury RC,"Charles Karcher																																						Andy Stowers Forest																																						Shane Stafford","Pro																															Pro																															Con","2-1																															PRO"
Horace Mann JC,Strake Jesuit  ZG,"Raquel De Lavandeyra																																						Pablo Diaz																																						Massimo Mejia","Con																															Con																															Con","3-0																															CON"
BC Academy ZM,Trinity AS,"Bilal Butt																																						Dylan Gunn																																						Asya Taylor","Pro																															Pro																															Pro","3-0																															PRO"
McLean KW,American Heritage Palm Beach CE,"Kyle Watkins																																						Jacob Wallack																																						Stephanie Chen","Pro																															Con																															Con","2-1																															CON"
Bergen County Academies SL,BC Academy JW,"Syed Ameen																																						Feng Qu																																						Joanne Opoku","Pro																															Pro																															Pro","3-0																															PRO"
Fairmont Prep SS,Delbarton AX,"Chelsea Hodgson																																						Gabriel Falero																																						Avner Halevy","Con																															Con																															Con","3-0																															CON"
VDA - Vancouver ZL,Westridge WC,"Abelino Reyna																																						Alex Huang																																						Kimberly Guise","Con																															Con																															Con","3-0																															CON"
Langley BG,St Luke's GG,"Oren Bernstein																																						Brooke Blanton																																						henry fan","Con																															Pro																															Pro","2-1																															PRO"
Richard Montgomery WY,St Luke's WM,"Charlie Grabois																																						Ashok Rajagopalan																																						Megan Niu","Con																															Pro																															Pro","2-1																															PRO"
North Allegheny GR,Millburn CW,"Gang Liu																																						Shruti Pandey																																						Donald Worcester","Con																															Pro																															Con","2-1																															CON"
Hunter TV,Flintridge Prep WY,"Teresa Uthurralt																																						Lizbeth Contreras																																						Ria Vasishtha","Con																															Pro																															Con","2-1																															CON"
Montville SS,Lake Highland Prep GA,"Julia Chen																																						Pranav Virmani																																						Kaley Alexandre-Burke","Pro																															Pro																															Pro","3-0																															PRO"
Blake CB,Walter Johnson JL,"James Grey																																						Tiffany Dunia																																						Tommy Billings","Pro																															Pro																															Pro","3-0																															PRO"
Stuyvesant YL,Montgomery Blair LT,"Joshua Cohen																																						Zach Dyar																																						Melina Collier","Con																															Con																															Con","3-0																															CON"
Regis AD,Fairmont Prep CH,"Jordana Bales																																						John Dalzell																																						Emily Zhang","Pro																															Con																															Con","2-1																															CON"
JR Masterman SE,Princeton RJ,"Sebastian Glos																																						Lindsay Donovan																																						Sarah Botsch-McGuinn","Con																															Pro																															Con","2-1																															CON"
Walt Whitman MB,Lakeville South MB,"Lori Donnelly																																						Yiming Wu																																						Sameera Bazaz","Con																															Con																															Con","3-0																															CON"
River Hill BT,BASIS Peoria VG,"Maddie Cook																																						Ying Zou																																						Aidan Moran","Con																															Pro																															Con","2-1																															CON"
Strath Haven DZ,Lexington ML,"Paul Glenn																																						Rémi Moët-Buonaparte																																						John Marcucci","Con																															Con																															Con","3-0																															CON"
Ransom Everglades MS,East Ridge MV,"Jonah Sah																																						Noah Mengisteab																																						Yongshun Lin","Con																															Con																															Pro","2-1																															CON"
Bronx Science AC,Lexington MS,"Jianli Yang																																						Dave Zhang																																						Wenyao Hu","Pro																															Pro																															Pro","3-0																															PRO"
Dalton SC,Trinity CY,"Ishan Dubey																																						Marta Napiorkowska																																						Li Zhou","Con																															Pro																															Pro","2-1																															PRO"
Summit BM,Summit MT,,Summit BM advances,Summit BM advances
Stuyvesant LB,JR Masterman WE,,"Pro FFT																									Con BYE","Pro FFT																									Con BYE"
Flintridge Prep BC,,,,
Blake OR,,,,
Cary Acad RJ,,,,
Charlotte Latin BW,,,,
Trinity Prep CD,,,,
Potomac ML,,,,
Fairmont Prep TK,,,,
Delbarton EP,,,,
