Pro,Con,Judges,Votes,Win
Dalton SC,Flintridge Prep BC,"Robert Carlin																																						Jordana Bales																																						Rémi Moët-Buonaparte","Con																															Pro																															Con","2-1																															CON"
Blake OR,Bronx Science AC,"Tiffany Dunia																																						Ashok Rajagopalan																																						Gary Fu","Con																															Con																															Pro","2-1																															CON"
Cary Acad RJ,East Ridge MV,"Ria Vasishtha																																						Yiming Wu																																						Sameera Bazaz","Con																															Con																															Con","3-0																															CON"
Charlotte Latin BW,Lexington ML,"Alexander Greene																																						Wenyao Hu																																						Kylie Morris","Pro																															Pro																															Pro","3-0																															PRO"
Trinity Prep CD,BASIS Peoria VG,"Noah Mengisteab																																						Yongshun Lin																																						Marta Napiorkowska","Con																															Con																															Con","3-0																															CON"
Lakeville South MB,Potomac ML,"Zach Dyar																																						Asya Taylor																																						Li Zhou","Con																															Con																															Pro","2-1																															CON"
Fairmont Prep TK,Princeton RJ,"Matt Warner																																						Lizbeth Contreras																																						Jessica Mankovsky","Pro																															Con																															Con","2-1																															CON"
Fairmont Prep CH,Delbarton EP,"Abelino Reyna																																						Joshua Cohen																																						Stephanie Chen","Con																															Con																															Pro","2-1																															CON"
Regis FM,Montgomery Blair LT,"Brady McCue																																						Keith Damiani																																						Sonja Aibel","Pro																															Pro																															Pro","3-0																															PRO"
Summit BM,Blake CB,"Gang Liu																																						Jianli Yang																																						Pranav Virmani","Pro																															Pro																															Pro","3-0																															PRO"
Montville SS,Strake Jesuit  ZG,"Luke Sullivan																																						Teresa Uthurralt																																						Tom Parsi","Con																															Con																															Con","3-0																															CON"
BC Academy ZM,Flintridge Prep WY,"Gavin Poore																																						James Grey																																						Tommy Billings","Con																															Pro																															Pro","2-1																															PRO"
Millburn CW,American Heritage Palm Beach CE,"Maddie Cook																																						Shanjun Li																																						Pablo Diaz","Pro																															Pro																															Pro","3-0																															PRO"
Richard Montgomery WY,Bergen County Academies SL,"ZHE TANG																																						Evan Bubniak																																						Melina Collier","Con																															Con																															Con","3-0																															CON"
JR Masterman WE,Delbarton AX,"Paul Glenn																																						Alex Huang																																						Kyle Watkins","Con																															Pro																															Con","2-1																															CON"
Langley BG,Westridge WC,"Ying Zou																																						Ishan Dubey																																						Aidan Moran","Pro																															Con																															Pro","2-1																															PRO"
