Aff,Neg,Judges,Votes,Win
Marlborough DK,Lynbrook BZ,"Gordon Krauss																																						Adam Mimou																																						Jared Burke","Neg																															Neg																															Neg","3-0																															NEG"
Meadows TB,Peninsula BS,"Vontrez White																																						David Dosch																																						Manank Doshi","Neg																															Neg																															Neg","3-0																															NEG"
Monta Vista HL,Arizona  WC,"Victor Jih																																						Joseph Barquin																																						Emmelyne Lay","Neg																															Aff																															Neg","2-1																															NEG"
Peninsula DN,Harvard-Westlake LS,"Maanik Chotalla																																						Joseph Barquin																																						Emmelyne Lay","Neg																															Neg																															Neg","3-0																															NEG"
Immaculate Heart MF,Peninsula AY,"Adarsh Agrawal																																						Elvis Pineda																																						Asia Thomas","Neg																															Neg																															Neg","3-0																															NEG"
Harvard-Westlake DB,Dublin AG,"Gordon Krauss																																						Norma Delgado																																						Asia Thomas","Neg																															Neg																															Neg","3-0																															NEG"
BASIS Scottsdale TK,Peninsula KN,"Vontrez White																																						David Dosch																																						Adarsh Agrawal","Aff																															Neg																															Aff","2-1																															AFF"
Harvard-Westlake AS,Brophy YS,"Manank Doshi																																						Elvis Pineda																																						David Martinez","Aff																															Neg																															Aff","2-1																															AFF"
Loyola RV,Loyola UT,,Loyola RV advances,Loyola RV advances
Lynbrook OM,,,,
OCSA IL,,,,
Peninsula SU,,,,
Peninsula AL,,,,
Monta Vista EY,,,,
Lynbrook VV,,,,
Brophy TJ,,,,
