Aff,Neg,Judges,Votes,Win
Peninsula SU,Sage Hill IH,"Elvis Pineda																																						Hope Lee																																						Patrick Fox","Aff																															Aff																															Aff","3-0																															AFF"
Peninsula WW,Sonoma AM,"Norma Delgado																																						Elvis Pineda																																						Isaiah Salgado","Neg																															Neg																															Neg","3-0																															NEG"
Peninsula SL,Loyola RV,"Joseph Barquin																																						Gerard Grigsby																																						Travis Cochran","Neg																															Aff																															Neg","2-1																															NEG"
Peninsula BS,Marlborough GA,"Gerbie Gandionco																																						Patrick Fox																																						Tyler Thur","Neg																															Neg																															Neg","3-0																															NEG"
Pacific American VK,Marlborough RB,"Gordon Krauss																																						Adam Mimou																																						Navya Simha","Neg																															Neg																															Neg","3-0																															NEG"
Loyola TH,Harker TP,"Gordon Krauss																																						Hope Lee																																						Jack Wareham","Neg																															Neg																															Aff","2-1																															NEG"
BASIS Scottsdale JV,Marlborough MS,"Brianna Aaron																																						Gerbie Gandionco																																						Ken Bhardwaj","Neg																															Neg																															Neg","3-0																															NEG"
Meadows TB,Loyola UT,"Erika Linares																																						Tyler Thur																																						Vontrez White","Neg																															Neg																															Neg","3-0																															NEG"
Peninsula KN,Marlborough KM,"Maanik Chotalla																																						Alex Zavala																																						Travis Cochran","Neg																															Neg																															Neg","3-0																															NEG"
Harker VL,Gabrielino OL,"Joseph Barquin																																						Gerard Grigsby																																						Jack Wareham","Aff																															Neg																															Neg","2-1																															NEG"
Marlborough SM,Harker RG,"Maanik Chotalla																																						Adam Mimou																																						Navya Simha","Aff																															Neg																															Neg","2-1																															NEG"
Marlborough AM,Marlborough TZ,,,
Marlborough CS,Marlborough PS,,,
Marlborough OO,,,,
Marlborough PP,,,,
Marlborough LF,,,,
