Aff,Neg,Judges,Votes,Win
Memorial DX,Harker AA,"Ari Davidson																																						Joshua Adegoke																																						Aidan Etkin","Aff																															Aff																															Aff","3-0																															AFF"
Westlake MR,Newark Science AL,"Ana Bittner																																						dylan jones																																						DH Henderson","Aff																															Aff																															Neg","2-1																															AFF"
L C Anderson LS,Lynbrook VV,"Holden Bukowsky																																						Elizabeth Su																																						Claudia Ribera","Neg																															Aff																															Neg","2-1																															NEG"
Flower Mound AM,Marlborough PP,"Elizabeth Elliott																																						Tim Alderete																																						Elizabeth Su","Neg																															Aff																															Neg","2-1																															NEG"
Harker SD,Peninsula AY,"dylan jones																																						Adam Torson																																						Aryan Jasani","Aff																															Aff																															Aff","3-0																															AFF"
OCSA IL,Harker SS,"Jared Burke																																						Adam Mimou																																						Vik Maan","Aff																															Aff																															Aff","3-0																															AFF"
Marlborough AM,Walt Whitman HZ,"Mark Kivimaki																																						Jared Burke																																						Preston Stolte","Aff																															Neg																															Aff","2-1																															AFF"
Westlake AH,L C Anderson NW,"Ana Bittner																																						DH Henderson																																						Bodhi Rosen","Neg																															Neg																															Neg","3-0																															NEG"
Lynbrook BZ,Los Altos AK,"Chris Theis																																						Lydia Wang																																						Gordon Krauss","Neg																															Neg																															Neg","3-0																															NEG"
Harker RA,Harrison JG,"Chris Castillo																																						Holden Bukowsky																																						Brett Cryan","Aff																															Aff																															Neg","2-1																															AFF"
Isidore Newman AB,Lynbrook OM,"Siddarth Bidare																																						Chris Theis																																						Lydia Wang","Neg																															Neg																															Neg","3-0																															NEG"
Strake Jesuit  MM,Peninsula AL,"Alice Waters																																						Siddarth Bidare																																						Scott Phillips","Neg																															Neg																															Neg","3-0																															NEG"
Barrington AC,Harrison JB,"Mark Kivimaki																																						Chris Castillo																																						Elizabeth Elliott","Aff																															Neg																															Neg","2-1																															NEG"
Harrison RP,Harvard-Westlake AM,"Alice Waters																																						Sebastian Cho																																						Nigel Taylor-Ward","Aff																															Neg																															Aff","2-1																															AFF"
Peninsula SU,Marlborough OO,"Bryce Sheffield																																						Marge Strong																																						David Dosch","Aff																															Neg																															Aff","2-1																															AFF"
Strake Jesuit  JW,Strake Jesuit  KM,,Strake Jesuit  JW advances,Strake Jesuit  JW advances
