Aff,Neg,Judges,Votes,Win
Golden State JP,Monta Vista AA,"Riley Talamantes																																		Jacob Nails																																		Justin Hsu","Aff																												Aff																												Aff","3-0																															AFF"
Mira Loma KV,Wolf Independent CW,"Amadea Datel																																		Ashwini Gujar																																		Andy Forest","Neg																												Aff																												Neg","2-1																															NEG"
Proof DR,,,,
Mercer Island AW,,,,
Hunter DW,,,,
Barrington AC,,,,
Interlake BD,,,,
William G. Enloe AN,,,,
Princeton Independent AS,,,,
Harrison JB,,,,
Eastern LW,,,,
Lexington MS,,,,
Meadow Glen VW,,,,
Sammamish LW,,,,
Lexington AT,,,,
Eagan AE,,,,
Ridge RD,,,,
Sage Oak Charter AK,,,,
Scarsdale JK,,,,
Lawrenceville Independent MM,,,,
Collegiate ND,,,,
Apple Valley KW,,,,
North Allegheny RR,,,,
Edina NR,,,,
Hawken ST,,,,
Harrison JG,,,,
Harrison RP,,,,
Honor AP,,,,
San Mateo YR,,,,
MAST@FIU DZ,,,,
Lexington RL,,,,
Scarsdale DH,,,,
