Aff,Neg,Judges,Votes,Win
Proof DR,Wolf Independent CW,"Scott Brown																																		Joseph Barquin																																		Teddy Munson","Neg																												Aff																												Aff","2-1																															AFF"
Golden State JP,Sammamish LW,"Mei Kim																																		Arun Kodumuru																																		Vik Maan","Neg																												Neg																												Neg","3-0																															NEG"
Harrison JG,Hawken ST,"Andres Marquez																																		Saied Beckford																																		Vishnu Vennelakanti","Neg																												Aff																												Neg","2-1																															NEG"
Harrison RP,Edina NR,"Anna Herrig																																		Gallo Patel																																		Akilah Akridge","Aff																												Neg																												Aff","2-1																															AFF"
North Allegheny RR,Honor AP,"Sam Anderson																																		Kyle Kopf																																		Dhaval Patel","Neg																												Neg																												Neg","3-0																															NEG"
Apple Valley KW,San Mateo YR,"Raunak Dua																																		Ashwini Gujar																																		Aashril Shazar","Neg																												Neg																												Neg","3-0																															NEG"
MAST@FIU DZ,Collegiate ND,"Saritha Vankayala																																		Travis Cochran																																		Juan Igarzabal","Neg																												Aff																												Neg","2-1																															NEG"
Lawrenceville Independent MM,Lexington RL,"Daniel Bomberger																																		Jeff Wolf																																		Eva Lamberson","Aff																												Neg																												Aff","2-1																															AFF"
Mercer Island AW,Sage Oak Charter AK,"Amadea Datel																																		Colter Heirigs																																		Clement Agho-Otoghile","Neg																												Aff																												Neg","2-1																															NEG"
Hunter DW,Ridge RD,"Neel Kanamangala																																		Eli T. Louis																																		Elysian Orlando","Aff																												Aff																												Neg","2-1																															AFF"
Eagan AE,Barrington AC,"Jacob Nails																																		Faizaan Dossani																																		Jack Herzer","Aff																												Aff																												Aff","3-0																															AFF"
Interlake BD,Lexington AT,"Riley Talamantes																																		Jarvis Xie																																		Michael Zhou","Aff																												Neg																												Aff","2-1																															AFF"
William G. Enloe AN,Meadow Glen VW,"Quincy Tate																																		Fabrice Etienne																																		Klil Loeb","Aff																												Neg																												Neg","2-1																															NEG"
Lexington MS,Princeton Independent AS,"parth misra																																		Perry Beckett																																		Kristen Arnold","Neg																												Neg																												Aff","2-1																															NEG"
Eastern LW,Harrison JB,"Dawn Tucker																																		Andrew Chin																																		Andy Forest","Neg																												Neg																												Neg","3-0																															NEG"
Scarsdale DH,Scarsdale JK,,Scarsdale DH advances,Scarsdale DH advances
