Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Harker PG,Coppell SK,Navya Simha,Aff,29.3,28.9
Isidore Newman HN,Millard North SD,Adam Mimou,Aff,28.9,28.7
Edina VS,Neenah KH,Jonathan Alston,Neg,27.5,28.4
Harrison BS,Louisville Senior MB,Leigh Walters,Aff,28.9,28.7
Barrington LB,William Fremd VN,David McGinnis,Neg,27.8,27.9
Little Rock Central SP,Greenhill AK,Jonathan Alston,Neg,28.7,29.5
American Heritage Broward AJ,Marlborough WR,Patrick Fox,Neg,28.4,29.1
Harker NB,Lawrenceville TH,David Dosch,Aff,28.9,28.8
Marlborough OO,Carnegie Vanguard LH,Riley Rees,Aff,29.3,29.4
Marlborough HL,Polytechnic AT,Jared Burke,Aff,29.4,29.3
Harrison JB,Hawken NS,David Wu,Aff,29.7,29.9
Amador Valley EM,William Fremd SR,Gavin Loyd,Aff,28.8,28.5
American Heritage Palm Beach AI,Edina NR,Temitope Ogundare,Neg,27.9,28.0
Harker RA,Seven Lakes VS,Samantha McLoughlin,Aff,28.9,28.8
Neenah DB,Stanford OHS AY,Arnav Dani,Neg,28.6,29.0
Lake Highland Prep HL,BASIS Scottsdale TK,Ammu Christ,Aff,29.6,28.8
Strake Jesuit  JW,Oak Ridge AH,Ammu Christ,Aff,30.0,28.7
Harrison AG,Harker AP,Rose Larson,Neg,28.9,29.1
Marquette EZ,Cypress Bay SS,Holden Bukowsky,Aff,27.7,27.5
Edina IM,Neenah SH,Chaz Espinal Wyche,Neg,27.8,27.9
Harker AA,Clear Lake RM,Samantha McLoughlin,Neg,28.6,28.7
Jasper RC,Brophy YS,Brett Cryan,Aff,27.7,27.6
West Des Moines Valley LR,Durham SA,Briajia Levi,Neg,28.5,29.8
Peninsula WW,Presentation AB,Tyler Thur,Neg,28.6,28.7
Westlake RP,Granada Hills Charter EK,Vratin Mankidy,Aff,29.1,29.0
Los Altos AK,Marlborough AM,Muzzi Khan,Neg,29.0,29.3
Neenah HF,Monte Vista MY,John Rooney,Neg,25.0,28.0
Cary Acad SM,Monte Vista ZM,Rodrigo Paramo,Aff,28.3,28.2
Peninsula AB,Scarsdale JK,Riley Rees,Aff,29.5,28.8
Strake Jesuit  KM,American Heritage Broward MC,Zachary Siegel,Neg,29.3,29.4
Altamont WM,William Fremd AS,John Mast,Aff,28.3,28.2
Flower Mound AM,Kinkaid SZ,Gavin Loyd,Neg,29.0,29.1
Westlake CC,Nova TA,Garrett Bishop,Aff,29.3,28.9
Neenah JB,Westlake BR,Kacee Wells,Neg,28.0,27.7
Altamont SB,Bronx Science IM,Kalina Pierga,Neg,29.0,30.0
Marlborough LF,Cary Acad RR,Cyrus Jackson,Aff,29.3,29.2
Peninsula AY,Archbishop Mitty AP,Gordie O'Rorke,Aff,29.1,29.0
Penn SR,Fullerton Union SS,Adrian Lizama,Neg,22.0,27.0
Nova ZM,Penn CC,Emma Sasser,Neg,27.5,28.5
Harker SY,Barrington AC,Navya Simha,Aff,29.4,29.1
Penn AB,Village SZ,Elizabeth Elliott,Neg,28.7,28.8
Strake Jesuit  NW,Marlborough MJ,Aryan Jasani,Aff,29.8,29.7
Fullerton Union TL,West Des Moines Valley JS,Luke Anderson,Aff,26.7,26.5
Greenwich LW,American Heritage Broward SS,Nolan Burdett,Neg,29.0,29.5
Phoenix Country Day KG,Lamar AM,Aaron Timmons,Neg,28.5,28.6
Altamont EM,Edina JB,Harry Yu,Neg,28.1,29.5
Nina Cardenas,Altamont AR,Nine Abad,Neg,27.9,27.9
Cypress Bay IK,Harker AS,Alper Guvenen,Neg,29.2,29.5
BASIS Independent Silicon Valley JK,Little Rock Central KC,dylan jones,Aff,28.1,28.0
Clear Lake MK,Monta Vista EY,Jack Quisenberry,Neg,28.5,29.4
Immaculate Heart MF,American Heritage Palm Beach CW,Jet Sun,Neg,29.4,29.3
Westlake MR,Memorial MG,Vratin Mankidy,Aff,29.4,29.1
Westlake AC,Marlborough GA,Rodrigo Paramo,Aff,28.5,28.3
Peninsula SL,Horace Greeley AM,dylan jones,Aff,28.4,28.3
West Des Moines Valley JB,Little Rock Central RS,Nelson Okunlola,Aff,28.5,28.3
Strake Jesuit  AS,Harrison RP,Nine Abad,Neg,28.8,29.0
Oak Ridge AA,Harker KB,Rose Larson,Neg,29.2,29.8
Isidore Newman JD,Greenhill SK,Aryan Jasani,Neg,28.5,29.3
James Bowie BR,Acton-Boxborough NK,Jack Quisenberry,Neg,28.6,28.4
Kinkaid AI,Brophy TJ,Adam Torson,Neg,27.0,29.4
Bronx Science LW,Sage Oak Charter AK,Garrett Bishop,Neg,29.2,29.4
Neenah AL,Coppell KT,Cyrus Jackson,Neg,28.5,29.4
