Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Coppell KT,Harker SS,Kalina Pierga,Neg,29.9,29.9
Monte Vista ZS,Louisville Senior MB,Emma Sasser,Aff,29.5,29.4
Harker AP,West Des Moines Valley JB,Temitope Ogundare,Aff,28.1,27.9
Village SZ,Neenah DB,Gordon Krauss,Aff,28.7,28.2
Lamar AM,Marlborough WR,Navya Simha,Neg,25.9,29.3
American Heritage Palm Beach CW,Memorial MG,Zachary Siegel,Aff,28.7,28.8
Greenhill AKu,Los Altos AK,Marge Strong,Aff,29.3,29.2
Harrison JG,Edina VS,Kamil Merchant,Aff,29.7,28.0
Amador Valley EM,Durham SA,Riley Rees,Neg,28.8,29.1
Lawrenceville TH,Monte Vista MY,Rodrigo Paramo,Aff,28.0,28.3
Edina NR,Marlborough PP,Bryce Sheffield,Neg,28.0,29.5
Hawken NS,Strake Jesuit  MM,Elmer Yang,Neg,29.1,29.3
Greenwich LW,Jasper RC,Jet Sun,Aff,29.4,29.3
Neenah RB,Strake Jesuit  AS,Muzzi Khan,Neg,26.5,28.8
Cypress Bay IK,Little Rock Central SP,Cyrus Jackson,Aff,29.0,28.6
Fullerton Union OW,American Heritage Broward AJ,Vratin Mankidy,Neg,28.0,28.1
Immaculate Heart ESo,American Heritage Palm Beach AE,Nick Fleming,Aff,28.6,28.5
Clear Lake RM,Peninsula AB,Holden Bukowsky,Neg,28.5,28.9
William Fremd AS,West Des Moines Valley LR,Nelson Okunlola,Neg,28.3,28.4
Peninsula AY,Nova TA,Joe Webb,Aff,28.7,28.0
Immaculate Heart BS,Nina Cardenas,John Mast,Aff,28.1,28.0
Neenah KH,Greenhill SK,Chetan Hertzig,Neg,28.2,29.2
West Des Moines Valley JS,Strake Jesuit  KM,Nelson Okunlola,Neg,28.5,28.8
Marlborough HL,Phoenix Country Day KG,Ammu Christ,Aff,29.3,28.7
Altamont JS,Marlborough MS,Samantha McLoughlin,Neg,28.4,28.8
Cypress Bay SS,BASIS Scottsdale TK,Alper Guvenen,Neg,28.0,28.7
West Des Moines Valley LS,Mountain lakes high EW,Vratin Mankidy,Neg,29.0,29.1
Monta Vista KR,Sage Oak Charter AK,Gordon Krauss,Aff,29.2,29.1
Harker AS,Little Rock Central KC,Holden Bukowsky,Aff,29.8,28.4
Presentation AB,Westlake AH,Nick Fleming,Neg,28.6,28.7
