Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Hawken NS,Coppell SK,Jim Sydnor,Neg,28.2,28.4
Isidore Newman JJ,West Des Moines Valley LR,Rob Gale,Neg,28.5,29.0
Scarsdale JK,Peninsula AY,David Dosch,Neg,28.7,28.8
Monta Vista EY,Strake Jesuit  JW,Muzzi Khan,Neg,29.4,29.6
Peninsula AB,Isidore Newman AB,Muzzi Khan,Aff,29.5,29.4
Barrington LB,Cypress Bay SS,Zachary Siegel,Aff,28.2,28.1
Harrison JB,Monta Vista KR,Yoyo Lei,Neg,29.9,30.0
Altamont JS,William Fremd VN,John Mast,Neg,28.3,28.3
Horace Greeley SG,Harker AA,Temitope Ogundare,Aff,29.0,29.2
Westlake MR,Neenah HF,Abhilash Datti,Aff,29.3,28.9
Greenhill SL,Seven Lakes VS,Cyrus Jackson,Aff,29.4,29.3
Harrison JG,Marquette EZ,Julia Zimmerman,Aff,29.2,28.5
Harrison AG,Harker AS,Harry Yu,Neg,29.6,29.9
Harker NB,American Heritage Broward MC,Jack Quisenberry,Neg,28.6,29.0
Archbishop Mitty AP,Strake Jesuit  MM,Kacee Wells,Neg,29.0,28.8
Edina JB,Harker SY,Rodrigo Paramo,Neg,28.6,28.7
Granada Hills Charter EK,American Heritage Broward AJ,Aryan Jasani,Neg,28.3,28.4
Harrison RP,Harker VL,Rose Larson,Aff,29.4,29.0
James Bowie BR,Newark Science AL,dylan jones,Aff,28.6,28.4
Marlborough WR,Lake Highland Prep PS,Samantha McLoughlin,Neg,29.5,29.4
Harker SS,Marlborough PP,Gordon Krauss,Aff,28.9,29.3
William Fremd ST,Fullerton Union SS,MARQUETTE Samuel,Aff,27.5,26.5
Little Rock Central KC,Neenah DB,Ammu Christ,Aff,28.6,28.4
Harker AP,BASIS Independent Silicon Valley JK,Adam Mimou,Neg,28.9,29.0
Little Rock Central CS,Phoenix Country Day KG,Nelson Okunlola,Neg,28.9,29.0
Polytechnic AT,Sage Oak Charter AK,Bryce Sheffield,Neg,29.0,29.5
Oak Ridge AH,Flower Mound AM,Nicholas Rosenbaum,Aff,29.3,29.1
Neenah RB,Bronx Science IM,David Wu,Neg,28.5,29.5
Marlborough GA,Neenah JB,Ammu Christ,Aff,28.6,28.5
Nova ZM,Neenah CH,Joyce Chen,Neg,27.0,28.0
Peninsula WW,Nova TA,Holden Bukowsky,Aff,28.2,28.0
Memorial MG,Presentation AB,Stephen Scopa,Neg,27.0,27.0
Cary Acad RR,Oak Ridge AA,Jacob Palmer,Aff,29.4,28.5
Peninsula AL,Immaculate Heart SS,Tyler Thur,Neg,29.0,29.3
Little Rock Central RS,Penn AB,Christopher Vincent,Aff,29.0,28.7
Marlborough MJ,Amador Valley EM,Akshay Manglik,Aff,29.0,28.6
