Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Immaculate Heart MF,Isidore Newman JJ,Marge Strong,Aff,29.0,28.8
West Des Moines Valley LS,Neenah SH,Jordana Bales,Aff,28.0,27.0
BASIS Independent Silicon Valley JK,Immaculate Heart BS,Gordon Krauss,Aff,28.6,28.5
Cypress Bay IK,James Bowie BR,Gavin Loyd,Neg,28.6,28.7
Coppell SK,Monte Vista MY,Chetan Hertzig,Aff,29.0,28.3
Westlake BR,Marlborough MJ,Jared Burke,Neg,28.8,28.9
Harker VL,Little Rock Central CS,Kacee Wells,Aff,28.5,27.2
West Des Moines Valley LR,Westlake RP,Alper Guvenen,Neg,28.7,28.9
Nova TA,Neenah RB,Suchi Dara,Aff,28.0,27.5
Isidore Newman AB,Harker AP,Julia Zimmerman,Aff,28.6,28.8
Clear Lake RM,Scarsdale JK,Stephen Scopa,Neg,27.0,27.1
Stanford OHS AY,Peninsula SU,Riley Rees,Neg,28.9,29.5
Immaculate Heart NH,Isidore Newman JD,Navya Simha,Neg,28.4,27.8
Oak Ridge AA,Isidore Newman HN,Mark Kivimaki,Aff,29.3,28.6
Jasper RC,Barrington LB,Joyce Chen,Aff,28.0,28.0
Edina NR,Peninsula WW,Gordie O'Rorke,Neg,27.9,28.5
American Heritage Broward AJ,Monte Vista ZS,Eva Lamberson,Neg,28.0,28.5
Village SZ,Harrison JB,Jacob Palmer,Neg,29.2,29.4
Neenah HF,Louisville Senior MB,Suchi Dara,Aff,28.5,28.0
Millard North SD,Polytechnic AT,Patrick Fox,Neg,28.6,28.8
Carnegie Vanguard LH,Greenwich LW,Nick Fleming,Aff,29.0,28.8
Strake Jesuit  AS,Bronx Science LW,Aryan Jasani,Aff,29.0,28.9
Strake Jesuit  NW,Oak Ridge AH,Jacob Palmer,Aff,29.2,28.9
Clear Lake MK,Acton-Boxborough NK,Cyrus Jackson,Aff,29.3,29.2
Edina VS,William Fremd ST,Temitope Ogundare,Neg,28.6,27.8
Altamont AR,Monte Vista ZM,Briajia Levi,Neg,28.7,28.8
Neenah DB,Horace Greeley AM,Kalina Pierga,Neg,29.5,29.5
Durham SA,Harker RA,Adam Mimou,Aff,29.1,29.0
Lake Highland Prep PS,Harker KB,dylan jones,Neg,29.0,29.1
Flower Mound AM,Westlake AH,Jack Quisenberry,Aff,28.8,28.6
West Des Moines Valley JS,Nova ZM,Jack Steele,Neg,27.5,28.5
Amador Valley EM,Harrison JG,Nick Fleming,Aff,29.4,29.3
Neenah AL,Westlake AC,Maddie Maslan,Neg,28.5,29.5
Penn AB,Edina IM,Adrian Lizama,Aff,25.0,23.0
Bronx Science IM,Memorial MG,Chetan Hertzig,Neg,28.7,28.9
Fullerton Union SS,Altamont SB,John Mast,Neg,28.2,28.5
Neenah JB,Nina Cardenas,Christopher Randall,Aff,27.1,27.0
Strake Jesuit  KM,Marlborough AM,Ammu Christ,Neg,29.1,29.2
Newark Science AL,Little Rock Central KC,Gavin Loyd,Aff,28.8,28.7
Peninsula AY,Marlborough WR,Tyler Thur,Neg,29.3,29.5
Strake Jesuit  JW,Harker SS,Alper Guvenen,Aff,29.2,29.2
Harker AS,West Des Moines Valley JB,Samantha McLoughlin,Aff,29.0,28.5
Phillips Academy Andover DB,Archbishop Mitty AP,Muzzi Khan,Neg,28.4,29.0
Harker SY,Greenhill SK,Chris Castillo,Neg,28.8,29.0
Harker AA,Lamar AM,David Dosch,Aff,28.9,28.8
Brophy YS,Fullerton Union OW,Yoyo Lei,Aff,28.4,28.0
Phoenix Country Day KG,Horace Greeley SG,Aryan Jasani,Neg,29.0,29.2
American Heritage Broward MC,Harrison RP,Garrett Bishop,Aff,29.7,29.5
Marlborough HL,Peninsula AB,Tyler Thur,Neg,29.2,29.4
Brophy TJ,Mountain lakes high EW,David Dosch,Aff,29.0,28.7
Millard North GS,Peninsula AL,Brett Cryan,Neg,27.3,29.0
Immaculate Heart SS,Harker NB,Samantha Fowler,Neg,28.8,28.9
Presentation AB,Altamont WM,Harry Yu,Aff,29.2,28.8
American Heritage Palm Beach CW,Harrison AG,Elizabeth Elliott,Neg,29.3,29.2
Cary Acad SM,Edina JB,Chris Castillo,Neg,28.6,28.7
Cary Acad DH,Kinkaid SZ,Samantha McLoughlin,Aff,28.9,28.8
Cypress Bay SS,William Fremd AS,Briajia Levi,Neg,28.7,28.8
Memorial DX,American Heritage Broward SS,David Asafu-Adjaye,Neg,29.2,29.3
Marquette EZ,Penn CC,Joyce Chen,Aff,28.0,28.0
Greenhill AK,Altamont JS,Jack Quisenberry,Aff,29.4,28.2
Lawrenceville TH,Greenhill AKu,Holden Bukowsky,Neg,28.6,28.7
Sage Oak Charter AK,Cary Acad RR,Elmer Yang,Neg,28.8,29.2
Westridge TW,Marlborough LF,Anshul Reddy,Aff,28.9,28.7
Lake Highland Prep HL,Monta Vista EY,Nine Abad,Neg,29.7,29.8
Strake Jesuit  MM,Marlborough OO,Adam Mimou,Neg,29.0,29.1
Monta Vista KR,Coppell KT,Patrick Fox,Aff,28.9,28.4
Peninsula SL,Westlake MR,Muzzi Khan,Aff,28.5,29.0
Millard North SB,Hawken NS,Brett Cryan,Aff,28.6,27.9
William Fremd SR,Marlborough GA,Gordie O'Rorke,Neg,28.0,28.9
Marlborough PP,Greenhill SL,Elmer Yang,Neg,29.3,29.5
Barrington AC,Immaculate Heart ES,Gordon Krauss,Aff,28.8,28.7
BASIS Scottsdale TK,Memorial CS,Eva Lamberson,Neg,28.5,28.6
Neenah CH,Immaculate Heart ESo,Bryce Sheffield,Neg,28.7,29.0
Little Rock Central SP,Westlake CC,Yoyo Lei,Neg,28.3,28.4
Fullerton Union TL,Marlborough MS,Arnav Dani,Neg,28.0,28.2
Los Altos AK,Kinkaid AI,Bryce Sheffield,Aff,29.4,28.9
Edina AJ,Granada Hills Charter EK,Temitope Ogundare,Neg,29.0,29.6
Seven Lakes VS,Harker PG,Rose Larson,Aff,28.5,29.0
William Fremd VN,Harrison BS,Zi Wang,Neg,28.8,29.0
Marlborough FL,Little Rock Central RS,Nolan Burdett,Neg,28.5,28.5
American Heritage Palm Beach AI,Altamont EM,Arnav Dani,Neg,28.5,28.6
Neenah KH,Memorial CSu,Nolan Burdett,Aff,29.0,29.0
Presentation SP,American Heritage Palm Beach AE,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Penn SR,,,Aff BYE,Aff BYE,
