Institution,Location,Entry,Code,Record
American Heritage Broward,FL/US,Allain-Tereshchenko & Allain,American Heritage Broward AA,
American Heritage Broward,FL/US,Alvarez & Cheng,American Heritage Broward AC,
American Heritage Broward,FL/US,Alvarez & Kellogg,American Heritage Broward AK,
American Heritage Broward,FL/US,Avula & Lecompte,American Heritage Broward AL,
American Heritage Broward,FL/US,Mian & Chemuru,American Heritage Broward CM,
American Heritage Broward,FL/US,Fateev & Agarwal,American Heritage Broward FA,
American Heritage Broward,FL/US,Narasimhan & Mishiev,American Heritage Broward NM,
American Heritage Broward,FL/US,Pineda & Kelegama,American Heritage Broward PK,
American Heritage Broward,FL/US,Shin & Jos,American Heritage Broward SJ,
American Heritage Broward,FL/US,Matos & Sasson,American Heritage Broward SM,
American Heritage Palm Beach,FL/US,Cohen & Jemail,American Heritage Palm Beach CJ,
American Heritage Palm Beach,FL/US,Dahabra & Rohit,American Heritage Palm Beach DR,
American Heritage Palm Beach,FL/US,Shleifer & Wang,American Heritage Palm Beach SW,
Avenues: The World,NY/US,Jacques & Yi,Avenues: The World JY,
Benjamin,FL/US,Scaperotto & Sluiters,Benjamin SS,
Charles W Flanagan,FL/US,Borges & Libreros,Charles W Flanagan BL,
Charles W Flanagan,FL/US,Diaz & Sanjudo,Charles W Flanagan DS,
Charles W Flanagan,FL/US,Quintero & Warner,Charles W Flanagan QW,
Christopher Columbus,FL/US,Caram & Ross,Christopher Columbus CR,
Christopher Columbus,FL/US,Gell & Gonzalez,Christopher Columbus GG,
Everglades,FL/US,Medina & Fernandez,Everglades FM,
Everglades,FL/US,Jones & Koottungal,Everglades JK,
Holy Trinity Episcopal,FL/US,Richardson & Hudson,Holy Trinity Episcopal RH,
Lake Highland Prep,FL/US,Ghanem & Arain,Lake Highland Prep GA,
Lake Highland Prep,FL/US,Yan & Armoghan,Lake Highland Prep YA,
Marist,GA/US,Mastella & Findley,Marist MF,
Marist,GA/US,Zeigler & Mastella,Marist ZM,
Miami Palmetto Senior,FL/US,Esperanza & Diebold,Miami Palmetto Senior DE,
NSU,FL/US,Annese & Malka,NSU AM,
NSU,FL/US,Ali & Redondo,NSU AR,
NSU,FL/US,Chikara & Pearl,NSU CP,
NSU,FL/US,Dell & Szapiro,NSU DS,
NSU,FL/US,Edery & Benaim,NSU EB,
Palm Beach Independent,FL/US,McDowell & Mason,Palm Beach Independent MM,
Palm Harbor,FL/US,Mrkva & Lawrence,Palm Harbor ML,
Palm Harbor,FL/US,Popuri & Gupta,Palm Harbor PG,
Ransom Everglades,FL/US,Chinoy & Gold,Ransom Everglades CG,
Ransom Everglades,FL/US,Torres & Marcus,Ransom Everglades TM,
Riverside,VA/US,Virmani & Virmani,Riverside VV,
Robinson,FL/US,Musolino & Borunda,Robinson MB,
Robinson,FL/US,Mulay & Walker,Robinson WM,
Stoneman Douglas,FL/US,Dinnis & Kathuria,Stoneman Douglas DK,
West Broward,FL/US,Hernandez & Ortega,West Broward HO,
West Broward,FL/US,Paul & Duggaraju,West Broward PD,
Winston Churchill,MD/US,Fan & Kella,Winston Churchill FK,
