Aff,Neg,Judges,Votes,Win
Loyola ED,Harvard-Westlake LSt,"Yardley Rosas																																						Sachin Aggarwal																																						Gordon Krauss","Neg																															Neg																															Neg","3-0																															NEG"
Immaculate Heart BS,Flintridge Prep IL,"Jonathan Meza																																						Jared Burke																																						Elvis Pineda","Neg																															Neg																															Neg","3-0																															NEG"
Harvard-Westlake AS,Peninsula DN,"Maya Jen																																						Hope Lee																																						Claire Shank","Neg																															Neg																															Aff","2-1																															NEG"
Marlborough RB,Immaculate Heart ES,"Gordon Krauss																																						Alex Borgas																																						Adam Mimou","Neg																															Aff																															Neg","2-1																															NEG"
Peninsula SU,Marlborough SM,"Simone Pisarik																																						Shaina Sanchez																																						Emmelyne Lay","Aff																															Aff																															Aff","3-0																															AFF"
Stockdale CI,Head-Royce AJ,"Felicity Park																																						David Martinez																																						Patrick Fox","Neg																															Neg																															Neg","3-0																															NEG"
Harvard-Westlake LR,Immaculate Heart NH,"Patrick Fox																																						Aaron Zhang																																						Gil Gandionco","Aff																															Aff																															Aff","3-0																															AFF"
Marlborough CS,Peninsula KH,"Simone Pisarik																																						Shaina Sanchez																																						Emmelyne Lay","Aff																															Aff																															Aff","3-0																															AFF"
Harvard-Westlake EG,Sage Hill AJ,"Asia Thomas																																						Anish Ramireddy																																						Aaron Zhang","Neg																															Neg																															Neg","3-0																															NEG"
Harvard-Westlake DB,Valley Christian CL,"Felicity Park																																						Alex Borgas																																						Anish Ramireddy","Neg																															Aff																															Neg","2-1																															NEG"
Marlborough LS,Marlborough SS,,Marlborough LS advances,Marlborough LS advances
Peninsula AL,,,,
Harvard-Westlake KM,,,,
Harvard-Westlake AM,,,,
Peninsula AY,,,,
Loyola TG,,,,
