Aff,Neg,Judges,Votes,Win
Harker KB,Lake Highland Prep HL,"Rodrigo Paramo																																						Chris Flowers																																						Christopher Randall","Aff																															Neg																															Neg","2-1																															NEG"
Strath Haven AM,Strake Jesuit  NW,"Anna Myers																																						SunHee Simon																																						Kumail Zaidi","Neg																															Aff																															Aff","2-1																															AFF"
Southlake Carroll EP,Harker AS,"Chris Theis																																						Chris Castillo																																						Amadea Datel","Neg																															Neg																															Neg","3-0																															NEG"
Saratoga AG,Scarsdale DH,"Sam Anderson																																						Anna Myers																																						Tajaih Robinson","Aff																															Aff																															Aff","3-0																															AFF"
Iowa City West NW,Dulles VN,"Dominic Henderson																																						Andrew Qin																																						Christian Han","Neg																															Neg																															Neg","3-0																															NEG"
Greenhill AK,Notre Dame San Jose AG,"Colton Gilbert																																						Zahir Shaikh																																						Marge Strong","Aff																															Aff																															Aff","3-0																															AFF"
Harker MK,Immaculate Heart RR,"Chris Castillo																																						Tej Gedela																																						Scott Phillips","Aff																															Neg																															Aff","2-1																															AFF"
Marlborough WR,Mission San Jose SS,"Benjamin Morbeck																																						Taylor Tsan																																						Marge Strong","Aff																															Aff																															Aff","3-0																															AFF"
Greenhill SL,Strake Jesuit  KS,"Bennett Dombcik																																						Isaac Chao																																						Scott Phillips","Neg																															Neg																															Aff","2-1																															NEG"
Dulles NJ,Lake Highland Prep AB,"Braedon Kirkpatrick																																						Annie Wang																																						Kristen Arnold","Neg																															Neg																															Neg","3-0																															NEG"
Scripps Ranch AS,BASIS Peoria PY,"Eric Schwerdtfeger																																						Nikita Tanguturi																																						David Asafu-Adjaye","Aff																															Neg																															Neg","2-1																															NEG"
Prospect ST,Mission San Jose SR,"Brett Cryan																																						Tom Evnen																																						Christian Han","Neg																															Neg																															Aff","2-1																															NEG"
Strake Jesuit  JS,Troy AP,"Chetan Hertzig																																						Matt Liu																																						Nelson Okunlola","Aff																															Neg																															Neg","2-1																															NEG"
Coppell HA,San Mateo YR,"Jacob Palmer																																						Brett Cryan																																						Kumail Zaidi","Neg																															Neg																															Aff","2-1																															NEG"
Strake Jesuit  JW,Isidore Newman EE,"Vishan Chaudhary																																						Alexandra Mork																																						Akshay Manglik","Aff																															Neg																															Neg","2-1																															NEG"
Plano East AW,Mountain House ES,"Akshay Manglik																																						Zachary Siegel																																						Jack Quisenberry","Neg																															Aff																															Aff","2-1																															AFF"
