Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Bronx Science GG,Albuquerque SS,Brooke Schiano-Gonzalez,Aff,29.1,28.4
Valdosta LH,Sophie B. Wright Institute Of Academic Excellence KG,Chloe Wolf,Neg,28.6,28.8
Little Rock Central GT,Holy Trinity Episcopal AR,Christopher Leon,Aff,28.8,28.6
Montgomery BG,Sophie B. Wright Institute Of Academic Excellence KD,Hailey Ward,Neg,27.0,29.0
St Andrew's Episcopal MK,Midtown JZ,Patrick Fox,Aff,28.8,28.7
Holy Trinity Episcopal CH,Albuquerque EG,Hannah Rodriguez,Neg,28.0,29.0
Russellville MM,Midtown HJ,Tracy Brown,Aff,29.2,29.1
Little Rock Central SH,Isidore Newman DC,Brooke Schiano-Gonzalez,Neg,28.3,28.8
Harrison AN,Midtown PC,Christopher Leon,Neg,28.6,29.0
Midtown LM,Northland Christian LM,Hailey Ward,Neg,28.0,28.5
Midtown NF,Isidore Newman MM,Levy Lange,Aff,29.5,29.0
Harrison FW,Isidore Newman CJ,Jeffrey-David Swift,Aff,29.5,28.2
Gulf Breeze AR,Fort Walton Beach AW,Caley Miller,Neg,29.6,29.7
Little Rock Central HK,Gulf Breeze OG,Daphne O'Sullivan,Neg,28.5,28.9
Bronx Science LS,Rock Hill TI,Patrick Fox,Neg,28.9,29.0
Isidore Newman BD,Frederick Douglass KC,Daphne O'Sullivan,Aff,29.0,27.0
New Orleans Charter Science And Math DN,Gulf Breeze LS,Caley Miller,Aff,29.9,29.8
Woodlands ML,St Thomas CO,Andrew Brandt,Neg,29.2,29.3
Cabot KB,Clear Lake RZ,Andrew Brandt,Aff,29.5,29.3
Prosper RL,Fort Walton Beach CR,Jharick Shields,Aff,28.8,28.7
Bronx Science KL,Harrison AG,Chloe Wolf,Neg,29.9,30.0
Sophie B. Wright Institute Of Academic Excellence BP,Northland Christian LH,Levy Lange,Neg,27.0,27.5
Harrison AGa,New Orleans Charter Science And Math LD,Derek Han,Aff,29.3,28.6
Harrison KI,Prosper ST,Tracy Brown,Aff,29.3,29.0
New Orleans Charter Science And Math JW,Harrison SE,Hannah Rodriguez,Aff,30.0,25.0
