Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Midtown PC,Woodlands ML,Amanda Wolford,Neg,28.5,29.0
Isidore Newman DC,Bronx Science GG,Caley Miller,Neg,29.6,29.7
Northland Christian LM,St Andrew's Episcopal MK,Andrew Brandt,Aff,29.7,29.0
Midtown HJ,Zachary RC,Katherine Centellas,Aff,28.5,27.5
Albuquerque EG,Harrison AN,Andrew Brandt,Neg,28.7,29.1
New Orleans Charter Science And Math LD,Bronx Science KL,Colton Gilbert,Aff,28.9,28.8
Rock Hill TI,Harrison KI,Temitope Ogundare,Aff,27.8,27.6
Midtown JZ,Sophie B. Wright Institute Of Academic Excellence BP,Nathan Richmond,Neg,29.9,30.0
Sophie B. Wright Institute Of Academic Excellence KG,Prosper RL,Nathan Richmond,Aff,29.0,28.0
Gulf Breeze LS,Midtown LM,Brooke Schiano-Gonzalez,Neg,27.9,28.4
Fort Walton Beach CR,Montgomery BG,Hannah Rodriguez,Aff,30.0,29.0
Isidore Newman MM,Holy Trinity Episcopal CH,Patrick Fox,Neg,28.7,28.9
Isidore Newman CJ,Little Rock Central SH,Patrick Fox,Neg,28.7,29.2
Holy Trinity Episcopal AR,Midtown NF,Hailey Ward,Aff,30.0,29.0
Gulf Breeze OG,Bronx Science LS,Temitope Ogundare,Neg,28.9,29.2
Albuquerque SS,Harrison FW,Derek Han,Neg,28.8,30.0
Northland Christian LH,New Orleans Charter Science And Math JW,Colton Gilbert,Neg,28.9,29.2
St Thomas CO,Harrison AGa,Jeffrey-David Swift,Neg,28.8,29.0
Fort Walton Beach AW,Little Rock Central HK,Christopher Leon,Aff,28.5,28.0
Harrison SE,New Orleans Charter Science And Math DN,Katherine Centellas,Neg,28.4,28.6
Prosper ST,Russellville MM,Amanda Wolford,Aff,29.0,28.8
Clear Lake RZ,Little Rock Central GT,Jeffrey-David Swift,Neg,29.0,29.2
Sophie B. Wright Institute Of Academic Excellence KD,Isidore Newman BD,Christopher Leon,Neg,28.2,28.3
Harrison AG,Cabot KB,Derek Han,Aff,29.7,29.6
