Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Gulf Breeze LS,Albuquerque SS,Chetan Hertzig,Neg,28.3,28.8
New Orleans Charter Science And Math JW,Bronx Science LS,Ashley Fleming,Aff,29.9,29.8
Harrison FW,Northland Christian LH,Elianna Boswell,Aff,29.8,29.0
Harrison SE,Frederick Douglass KC,Tracy Brown,Aff,29.5,28.2
Midtown HJ,Little Rock Central SH,Ashley Fleming,Aff,29.9,28.8
Gulf Breeze AR,New Orleans Charter Science And Math LD,Nicole Scott,Neg,26.0,27.0
Isidore Newman DC,Little Rock Central GT,Pamela Childress,Aff,29.1,29.0
Midtown NF,Sophie B. Wright Institute Of Academic Excellence KG,Daphne O'Sullivan,Aff,28.9,27.8
Harrison KI,St Andrew's Episcopal MK,Christopher Leon,Aff,29.0,28.9
Woodlands ML,Fort Walton Beach CR,Christopher Leon,Aff,29.0,28.9
Bronx Science KL,Montgomery BG,Jeffrey-David Swift,Aff,28.3,27.9
Gulf Breeze OG,Midtown PC,Pamela Childress,Neg,29.5,29.6
Northland Christian LM,Harrison AN,Raynee Bacorn,Neg,29.5,29.7
Zachary RC,Bronx Science GG,Raynee Bacorn,Neg,26.9,29.5
Russellville MM,Isidore Newman CJ,Levy Lange,Neg,27.0,27.5
Midtown LM,Holy Trinity Episcopal CH,Daphne O'Sullivan,Neg,27.4,28.8
Cabot KB,Isidore Newman BD,Jharick Shields,Aff,29.7,29.2
Little Rock Central HK,Clear Lake RZ,Jharick Shields,Neg,29.3,29.5
Prosper RL,Midtown JZ,Hailey Ward,Neg,27.7,28.7
Harrison AG,Prosper ST,Jeffrey-David Swift,Neg,28.8,29.3
Sophie B. Wright Institute Of Academic Excellence KD,Isidore Newman MM,Derek Han,Neg,29.0,29.3
Albuquerque EG,Fort Walton Beach AW,Levy Lange,Neg,27.0,28.0
Holy Trinity Episcopal AR,Sophie B. Wright Institute Of Academic Excellence BP,Tracy Brown,Aff,29.0,28.7
New Orleans Charter Science And Math DN,St Thomas CO,Elianna Boswell,Neg,29.3,29.6
Harrison AGa,Valdosta LH,Hailey Ward,Aff,28.5,27.5
