Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Holy Trinity Episcopal CH,Harrison KI,Katherine Centellas,Neg,28.0,28.5
Sophie B. Wright Institute Of Academic Excellence KG,New Orleans Charter Science And Math JW,Jerome Johnson,Aff,30.0,29.5
Fort Walton Beach CR,Holy Trinity Episcopal AR,Colton Gilbert,Neg,28.7,29.0
Prosper ST,Sophie B. Wright Institute Of Academic Excellence KD,Chetan Hertzig,Aff,28.4,28.3
Isidore Newman BD,New Orleans Charter Science And Math DN,Heidi Ward,Aff,28.5,28.0
Valdosta LH,Russellville MM,Patrick Fox,Neg,28.6,28.8
Frederick Douglass KC,Little Rock Central HK,Heidi Ward,Neg,26.5,27.0
New Orleans Charter Science And Math LD,Midtown LM,Jerome Johnson,Aff,30.0,29.0
Clear Lake RZ,Midtown HJ,Amanda Wolford,Aff,29.0,28.0
Isidore Newman CJ,Gulf Breeze AR,Chetan Hertzig,Aff,28.7,28.4
Fort Walton Beach AW,Cabot KB,Quinlan Wallace,Neg,27.7,27.8
Northland Christian LH,Zachary RC,Quinlan Wallace,Aff,29.0,25.0
Bronx Science GG,Harrison AG,Nathan Richmond,Neg,28.0,29.0
Isidore Newman MM,Harrison AGa,Amanda Wolford,Neg,28.0,29.0
Little Rock Central SH,Gulf Breeze LS,Camille Partin,Aff,29.0,27.0
Sophie B. Wright Institute Of Academic Excellence BP,Harrison FW,Katherine Centellas,Aff,29.0,28.5
Little Rock Central GT,Harrison SE,Bryce Sheffield,Aff,28.4,28.2
Montgomery BG,Northland Christian LM,Brooke Schiano-Gonzalez,Neg,28.5,28.9
Albuquerque SS,Woodlands ML,Nathan Richmond,Neg,29.0,30.0
Midtown JZ,Rock Hill TI,Amanda Smith,Neg,25.0,28.0
Midtown PC,Isidore Newman DC,Patrick Fox,Neg,28.8,29.1
Bronx Science LS,Albuquerque EG,Colton Gilbert,Aff,28.7,28.5
St Thomas CO,Prosper RL,Camille Partin,Aff,29.0,27.0
Harrison AN,Midtown NF,Amanda Smith,Aff,29.0,27.0
St Andrew's Episcopal MK,Gulf Breeze OG,Nicole Scott,Aff,29.0,27.0
