Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Prosper RL,Sophie B. Wright Institute Of Academic Excellence KD,Jeffrey-David Swift,Neg,28.2,28.4
St Andrew's Episcopal MK,Isidore Newman MM,Chetan Hertzig,Aff,29.0,28.8
Gulf Breeze LS,Montgomery BG,Colton Gilbert,Aff,28.8,29.0
Midtown PC,Fort Walton Beach AW,Tracy Brown,Aff,29.5,28.9
Midtown JZ,New Orleans Charter Science And Math JW,Christopher Leon,Aff,28.8,28.6
Isidore Newman DC,Bronx Science KL,Kari Fleming,Aff,29.0,28.5
Albuquerque SS,Midtown NF,Heidi Ward,Aff,28.5,28.4
Prosper ST,Cabot KB,Jack Quisenberry,Neg,28.6,29.0
Northland Christian LH,Sophie B. Wright Institute Of Academic Excellence KG,Temitope Ogundare,Aff,28.8,29.3
Gulf Breeze OG,Valdosta LH,Jeffrey-David Swift,Aff,28.0,26.5
Little Rock Central HK,Harrison AG,Amanda Wolford,Neg,28.0,29.0
Harrison AGa,Holy Trinity Episcopal AR,Jack Quisenberry,Aff,29.3,28.9
Isidore Newman CJ,Clear Lake RZ,Kari Fleming,Neg,27.0,29.0
Zachary RC,Fort Walton Beach CR,Levy Lange,Neg,26.0,28.5
Russellville MM,Sophie B. Wright Institute Of Academic Excellence BP,Heidi Ward,Aff,28.5,28.4
Bronx Science GG,Northland Christian LM,Levy Lange,Aff,29.5,29.0
New Orleans Charter Science And Math LD,Harrison AN,Hailey Ward,Neg,28.0,29.0
St Thomas CO,Harrison KI,Hailey Ward,Neg,28.5,29.0
Bronx Science LS,Holy Trinity Episcopal CH,Brooke Schiano-Gonzalez,Aff,28.9,28.5
Midtown LM,Gulf Breeze AR,Colton Gilbert,Neg,28.6,28.8
Harrison SE,Midtown HJ,Christopher Leon,Neg,28.6,28.8
Woodlands ML,Rock Hill TI,Daphne O'Sullivan,Aff,28.9,28.8
Isidore Newman BD,Little Rock Central GT,Brooke Schiano-Gonzalez,Neg,28.3,28.4
Little Rock Central SH,Harrison FW,Amanda Wolford,Neg,28.0,29.0
New Orleans Charter Science And Math DN,Albuquerque EG,Tracy Brown,Aff,29.1,29.0
