Aff,Neg,Judges,Votes,Win
Cary Acad RR,Harker AA,"Mark Kivimaki																																						Jet Sun																																						Chris Castillo","Aff																															Aff																															Aff","3-0																															AFF"
Jordan FJ,Lynbrook OM,"Clare Bradley																																						Tyler Thur																																						Curtis Ortega","Neg																															Neg																															Neg","3-0																															NEG"
Lynbrook BZ,Harker SS,"David Dosch																																						Navya Simha																																						Jasmine Stidham","Neg																															Neg																															Aff","2-1																															NEG"
Greenhill SK,Marlborough PP,"Jared Burke																																						Jyleesa Hampton																																						Nick Loew","Neg																															Neg																															Neg","3-0																															NEG"
Strake Jesuit  JW,Brophy TJ,"Brett Cryan																																						Joe Rhee																																						Monica Jones","Aff																															Aff																															Aff","3-0																															AFF"
Harker SY,Greenhill AK,"Lydia Wang																																						Jyleesa Hampton																																						Preston Stolte","Neg																															Aff																															Aff","2-1																															AFF"
Los Altos AK,Seven Lakes VS,"Patrick Fox																																						Evan Alexis																																						Alice Waters","Neg																															Neg																															Neg","3-0																															NEG"
Marlborough AM,Strake Jesuit  AS,"Elizabeth Elliott																																						Kabir Buch																																						Allyson Spurlock","Neg																															Neg																															Aff","2-1																															NEG"
Marlborough OO,Strake Jesuit  KM,"Elizabeth Elliott																																						Kabir Buch																																						Ana Bittner","Neg																															Neg																															Neg","3-0																															NEG"
Harker SSe,Hawken JJ,"Ava Wegmann-Gatarz																																						Adam Mimou																																						Christopher Vincent","Aff																															Aff																															Aff","3-0																															AFF"
Barrington AC,Archbishop Mitty AP,"Clare Bradley																																						Quentin Clark																																						Nick Fleming","Neg																															Aff																															Aff","2-1																															AFF"
Jordan KV,Waring MB,"Mark Kivimaki																																						David Asafu-Adjaye																																						Curtis Ortega","Aff																															Neg																															Aff","2-1																															AFF"
Harrison JB,Harker AP,"Rodrigo Paramo																																						Elliot Harvanko																																						Jasmine Stidham","Aff																															Neg																															Aff","2-1																															AFF"
Harrison JG,Isidore Newman AB,"Riley Rees																																						Jack Booth																																						DH Henderson","Neg																															Aff																															Aff","2-1																															AFF"
Horace Greeley SG,Head-Royce AJ,"Trishay Naman																																						Ameya Kulkarni																																						Alice Waters","Neg																															Neg																															Neg","3-0																															NEG"
Harker SD,Harker RA,,Harker SD advances,Harker SD advances
