Aff,Neg,Judges,Votes,Win
Stuyvesant DZ,American Heritage Broward SS,"Amadea Datel																																						David McGinnis																																						Dhruv Raghavan","Neg																															Neg																															Neg","3-0																															NEG"
San Mateo YR,McDowell JJ,"Eva Lamberson																																						Faizaan Dossani																																						Ava Said","Aff																															Aff																															Neg","2-1																															AFF"
Seven Lakes VS,GHS LW,"Cyrus Jackson																																						Darius White																																						Shannon Rodgers","Aff																															Aff																															Neg","2-1																															AFF"
Christopher Columbus MM,Jordan KV,"Stephen Scopa																																						Joshua Adegoke																																						Isaac Chao","Neg																															Neg																															Neg","3-0																															NEG"
Village SZ,Carnegie Vanguard LH,"Laura Garza																																						Graham Johnstone																																						Garrett Bishop","Neg																															Neg																															Neg","3-0																															NEG"
BASIS Independent Silicon Valley SK,Durham SA,"Sid Thandassery																																						Lauren Chin																																						Vishnu Nataraja","Aff																															Neg																															Neg","2-1																															NEG"
Collegiate ND,Harrison JG,"Annabelle Kim																																						Sai Karavadi																																						Nilay Patel","Neg																															Aff																															Neg","2-1																															NEG"
Pine View EL,Ridge RD,"Regina Blenda																																						Brett Fortier																																						Ishan Rereddy","Neg																															Neg																															Neg","3-0																															NEG"
Brophy TJ,American Heritage Broward MC,"Tajaih Robinson																																						Vik Maan																																						Jalyn Wu","Neg																															Neg																															Aff","2-1																															NEG"
Heights EP,Scripps Ranch AS,"Nikhil Weerakoon																																						Amber Bendersky																																						Abhived Pulapaka","Neg																															Aff																															Neg","2-1																															NEG"
Clear Springs EG,Cary Acad RR,"Zaid Umar																																						Antonina Clementi																																						Blake Ziegler","Neg																															Aff																															Neg","2-1																															NEG"
Lawrenceville MM,Jordan VS,"Astrid Willis																																						Arun Kodumuru																																						Kristopher Samuel","Neg																															Neg																															Aff","2-1																															NEG"
Claudia Taylor Johnson RM,Monta Vista KR,"Deena McNamara																																						Tyler Gamble																																						Jacob Nails","Neg																															Aff																															Neg","2-1																															NEG"
Durham PA,Coppell KT,"Enya Pinjani																																						Mark Kivimaki																																						Nicholas Ford","Neg																															Neg																															Aff","2-1																															NEG"
Chaminade AS,Concord Carlisle FZ,"Alex Liu																																						Shruti Narayanabhatla																																						Immanuel Victor","Neg																															Aff																															Aff","2-1																															AFF"
Princeton AS,Ridge SG,"Paxton Sheppard																																						Aditya Kurra																																						Robert Mingey","Aff																															Aff																															Neg","2-1																															AFF"
