Institution,Location,Entry,Code,Record
Able2Shine,CA/US,Park & Wang,Able2Shine PW,
American Bicoastal Independent,NY/US,Tae & Meng,American Bicoastal Independent TM,
American,CA/US,Jyothis & Parikh,American JP,
American,CA/US,Pathuri & Maram,American PM,
Atlantic Independent,GA/US,Chen & Baddela,Atlantic Independent CB,
Bergen,NJ/US,Hoshovsky & Dondapati,Bergen HD,
Bergen,NJ/US,Hoshovsky & Singh,Bergen HS,
Bergen,NJ/US,Kim & Song,Bergen KS,
Blue Ridge,GA/US,Choi & Zhang,Blue Ridge CZ,
Blue Ridge,GA/US,Patel & Sun,Blue Ridge PS,
Brooks Debate Institute,CA/US,Chokshi & Parikh,Brooks Debate Institute CP,
Canyon Crest,CA/US,Agrawal & Mehringer,Canyon Crest AM,
Canyon Crest,CA/US,Huang & Peng,Canyon Crest HP,
Canyon,CA/US,Hwang & Singh,Canyon HS,
Delta,CO/US,Burruss & Pirela,Delta BP,
Delta,CO/US,Whitaker & Brennan,Delta WB,
Dougherty Valley,CA/US,Chatterjee & Yeung,Dougherty Valley CY,
Dougherty Valley,CA/US,Kadiyala & Chu,Dougherty Valley KC,
Dougherty Valley,CA/US,Kalra & Syed,Dougherty Valley KS,
Dougherty Valley,CA/US,Kummariguntla & Thacker,Dougherty Valley KT,
Dougherty Valley,CA/US,Ramanna & Dravid,Dougherty Valley RD,
Eden Prairie,MN/US,Baroda & Challa,Eden Prairie BC,
Eden Prairie,MN/US,Deep & Virdi,Eden Prairie DV,
Flintridge Prep,CA/US,Lavichant & Xu,Flintridge Prep LX,
Flintridge Prep,CA/US,Robinson & Ochoa,Flintridge Prep OR,
Flintridge Prep,CA/US,Shivaram & Raptis,Flintridge Prep RS,
Foothill Independent,CA/US,Chang & Zhu,Foothill Independent CZ,
Foothill Independent,CA/US,Kudaraya & Vobilisetti,Foothill Independent KV,
Foothill Independent,CA/US,Li & Tang,Foothill Independent LT,
Golden State,CA/US,Giridaran & Parhar,Golden State GP,
Harbinger,CN,Sun & Zhang,Harbinger SZ,
Iowa City West,IA/US,El-Fadil & Ahmad,Iowa City West EA,
Iowa City West,IA/US,Gupta & Abudagga,Iowa City West GA,
Ivy,CA/US,Huynh & Julakanti,Ivy HJ,
Ivy,CA/US,Shah & Choubey,Ivy SC,
Ivy,CA/US,Xu & Nguyen,Ivy XN,
Milton School Independent,GA/US,Dsilva & Chaisanguanthum,Milton School Independent DC,
Mountain House,CA/US,Peter & Kurup,Mountain House KP,
Mountain House,CA/US,Narang & Umar Malick,Mountain House NU,
Mountain House,CA/US,Nukala & Pullela,Mountain House PN,
Mountain House,CA/US,Biju & Sisodiya,Mountain House SB,
National Debate Club (NDC),IL/US,Sudhakar & Hui,National Debate Club (NDC) SH,
National Debate Club (NDC),IL/US,Wu & Ramaswamy,National Debate Club (NDC) WR,
New York State Independent,NY/US,Sawhney & Chan,New York State Independent CS,
North Allegheny,PA/US,Aluguvelli & Kallavi,North Allegheny AK,
North Allegheny,PA/US,Du & Dassanaike-Perera,North Allegheny DD,
North Allegheny,PA/US,Ghosh & Raajiv Sai,North Allegheny GR,
North Allegheny,PA/US,Liu & Durisheti,North Allegheny LD,
North Allegheny,PA/US,Nagarajan & Sunthar,North Allegheny SN,
Northwood,CA/US,Raina & Kim,Northwood KR,
Omega,NJ/US,Zhao & Chen,Omega ZC,
Omega,NJ/US,Zhang & Volkov,Omega ZV,
Palm Harbor,FL/US,Taylor & Sherrell,Palm Harbor TS,
Pine Richland Independent,PA/US,Jhamb & Nagrath,Pine Richland Independent JN,
Poolesville,MD/US,Hou & Dave,Poolesville HD,
Potomac,MD/US,Bose & Peddibhotla,Potomac BP,
Potomac,MD/US,Gamache & Ajai,Potomac GA,
Potomac,MD/US,Harmeling & Vilensky,Potomac HV,
Potomac,MD/US,Parmar & Lee,Potomac PL,
Potomac,MD/US,Sahai & Apurva,Potomac SA,
Potomac,MD/US,Srivastava & Sahu,Potomac SS,
Princegomery Independent,NJ/US,Chen & Srivastava,Princegomery Independent CS,
Princeton,NJ/US,Yu & Huang,Princeton YH,
Summit,NJ/US,Arora & Huang,Summit AH,
Summit,NJ/US,Zahtila & Sood,Summit ZS,
Valley Oak,CA/US,Uppalapati & Paradkar,Valley Oak PU,
VDA - Vancouver,BC/CA,Guo & Zhang,VDA - Vancouver GZ,
VDA - Vancouver,BC/CA,Ye & Lu,VDA - Vancouver YL,
VDA - Vancouver,BC/CA,Yao & Zhang,VDA - Vancouver YZ,
VDA - Vancouver,BC/CA,Zhou & Guo,VDA - Vancouver ZG,
Westridge,CA/US,Wieland & Chow,Westridge WC,
