Aff,Neg,Judge,Win
Archbishop Mitty AM,Apple Valley ZC,Gracie Roth,Aff
Harvard-Westlake JT,Sonoma AM,Riley Reichel,Neg
Altamont MF,Kinkaid CM,Parker Klyn,Aff
Lake Highland Prep AW,St Francis JC,Ava Wegmann-Gatarz,Aff
Harker AA,Marlborough KM,Shreeram Modi,Aff
Memorial BL,Westwood AT,Joey Antonelli,Aff
Harvard-Westlake LS,St Luke's MW,Christopher Vincent,Aff
West Des Moines Valley AM,Altamont JS,Sofia Ishal,Aff
Harker TP,St Francis ZC,Ivan Lin,Aff
Plano West SG,Harker SSh,Riley Reichel,Neg
Altamont SB,Marlborough RB,Denise Carmona,Neg
Altamont WM,Newark Science AO,Christopher Vincent,Neg
Immaculate Heart NH,Harvard-Westlake MR,Taylor Tsan,Neg
Harrison AG,Horace Greeley AM,Lindsey McNamara,Neg
Greenhill SK,Lynbrook BZ,Ishan Rereddy,Neg
Isidore Newman DC,Harker RG,Harry Yu,Aff
Immaculate Heart ES,Memorial EJ,Tyler Thur,Neg
Harrison FW,Monta Vista SC,Vontrez White,Aff
Isidore Newman JJ,Strake Jesuit  AYa,Jerry Chen,Neg
Harvard-Westlake KM,Lynbrook VV,Tim Alderete,Aff
Harker AS,Meadows TB,Justin Wen,Aff
Lynbrook OM,Plano West AR,Nathan Weimar,Aff
Strake Jesuit  KS,Lake Highland Prep CG,Jack Gessner,Neg
Westwood DV,Durham GW,Joey Antonelli,Neg
American Heritage Palm Beach NI,Trinity Prep SH,Stephen Scopa,Aff
American Heritage Broward ES,Edgemont AG,DH Henderson,Neg
Marlborough SMe,Greenhill EX,Denise Carmona,Neg
Trinity Prep CK,Edina AJ,Lyn Davies,Neg
Brophy MC,Westwood AS,Cyrus Jackson,Aff
West Des Moines Valley JC,Westridge EK,Parker Klyn,Aff
McDowell GW,William Fremd AJ,Gracie Roth,Neg
Memorial CS,Westwood AV,Krizel Guansing,Aff
Bronx Science LS,Strake Jesuit  LC,Curtis Ortega,Aff
Altamont MC,William Fremd EF,Stephen Scopa,Aff
Edgemont AP,Edina VS,Jacob Nails,Aff
Edina SJ,Marlborough JG,Jim Sydnor,Aff
Harker LL,Brophy NR,Elle Dershewitz,Aff
Theodore Roosevelt IR,Westwood RN,Jacob Nails,Neg
American Heritage Broward CB,Lynbrook AS,DH Henderson,Neg
Flintridge Prep CX,Greenhill VT,Brooklyn King,Neg
Marlborough LS,Waring MB,Rodrigo Paramo,Aff
Bronx Science CH,Brophy AM,Maddie Maslan,Aff
Harker LC,Greenhill AK,Harry Yu,Neg
Marlborough LF,West Des Moines Valley LS,Amanda Ciocca,Neg
Barrington MR,Westwood TG,Soohyuk Yoon,Aff
Horace Greeley SG,Isidore Newman SE,David McGinnis,Aff
Greenhill DM,Marlborough OO,Michaela Northrop,Neg
Interlake AA,Flintridge Prep BM,Antonina Clementi,Neg
Strake Jesuit  JW,Memorial AW,Taylor Tsan,Neg
Harrison AN,Lake Highland Prep NA,Curtis Ortega,Neg
Harker SS,Coppell KT,Jerry Chen,Aff
Flintridge Prep OL,Brophy VW,Jeremy Kim,Neg
Pine View PB,Marlborough FM,Ava Wegmann-Gatarz,Neg
Marlborough CS,West Des Moines Valley LV,Calvin Tyler,Aff
Barrington AC,Marquette GY,Adam Lipton,Aff
Flintridge Prep IL,Marlborough AM,Gianna Ledesma,Neg
Horace Greeley CC,Plano West NS,Jack Borman,Aff
Harker NB,Monta Vista EY,Justin Wen,Neg
Cary Acad PL,Harker SD,Ishan Rereddy,Neg
Avon SJ,Westwood DR,Jordan Keller,Neg
Edgemont VS,Trinity Prep GP,Ashley Lourenco,Neg
George Washington IF,West Des Moines Valley DN,Cyrus Jackson,Aff
Bronx Science KL,Strake Jesuit  SR,Ava Moon,Neg
American Heritage Broward SM,Isidore Newman WC,Ava Moon,Neg
Hawken BM,American Heritage Broward CM,Vratin Mankidy,Neg
Harvard-Westlake DB,St Luke's SM,Tim Alderete,Neg
Harrison AGa,American Heritage Broward MC,Conal Thomas-McGinnis,Aff
