Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Syosset AP,Southern Lehigh AH,Elaine Gao,Aff,28.9,28.8
Lexington VZ,Chaminade BS,Aum Kendapadi,Aff,28.6,28.2
Summit ZS,William G. Enloe WV,Timothy Jiang,Neg,28.2,28.3
Dougherty Valley PN,Scarsdale KC,David Vanderweide,Neg,28.0,28.2
Horace Greeley AM,Berkeley Carroll JH,John Wus,Aff,28.7,28.5
Half Hollow Hills HS East SP,Chapin AF,John Wus,Aff,28.6,28.2
Lexington RB,La Salle AR,Alison Snider,Neg,27.5,28.0
William G. Enloe TH,Millburn SK,Lora Tell,Neg,28.4,28.5
Dougherty Valley NM,Thomas Edison EnergySmart Charter HQ,Salma Alhsni,Neg,29.2,29.3
Ridge AB,Harrison AN,Aum Kendapadi,Neg,28.7,29.5
Montville AS,Ridge AM,Brooke Schiano-Gonzalez,Aff,28.3,28.2
Lexington OO,Harrison FW,Dana Mollica,Neg,29.1,29.4
Harrison AGa,William G. Enloe AD,Haiping Wang,Aff,29.0,28.5
Boston Latin DC,Durham SJ,Brooke Schiano-Gonzalez,Neg,28.6,28.7
Pine View BL,Lexington VM,Timothy Jiang,Aff,28.8,28.5
Bronx Science CH,Scarsdale VT,Sudha Sylada,Neg,28.4,28.9
Scarsdale AS,Harrison SE,Alison Snider,Neg,28.5,29.0
Bronx Science JT,Hunter AC,John Kinghorn,Aff,29.1,29.0
Half Hollow Hills HS East OB,Harrison PB,Liz Patney,Neg,27.0,29.0
Dougherty Valley SV,Bronx Science LS,Chetan Hertzig,Neg,29.3,29.5
Half Hollow Hills HS East MH,Strath Haven SG,John Kinghorn,Aff,28.7,28.3
William G. Enloe SG,Wheatley AM,Lily Nakakura,Neg,28.0,28.8
Scarsdale AR,Half Hollow Hills HS East LB,Eugene Sandona,Aff,28.6,28.2
Strath Haven YL,Southern Lehigh JS,Sudha Sylada,Neg,27.9,29.0
Chaminade MB,Berkeley Carroll ZM,Elaine Gao,Neg,27.3,27.4
Hudson SL,Princeton Day MW,David Vanderweide,Aff,29.8,29.1
Syosset AH,Boston Latin AH,Alex Paul,Aff,29.7,29.4
Half Hollow Hills HS East ST,Strath Haven NS,Haiping Wang,Aff,29.2,29.0
Ridge HK,Northern Valley HK,Alex Paul,Aff,29.5,28.0
Bronx Science KS,CR North DL,Lily Nakakura,Neg,27.7,28.0
William G. Enloe ES,CR North JX,Salma Alhsni,Aff,29.3,29.2
Cape Fear MS,Chaminade OS,Chetan Hertzig,Neg,28.7,28.8
Lexington NP,Pennsbury AW,Eugene Sandona,Neg,28.6,28.8
Harrison KI,Lexington AL,Liz Patney,Aff,28.0,27.0
William G. Enloe AN,Chaminade MM,Avery Dover,Aff,28.7,28.5
Hudson NS,Chaminade AP,Lora Tell,Aff,28.5,28.3
Pine View PB,Harrison AG,Avery Dover,Neg,28.5,29.7
