Aff,Neg,Judges,Votes,Win
Millard North JS,Lincoln East BH,"Liam Nyberg																																						Nausheen Ahmad																																						Scott Brown","Aff																															Neg																															Neg","2-1																															NEG"
Lake Highland Prep WH,Mira Loma KV,"Raunak Dua																																						Schylar Smith																																						Clement Agho-Otoghile","Aff																															Aff																															Aff","3-0																															AFF"
Palmer Hills Independent DG,Shetty Independent VS,"Malcolm Davis																																						Chaitra Pirisingula																																						Vinay Vellore","Neg																															Neg																															Neg","3-0																															NEG"
Charlotte Latin AT,Heritage High WT,"Albert Hsu																																						Ying Li																																						Elissa Lu","Aff																															Aff																															Neg","2-1																															AFF"
Oak Ridge Independent AH,Able2Shine CL,"Jen Hua Wu																																						Doron Darnov																																						Julia Zeleny","Neg																															Neg																															Neg","3-0																															NEG"
Acton-Boxborough NK,Monta Vista AA,"Byoung Park																																						Liam Ryals																																						Briajia Levi","Neg																															Neg																															Aff","2-1																															NEG"
Millard North SG,MAST@FIU DZ,"Elena Belashchenko																																						Alexandra Walters																																						Matt Casas","Neg																															Aff																															Neg","2-1																															NEG"
Charlotte Latin NG,Kinkaid SZ,"Anita Natzkova-Zvetkova																																						Srinivas Maram																																						Pradeep Narra","Aff																															Neg																															Aff","2-1																															AFF"
Riverside SH,Sehome EM,"Leslie Rini																																						Jun Chen																																						Suraj Gowda","Neg																															Neg																															Neg","3-0																															NEG"
Lincoln East JM,"University HS, Irvine SC","Sreenivasulu Kankanala																																						Faizaan Dossani																																						Daniel Shatzkin","Aff																															Neg																															Aff","2-1																															AFF"
Lake Buena Vista AR,Papaya Valley LK,"Michael Fain																																						Matthew St-Germain																																						Nicholas Santiago","Aff																															Aff																															Aff","3-0																															AFF"
Millard North SB,Phillips Exeter ES,"Cynthia Chen																																						Kumaran Narayanan																																						Sam Allen","Aff																															Neg																															Aff","2-1																															AFF"
BASIS Silicon Valley VP,Dougherty Valley AP,"Quinn Curtis																																						Richard Butler																																						Sarah Picciola","Neg																															Neg																															Aff","2-1																															NEG"
Palisades Charter SM,BASIS Silicon Valley JK,"Zaid Umar																																						Guhan Krishnan																																						Hannah Zhou","Aff																															Aff																															Neg","2-1																															AFF"
Dougherty Valley AM,Interlake JP,"Jayden Bai																																						Shali Shetty																																						Alex Janssen","Neg																															Aff																															Neg","2-1																															NEG"
Washington Independent WL,Amador Valley EM,"Daniel Shi																																						Ping Luo																																						Cyrus Jackson","Neg																															Neg																															Neg","3-0																															NEG"
