Aff,Neg,Judges,Votes,Win
Able2Shine CL,Charlottesville LC,"Jun Chen																																						Guhan Krishnan																																						Yan Zhou","Aff																															Aff																															Aff","3-0																															AFF"
Charlotte Latin AT,Acton-Boxborough AK,"Leslie Rini																																						Jayden Bai																																						Chaitra Pirisingula","Aff																															Aff																															Aff","3-0																															AFF"
Palmer Hills Independent DG,Project Dialogue OX,"Michael Fain																																						Scott Brown																																						Clement Agho-Otoghile","Aff																															Neg																															Aff","2-1																															AFF"
Equality Independent RC,Mira Loma KV,"Ping Luo																																						Schylar Smith																																						Matthew St-Germain","Neg																															Neg																															Aff","2-1																															NEG"
Millard North JS,Lexington AL,"Daniel Shi																																						Cyrus Jackson																																						Briajia Levi","Aff																															Aff																															Aff","3-0																															AFF"
Lincoln East BH,,,,
"University HS, Irvine SC",,,,
Lake Buena Vista AR,,,,
Phillips Exeter ES,,,,
BASIS Silicon Valley VP,,,,
BASIS Silicon Valley JK,,,,
Interlake JP,,,,
Washington Independent WL,,,,
Amador Valley EM,,,,
Dougherty Valley AM,,,,
Palisades Charter SM,,,,
Lake Highland Prep WH,,,,
Dougherty Valley AP,,,,
Millard North SB,,,,
Papaya Valley LK,,,,
Lincoln East JM,,,,
Riverside SH,,,,
Kinkaid SZ,,,,
Millard North SG,,,,
Monta Vista AA,,,,
Shetty Independent VS,,,,
Heritage High WT,,,,
Oak Ridge Independent AH,,,,
Acton-Boxborough NK,,,,
MAST@FIU DZ,,,,
Charlotte Latin NG,,,,
Sehome EM,,,,
