Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
OCSA IL,Harvard-Westlake WL,Jared Burke,Aff,29.5,29.4
Lynbrook BZ,Walt Whitman HZ,Scott Phillips,Aff,29.3,29.1
Peninsula AY,Winston Churchill PH,Chris Theis,Aff,28.7,28.5
Monta Vista AA,Marlborough PP,Siddarth Bidare,Neg,29.4,29.6
Marlborough MS,Westwood BS,Elizabeth Elliott,Aff,29.0,28.2
Isidore Newman AB,Immaculate Heart MF,Parker Traxler,Aff,29.4,28.8
Acton-Boxborough NK,Northland Christian JH,Sebastian Cho,Aff,29.0,28.3
St Francis ZC,Colleyville Heritage GM,Holden Bukowsky,Neg,28.7,28.8
Lynbrook NM,Strake Jesuit  CC,Isaac Chao,Neg,28.0,28.1
Los Altos EP,Harvard-Westlake JT,Elizabeth Su,Neg,28.8,28.9
Marlborough LF,Immaculate Heart NH,Gordon Krauss,Neg,28.8,28.9
Plano West AR,Marlborough AM,Bryce Sheffield,Neg,28.9,29.5
L C Anderson LS,Greenhill DM,Blake Ziegler,Aff,29.4,29.3
Heights CT,Strake Jesuit  MM,Brett Cryan,Neg,28.8,29.0
Coppell NM,Barack Obama Male Leadership Academy (HS) BE,Daksh Kapoor,Aff,28.5,28.0
Los Altos NM,Westwood SM,Patrick Fox,Aff,28.2,28.0
Marlborough GA,Harrison RP,Tim Alderete,Aff,28.7,28.6
L C Anderson NW,Clear Springs EG,Ana Bittner,Aff,29.5,29.1
Immaculate Heart CJ,BASIS Silicon Valley VP,Kumail Zaidi,Neg,28.2,28.4
Peninsula SU,Meadows TB,Alice Waters,Aff,29.9,29.1
Lynbrook OM,Newark Science AL,Ana Bittner,Aff,28.7,28.2
Coppell DK,Heights SC,Truman Le,Neg,28.0,28.1
Peninsula KN,Harker AP,Riley Rees,Aff,29.2,28.9
Harvard-Westlake AM,Memorial DX,Claudia Ribera,Neg,29.3,29.6
Heights MW,Plano West RC,Austin Broussard,Neg,28.5,30.0
Peninsula WW,Harker JA,Brett Cryan,Aff,28.7,28.4
Carnegie Vanguard LH,Heights EP,Breigh Plat,Neg,29.2,29.4
Marlborough OO,Westlake MR,dylan jones,Neg,29.5,29.6
Travis B. Bryan EC,Peninsula BS,Riley Rees,Neg,28.7,29.0
Sage Hill AJ,Northland Christian LM,Kumail Zaidi,Neg,28.0,28.1
Sage Hill IH,Harker SY,Gordon Krauss,Neg,28.7,29.3
Lovett EL,Harvard-Westlake LS,Aidan Etkin,Neg,28.2,28.6
Harvard-Westlake MR,Colleyville Heritage CB,Vik Maan,Aff,29.2,28.0
Immaculate Heart BS,St Thomas CO,Ari Davidson,Aff,28.7,26.5
Strake Jesuit  KM,Little Rock Central CS,dylan jones,Aff,28.9,28.5
Harker SD,Strake Jesuit  SR,Bryce Sheffield,Aff,29.6,29.3
Harker VL,Harrison JG,Holden Bukowsky,Neg,28.8,29.0
Los Altos AK,Delores Taylor Arthur School for Young Men JB,Aidan Etkin,Aff,29.2,28.6
Harker AA,Lynbrook VV,Elizabeth Elliott,Neg,29.0,29.1
Peninsula AL,Dublin AG,Alice Waters,Aff,29.0,28.9
Newark Science DA,Harvard-Westlake DB,Shania Hunt,Neg,28.0,28.5
Harvard-Westlake AS,Harrison JB,Claudia Ribera,Neg,29.4,29.6
Marlborough PS,Harker RA,Scott Phillips,Neg,29.0,29.1
Strake Jesuit  AS,Greenhill VT,Elizabeth Su,Aff,29.2,29.0
Arizona LK,Immaculate Heart ES,Siddarth Bidare,Neg,28.7,29.6
Harvard-Westlake JW,Barrington AC,Chris Theis,Neg,27.3,28.7
Harker SS,Westlake AH,Adam Mimou,Neg,29.0,29.1
Strake Jesuit  JW,Flower Mound AM,Adam Mimou,Aff,29.4,29.2
Southlake Carroll AS,New Tech HS @ B.F. Darrell CW,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Garland LA,New Tech HS @ B.F. Darrell EV,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
