Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Westlake MR,Northland Christian LM,Isaac Chao,Aff,29.4,29.0
New Tech HS @ B.F. Darrell EV,Marlborough OO,Scott Phillips,Neg,29.0,29.1
Travis B. Bryan EC,Harvard-Westlake LS,Enya Pinjani,Neg,29.5,28.5
Harvard-Westlake DB,Immaculate Heart NH,Enya Pinjani,Neg,29.2,29.7
Peninsula BS,Westwood BS,Parker Traxler,Aff,28.5,28.3
Peninsula AL,Lynbrook BZ,Truman Le,Aff,29.2,29.1
L C Anderson LS,Flower Mound AM,Holden Bukowsky,Aff,29.3,29.2
Monta Vista AA,Harker AA,Adam Mimou,Neg,29.2,29.3
Strake Jesuit  MM,Lovett EL,Jack Quisenberry,Aff,28.9,28.4
Greenhill DM,Harvard-Westlake WL,Alice Waters,Aff,29.0,28.8
Westlake AH,Harker SY,Bodhi Rosen,Aff,29.4,29.2
Harker VL,Peninsula KN,dylan jones,Neg,28.8,29.0
Los Altos NM,Harvard-Westlake AS,Austin Broussard,Aff,30.0,30.0
Harker JA,Barack Obama Male Leadership Academy (HS) BE,Aidan Etkin,Aff,27.4,27.3
Clear Springs EG,BASIS Silicon Valley VP,Nelson Okunlola,Aff,29.2,28.7
Lynbrook VV,Walt Whitman HZ,Patrick Fox,Neg,28.8,29.0
Dublin AG,Coppell DK,Riley Rees,Aff,28.7,28.5
Marlborough PS,Harrison RP,Erick Berdugo,Neg,29.6,29.8
Colleyville Heritage GM,Meadows TB,Blake Ziegler,Aff,28.9,28.7
Peninsula AY,Los Altos AK,Alice Waters,Neg,29.0,29.6
Plano West AR,Marlborough PP,Suhani Jampala,Neg,29.7,29.9
Winston Churchill PH,Peninsula WW,Riley Rees,Aff,28.9,28.8
Peninsula SU,Heights CT,Bryce Sheffield,Aff,29.8,29.5
Immaculate Heart CJ,Sage Hill IH,Shania Hunt,Aff,28.3,26.5
Coppell NM,Westwood SM,Chetan Hertzig,Neg,28.4,28.5
Immaculate Heart BS,Plano West RC,William Mathison,Neg,28.4,28.9
Harker SD,Strake Jesuit  JW,Preston Stolte,Neg,29.4,29.5
Harvard-Westlake AM,Immaculate Heart ES,Aryan Jasani,Aff,29.8,29.5
Colleyville Heritage CB,Newark Science DA,Hunniya Ahmad,Aff,28.1,28.0
Marlborough AM,St Francis ZC,Gordon Krauss,Aff,29.4,28.8
Strake Jesuit  AS,Marlborough MS,Parker Traxler,Aff,28.9,28.8
Delores Taylor Arthur School for Young Men JB,Strake Jesuit  KM,Breigh Plat,Neg,28.8,28.9
Harvard-Westlake JT,Strake Jesuit  SR,Aryan Jasani,Aff,29.4,29.3
Marlborough LF,Immaculate Heart MF,Jared Burke,Aff,28.7,28.6
Lynbrook OM,Memorial DX,Elizabeth Su,Neg,29.4,29.5
Marlborough GA,Harker SS,dylan jones,Neg,29.0,29.5
Greenhill VT,Arizona LK,Shania Hunt,Aff,28.5,28.0
Harrison JG,Harker RA,Joshua Adegoke,Aff,29.8,29.7
Harvard-Westlake JW,Sage Hill AJ,Aidan Etkin,Neg,28.6,28.8
St Thomas CO,Northland Christian JH,Alexis Sibanda,Neg,28.7,28.9
Newark Science AL,Strake Jesuit  CC,Sebastian Cho,Aff,29.2,28.6
Los Altos EP,Lynbrook NM,Claudia Ribera,Aff,28.8,28.7
Harrison JB,Barrington AC,Bodhi Rosen,Neg,30.0,30.0
New Tech HS @ B.F. Darrell CW,Heights SC,Austin Broussard,Neg,28.0,30.0
Acton-Boxborough NK,OCSA IL,Claudia Ribera,Neg,29.0,29.1
Carnegie Vanguard LH,L C Anderson NW,Holden Bukowsky,Neg,29.2,29.3
Harker AP,Little Rock Central CS,Nigel Taylor-Ward,Neg,29.4,29.7
Heights MW,Harvard-Westlake MR,Amanda Ciocca,Aff,29.3,29.2
Isidore Newman AB,Heights EP,Kumail Zaidi,Aff,29.5,29.4
