Aff,Neg,Judges,Votes,Win
Thomas Jefferson HSST ZL,Acton-Boxborough LJ,"Dhritiman Banerjee																																						Daniel Garepis-Holland																																						Kathy Yee","Neg																															Aff																															Aff","2-1																															AFF"
Fullerton Union ML,Ardrey Kell AS,"Kabir Doshi																																						Jessica Gong																																						charles liang","Neg																															Aff																															Neg","2-1																															NEG"
Bergen County Academies MC,Taipei American CW,"Sarah Yu																																						Ertai Tai																																						Ammaar Siddiqui","Aff																															Neg																															Neg","2-1																															NEG"
Hamilton NS,Gabrielino PC,"Sierra Erdman-Luntz																																						Tyler Katz																																						GG Jones","Aff																															Aff																															Neg","2-1																															AFF"
Bergen County Academies SL,Trinity FY,"Manjula Chakrapani																																						Neha gupta																																						William Pirone","Neg																															Neg																															Aff","2-1																															NEG"
JR Masterman AC,Westridge WC,"Kishore Vattikuti																																						Pearl Yu																																						Jack Herzer","Aff																															Aff																															Neg","2-1																															AFF"
Myers Park RC,Flintridge Prep BY,"Meghana Kulkarni																																						Ethan Ramos																																						Cristian Carrillo","Aff																															Aff																															Aff","3-0																															AFF"
Saratoga GJ,Cary Acad HZ,"Maureen Leo																																						Tarin Almstedt																																						Ryan Alex","Neg																															Neg																															Neg","3-0																															NEG"
College Prep ER,Taipei American HH,"Zhiying Hu																																						Weiwei Chen																																						Dasnoor Kaur","Neg																															Neg																															Aff","2-1																															NEG"
Flintridge Prep ZV,Cary Acad JL,"Helen Zhong																																						Eli Glickman																																						Ru Han","Neg																															Aff																															Aff","2-1																															AFF"
Millburn CW,Tokyo Independent CW,"Vaibhav Sharma																																						Darrell Kinney																																						Emily Cleveland","Neg																															Neg																															Aff","2-1																															NEG"
Sidwell Independent KC,West Windsor Plainsboro South TR,"Lian Mo																																						Yeji Lee																																						Finn Andersen","Neg																															Neg																															Neg","3-0																															NEG"
Alliance RY,Winston Churchill DM,"Sophia Rubinstein																																						Tyler Zabolio																																						Matthew Zhang","Aff																															Aff																															Neg","2-1																															AFF"
Fairmont Prep SS,BASIS Peoria GV,"Christopher Bryant																																						Anjana Ramachandran																																						Robert Dolan","Neg																															Neg																															Aff","2-1																															NEG"
Delbarton PE,Myers Park GM,"Gabe Rusk																																						Sameera Bazaz																																						Beth Cole","Aff																															Neg																															Aff","2-1																															AFF"
Davidson Academy Online SW,Acton-Boxborough SS,"Andrew Zhang																																						Michelle Greene																																						Kacey Lee","Aff																															Neg																															Aff","2-1																															AFF"
