Aff,Neg,Judges,Votes,Win
Richard Montgomery TL,Acton-Boxborough LJ,"Neha gupta																																						Lian Mo																																						Finn Andersen","Aff																															Neg																															Neg","2-1																															NEG"
Fullerton Union ML,Scarsdale ZL,"Kishore Vattikuti																																						Leah Gillion																																						Ammaar Siddiqui","Aff																															Aff																															Neg","2-1																															AFF"
Taipei American CW,Central GG,"Christopher Bryant																																						Susan Zana																																						Robert Dolan","Aff																															Aff																															Aff","3-0																															AFF"
Gabrielino PC,Archbishop Mitty BM,"Sherry Xiao																																						Sumit Gabada																																						Charlie Synn","Aff																															Aff																															Neg","2-1																															AFF"
Acton-Boxborough WL,Trinity FY,"Eric Wang																																						Manami Roychowdhury-Saha																																						Ryan Alex","Neg																															Neg																															Neg","3-0																															NEG"
JR Masterman AC,St.Albans Cathedral SD,"Gabe Rusk																																						Anna Liu																																						Xiaolin Zhao","Aff																															Aff																															Aff","3-0																															AFF"
DebateDrills NM,Flintridge Prep BY,"Cecilia Xi																																						Yingzi Wu																																						Wenbo Yu","Neg																															Aff																															Neg","2-1																															NEG"
Saratoga GJ,Magnolia ZZ,"Quinn McKenzie																																						Dhanalaxmi Thejaswi																																						Joey Antonelli","Aff																															Aff																															Aff","3-0																															AFF"
Wheeler DR,Taipei American HH,"Jack Merkel																																						Goran Blix																																						Yue Gao","Neg																															Neg																															Neg","3-0																															NEG"
Cranbrook WS,Cary Acad JL,"Manjula Chakrapani																																						Weiwei Chen																																						GG Jones","Neg																															Aff																															Neg","2-1																															NEG"
Millburn CW,Hamilton CZ,"Meghana Kulkarni																																						Pankaj Chandnani																																						Jason Zhang","Aff																															Aff																															Aff","3-0																															AFF"
Sidwell Independent KC,Lynbrook JJ,"Ertai Tai																																						Ashley Jiang																																						Jagathi Gade","Aff																															Aff																															Aff","3-0																															AFF"
Alliance RY,St Luke's GG,"Jonathan Lin																																						Kelly Schwab																																						Jasmine Park","Aff																															Neg																															Aff","2-1																															AFF"
Belvidere North BK,BASIS Peoria GV,"Michelle Greene																																						Andrew Thong																																						Kate Totz","Neg																															Neg																															Neg","3-0																															NEG"
Delbarton PE,Middleton Independent HL,"Sameera Bazaz																																						Beth Cole																																						Matthew Zhang","Aff																															Aff																															Neg","2-1																															AFF"
Acton-Boxborough SS,Quarry Lane YY,"Helen Zhong																																						Ethan Ramos																																						Cristian Carrillo","Aff																															Aff																															Neg","2-1																															AFF"
Davidson Academy Online SW,Princeton RT,"Prakash Velusamy																																						Huijun Wei																																						zach xu","Neg																															Aff																															Aff","2-1																															AFF"
Myers Park GM,Blake BP,"Sarah Yu																																						Ashish Choubey																																						Brixz Gonzaba","Aff																															Neg																															Aff","2-1																															AFF"
Fairmont Prep SS,Millburn GW,"Vaibhav Sharma																																						William Pirone																																						Lily Gies","Aff																															Neg																															Aff","2-1																															AFF"
Bergen County Academies MK,Winston Churchill DM,"Jyoti Yeli																																						Songhua Lin																																						Rachel Zubrin","Neg																															Neg																															Neg","3-0																															NEG"
Pembroke Pines Charter PS,West Windsor Plainsboro South TR,"Cale McCrary																																						Lindsay Allen																																						david wong","Neg																															Neg																															Neg","3-0																															NEG"
Tokyo Independent CW,Mountain House WB,"Prasun Mishra																																						Sierra Erdman-Luntz																																						Tyler Katz","Aff																															Neg																															Aff","2-1																															AFF"
Lynbrook PC,Flintridge Prep ZV,"Karthikk Muni																																						Liz Scott																																						Zachary Crouch","Neg																															Neg																															Neg","3-0																															NEG"
Davidson Academy Online GP,College Prep ER,"Mariel Cruz																																						Wenyao Hu																																						Kathy Yee","Neg																															Neg																															Neg","3-0																															NEG"
Chapin WI,Cary Acad HZ,"Darrell Kinney																																						Yeji Lee																																						Emily Cleveland","Aff																															Neg																															Neg","2-1																															NEG"
Myers Park RC,Ridge ZM,"Parker Klyn																																						Maureen Leo																																						Vasudha Pallamreddy","Neg																															Aff																															Aff","2-1																															AFF"
Westridge WC,Del Norte Independent CS,"Anjana Ramachandran																																						Eli Glickman																																						Ru Han","Aff																															Aff																															Aff","3-0																															AFF"
Bergen County Academies SL,Cary Acad JR,"Anastasiya Lipnevich																																						Edward Rumbos-Perez																																						Veer Prakash","Aff																															Aff																															Neg","2-1																															AFF"
Hamilton NS,Princeton MB,"Sophia Rubinstein																																						Tyler Zabolio																																						Daniel Garepis-Holland","Aff																															Neg																															Aff","2-1																															AFF"
Mission San Jose WD,Bergen County Academies MC,"David Levin																																						Kacey Lee																																						Jack Herzer","Neg																															Aff																															Neg","2-1																															NEG"
Ardrey Kell AS,Hunter Independent QA,"Tarin Almstedt																																						Kabir Doshi																																						Jessica Gong","Aff																															Aff																															Neg","2-1																															AFF"
Thomas Jefferson HSST ZL,West Windsor Plainsboro South BP,"Carol Wininger																																						Victor Chen																																						Victor Rivas Umana","Aff																															Aff																															Aff","3-0																															AFF"
