Aff,Neg,Judge,Win
Canyon Crest ZT,Marlborough FM,Dillon Brouwer,Aff
Peninsula AD,Independent Hamilton GB,Joseph Barquin,Neg
Peninsula SU,Marlborough PP,Vishan Chaudhary,Aff
Marlborough MS,Harker SY,Gordon Krauss,Neg
Lynbrook BZ,Dougherty Valley KZ,Danielle Dosch,Neg
Peninsula SL,Lynbrook JH,Norma Delgado,Aff
Peninsula AY,Independent Hamilton AL,Asenat Pantoja,Aff
West Des Moines Valley LS,Marlborough SG,Dylan Liu,Aff
Brophy TJ,Marlborough SL,Aaron Zhang,Aff
Marlborough PS,Coral Academy of Science Las Vegas JA,Allyson Spurlock,Aff
Marlborough OO,Sage Oak Charter AK,Hannah Bartels,Neg
Peninsula WW,Harker AA,Danielle Dosch,Neg
Marlborough LF,Lynbrook OM,Gordon Krauss,Neg
Marlborough WR,Immaculate Heart SP,Aakash Gupta,Aff
Palo Verde NZ,Immaculate Heart HY,Brayan Loayza,Aff
Marlborough HL,James Logan AA,Vishan Chaudhary,Aff
Peninsula AB,Harker DA,Yardley Rosas,Neg
Peninsula KN,Lynbrook MD,Joseph Barquin,Aff
Peninsula BS,Brophy CC,Hannah Bartels,Neg
Dougherty Valley AP,Harker VL,Dylan Liu,Neg
Peninsula AL,Newman Smith SJ,Michael Harris,Neg
Polytechnic AT,Canyon Crest MJ,Conal Thomas-McGinnis,Aff
Peninsula AI,Advanced Technologies EN,Conal Thomas-McGinnis,Aff
Marlborough GA,Immaculate Heart WD,Asia Thomas,Aff
Marlborough ED,Lynbrook SY,Allyson Spurlock,Neg
Peninsula AS,Immaculate Heart ES,Asia Thomas,Neg
Peninsula IK,Marlborough GZ,Aakash Gupta,Aff
Peninsula AJ,Canyon Crest PJ,Yardley Rosas,Neg
La Reina LS,Immaculate Heart NH,,"Aff FFT																									Neg BYE"
