Aff,Neg,Judge,Win
Canyon Crest MJ,Lynbrook BZ,Dylan Liu,Neg
Immaculate Heart NH,Peninsula AL,Brayan Loayza,Neg
Immaculate Heart HY,Peninsula BS,Norma Delgado,Aff
Lynbrook OM,Marlborough ED,Danielle Dosch,Neg
Newman Smith SJ,Brophy TJ,Chris Theis,Neg
Sage Oak Charter AK,Marlborough HL,Dylan Liu,Neg
Dougherty Valley KZ,Peninsula AB,Vishan Chaudhary,Neg
Marlborough SL,Polytechnic AT,David Dosch,Aff
Canyon Crest PJ,Marlborough OO,David Dosch,Neg
Coral Academy of Science Las Vegas JA,Marlborough MS,Dillon Brouwer,Neg
Marlborough PP,West Des Moines Valley LS,Mei Kim,Aff
Lynbrook MD,Marlborough LF,Aaron Zhang,Neg
Advanced Technologies EN,Peninsula IK,David McGinnis,Neg
James Logan AA,Canyon Crest ZT,Naomi Alan,Aff
Marlborough GZ,Peninsula AS,David McGinnis,Aff
Immaculate Heart ES,Marlborough GA,Michael Harris,Neg
Harker SY,Peninsula SU,Samuel Xiong,Aff
Independent Hamilton GB,Peninsula SL,Michael Harris,Neg
Lynbrook SY,Marlborough PS,Aaron Zhang,Aff
Marlborough FM,Peninsula WW,Samuel Xiong,Neg
Brophy CC,Peninsula AI,Norma Delgado,Aff
Independent Hamilton AL,Dougherty Valley AP,Joseph Barquin,Neg
Marlborough SG,Peninsula AD,Vishan Chaudhary,Aff
Harker AA,Peninsula AY,Yardley Rosas,Neg
Immaculate Heart SP,Palo Verde NZ,Yardley Rosas,Neg
Lynbrook JH,Peninsula AJ,Danielle Dosch,Aff
Harker VL,Peninsula KN,Chris Theis,Neg
Harker DA,Marlborough WR,Mei Kim,Neg
Immaculate Heart WD,,,Aff BYE
