Aff,Neg,Judge,Win
Sage Oak Charter AK,Marlborough PS,Samuel Xiong,Aff
Peninsula AY,Brophy TJ,David McGinnis,Neg
Lynbrook MD,Immaculate Heart NH,Chris Theis,Aff
Harker DA,Coral Academy of Science Las Vegas JA,Brayan Loayza,Neg
Immaculate Heart SP,Marlborough PP,Samuel Xiong,Aff
Independent Hamilton AL,Peninsula SU,Danielle Dosch,Neg
Peninsula WW,Immaculate Heart HY,Michael Harris,Aff
Palo Verde NZ,Immaculate Heart WD,Elsha Harris-Yolanda,Aff
Lynbrook JH,Marlborough HL,Dillon Brouwer,Neg
James Logan AA,Harker AA,Norma Delgado,Aff
Polytechnic AT,Marlborough GZ,Faydelity Belcher,Aff
Advanced Technologies EN,Peninsula SL,Naomi Alan,Neg
Canyon Crest PJ,Marlborough FM,Aaron Zhang,Aff
Peninsula IK,Newman Smith SJ,Yardley Rosas,Neg
Dougherty Valley KZ,Marlborough GA,Aaron Zhang,Aff
Peninsula AS,Lynbrook BZ,Norma Delgado,Neg
Peninsula AI,Marlborough SG,Danielle Dosch,Neg
Harker VL,Marlborough ED,Aakash Gupta,Neg
Peninsula AB,Lynbrook OM,David Dosch,Aff
Dougherty Valley AP,Canyon Crest MJ,Naomi Alan,Aff
Independent Hamilton GB,Marlborough SL,Dylan Liu,Neg
Peninsula AL,Marlborough MS,Allyson Spurlock,Neg
Immaculate Heart ES,Peninsula BS,Faydelity Belcher,Neg
Brophy CC,Marlborough WR,Dylan Liu,Neg
West Des Moines Valley LS,Marlborough LF,Aakash Gupta,Neg
Peninsula AJ,Canyon Crest ZT,Joseph Barquin,Aff
Lynbrook SY,Harker SY,Yardley Rosas,Aff
Peninsula KN,Marlborough OO,Michael Harris,Neg
La Reina LS,Peninsula AD,,"Aff FFT																									Neg BYE"
