Aff,Neg,Judge,Win
Immaculate Heart HY,Harker SY,Naomi Alan,Neg
West Des Moines Valley LS,James Logan AA,David Dosch,Aff
Marlborough SG,Independent Hamilton AL,Allyson Spurlock,Neg
Immaculate Heart ES,Lynbrook BZ,Brayan Loayza,Neg
Peninsula IK,Dougherty Valley AP,Vishan Chaudhary,Neg
Marlborough HL,Immaculate Heart NH,Asia Thomas,Aff
Peninsula WW,Harker DA,Aakash Gupta,Neg
Marlborough PP,Lynbrook OM,Dylan Liu,Aff
Peninsula AY,Harker VL,Danielle Dosch,Neg
Marlborough LF,Peninsula KN,Danielle Dosch,Neg
Canyon Crest PJ,Marlborough MS,Michael Harris,Neg
Polytechnic AT,Lynbrook SY,Brayan Loayza,Neg
Marlborough GZ,Brophy TJ,Dylan Liu,Neg
Lynbrook JH,Peninsula AS,Asenat Pantoja,Aff
Marlborough ED,Advanced Technologies EN,Aaron Zhang,Aff
Peninsula AI,Immaculate Heart WD,Joseph Barquin,Aff
Marlborough PS,Palo Verde NZ,David Dosch,Aff
Marlborough WR,Peninsula AB,Samuel Xiong,Aff
Peninsula SL,Brophy CC,Joseph Barquin,Neg
Lynbrook MD,Marlborough GA,Gordon Krauss,Neg
Marlborough SL,Sage Oak Charter AK,Allyson Spurlock,Neg
Marlborough OO,Newman Smith SJ,Gordon Krauss,Neg
Peninsula BS,Canyon Crest ZT,Vishan Chaudhary,Neg
Peninsula AD,Coral Academy of Science Las Vegas JA,Hannah Bartels,Neg
Canyon Crest MJ,Immaculate Heart SP,Aaron Zhang,Neg
Marlborough FM,Harker AA,Aakash Gupta,Neg
Peninsula AJ,Independent Hamilton GB,Samuel Xiong,Neg
Peninsula SU,Dougherty Valley KZ,Asenat Pantoja,Aff
Peninsula AL,La Reina LS,,"Aff BYE																									Neg BYE"
