Aff,Neg,Judges,Votes,Win
Washington Independent WL,Harrison AG,"Amanda Ciocca																																						Grace Kessler																																						Elysian Orlando","Neg																															Aff																															Aff","2-1																															AFF"
Monta Vista AA,Interlake BD,"Kyle Kopf																																						Jessie Satovsky																																						Victor Chen","Aff																															Neg																															Neg","2-1																															NEG"
Newark Science AL,Dougherty Valley AP,"Julia Hunter																																						Natalie Gao																																						Scott Brown","Aff																															Aff																															Aff","3-0																															AFF"
Lincoln East BH,Harrison AN,"Matt Casas																																						Hunter Harwood																																						Matthew St-Germain","Aff																															Aff																															Aff","3-0																															AFF"
Oak Ridge Independent AA,Heritage High WT,"Sira Ahuja																																						Nick Fleming																																						Shreyas Rajagopal","Aff																															Neg																															Neg","2-1																															NEG"
Horace Greeley AM,Walt Whitman HZ,"Briajia Levi																																						Cyrus Jackson																																						Garrett Bishop","Neg																															Neg																															Neg","3-0																															NEG"
Harker SD,Lexington RL,"Reyna Abhyankar																																						Amadea Datel																																						Nathan Gong","Aff																															Aff																															Aff","3-0																															AFF"
Millard North SB,Acton-Boxborough AK,"Neel Kanamangala																																						Vishal Sivamani																																						Liam Nyberg","Aff																															Aff																															Aff","3-0																															AFF"
Lakeside SH,Brophy YS,"Conner Shih																																						Vik Maan																																						Zahir Shaikh","Aff																															Aff																															Aff","3-0																															AFF"
Lawrenceville MM,,,,
Acton-Boxborough NK,,,,
William G. Enloe PD,,,,
Harvard-Westlake AM,,,,
Oak Ridge Independent AH,,,,
Horace Greeley SG,,,,
Colonial Forge SR,,,,
Monta Vista EY,,,,
Millard North KB,,,,
Midtown FB,,,,
BASIS Silicon Valley JK,,,,
Lake Highland Prep WH,,,,
Sehome EM,,,,
Lake Highland Prep SV,,,,
"University HS, Irvine SC",,,,
Concord Carlisle FZ,,,,
Stanford OHS AY,,,,
Harrison JG,,,,
Lynbrook BZ,,,,
Sage Oak Charter AK,,,,
Harvard-Westlake KM,,,,
Phillips Exeter Independent ES,,,,
Millburn RD,,,,
