Aff,Neg,Judges,Votes,Win
Lawrenceville MM,Lakeside SH,"Vishal Sivamani																																						Jonathan Meza																																						Hunter Harwood","Neg																															Aff																															Neg","2-1																															NEG"
Millard North SB,Lake Highland Prep WH,"Sira Ahuja																																						Cynthia Chen																																						Elysian Orlando","Neg																															Aff																															Neg","2-1																															NEG"
Harker SD,Stanford OHS AY,"Amy Ma																																						Victor Chen																																						Michael Liu","Aff																															Neg																															Aff","2-1																															AFF"
Harrison JG,Walt Whitman HZ,"Amanda Ciocca																																						Eva Lamberson																																						Ashlyn story","Aff																															Aff																															Aff","3-0																															AFF"
Lynbrook BZ,Heritage High WT,"Conner Shih																																						Jessie Satovsky																																						Zahir Shaikh","Neg																															Neg																															Neg","3-0																															NEG"
Sage Oak Charter AK,Lincoln East BH,"Natalie Gao																																						Emily Marvin																																						Ben Lemley","Aff																															Neg																															Neg","2-1																															NEG"
Harvard-Westlake KM,Newark Science AL,"David Coates																																						Vik Maan																																						Shreyas Rajagopal","Aff																															Aff																															Neg","2-1																															AFF"
Interlake BD,Phillips Exeter Independent ES,"Nick Fleming																																						Michael Harris																																						Nathan Gong","Neg																															Neg																															Neg","3-0																															NEG"
Millburn RD,Washington Independent WL,"Garrett Bishop																																						Julia Hunter																																						Anand Rao","Neg																															Neg																															Neg","3-0																															NEG"
Concord Carlisle FZ,Acton-Boxborough NK,"DI Wu																																						Allison Aldridge																																						Amanda Zhu","Aff																															Neg																															Aff","2-1																															AFF"
"University HS, Irvine SC",William G. Enloe PD,"Grace Kessler																																						Raunak Dua																																						Scott Brown","Aff																															Aff																															Aff","3-0																															AFF"
Lake Highland Prep SV,Harvard-Westlake AM,"Bilal Butt																																						Jacob Palmer																																						Matthew St-Germain","Aff																															Neg																															Aff","2-1																															AFF"
Oak Ridge Independent AH,Sehome EM,"Cyrus Jackson																																						Matt Casas																																						Guhan Krishnan","Aff																															Aff																															Neg","2-1																															AFF"
BASIS Silicon Valley JK,Horace Greeley SG,"Briajia Levi																																						Kyle Kopf																																						Hakan Eskici","Neg																															Neg																															Aff","2-1																															NEG"
Colonial Forge SR,Midtown FB,"Carinne Granchi																																						Yi Liu																																						Alan Munschy","Aff																															Aff																															Aff","3-0																															AFF"
Millard North KB,Monta Vista EY,"Reyna Abhyankar																																						Amadea Datel																																						Ivelisse Tirado","Neg																															Neg																															Aff","2-1																															NEG"
