Aff,Neg,Judges,Votes,Result
Cogito CL,Harker DS,"Danielle Dosch																																		Brayan Loayza																																		Jacob Nails","Neg																												Neg																												Neg","3-0																															NEG"
Stockdale GS,Wyoming Virtual JC,"Keshav Dandu																																		Indu Pandey																																		Arianna Nelson","Aff																												Aff																												Aff","3-0																															AFF"
Harker AA,Ayala AM,"Danielle Dosch																																		Raunak Dua																																		Kwudjwa Osei","Neg																												Neg																												Neg","3-0																															NEG"
American AS,Peninsula RM,"Khamani Griffin																																		Asher Towner																																		Lena Mizrahi","Aff																												Neg																												Neg","2-1																															NEG"
Harker GS,Sequoia AS,"Jack Quisenberry																																		Courtney Coffman																																		Gordon Krauss","Neg																												Neg																												Neg","3-0																															NEG"
Fairview SJ,Strath Haven AM,"Passa Pungchai																																		Lawrence Zhou																																		Asher Towner","Neg																												Neg																												Neg","3-0																															NEG"
Sage MP,Marlborough ML,"Jack Quisenberry																																		Lawrence Zhou																																		Jason Yang","Aff																												Aff																												Aff","3-0																															AFF"
Westwood PM,Archbishop Mitty AB,"Lindsay Van Luvanee																																		Emmiee Malyugina																																		Ari Davidson","Aff																												Aff																												Aff","3-0																															AFF"
Westwood AP,Immaculate Heart JL,"Jacob Lugo																																		Akshay Manglik																																		Emmiee Malyugina","Neg																												Neg																												Neg","3-0																															NEG"
Mission San Jose SR,Coppell HA,"Colton Gilbert																																		Joseph Barquin																																		Blake Ziegler","Aff																												Aff																												Aff","3-0																															AFF"
Orange Lutheran AZ,Westwood EG,"Colton Gilbert																																		Nikki Aqui																																		Bennett Dombcik","Aff																												Aff																												Aff","3-0																															AFF"
Marlborough AK,Harker RM,"Derek Hilligoss																																		Lena Mizrahi																																		Aditya Madaraju","Neg																												Neg																												Neg","3-0																															NEG"
Taft EL,Northland Christian LB,"Passa Pungchai																																		Jalyn Wu																																		Tanish Kumar","Neg																												Neg																												Neg","3-0																															NEG"
Harvard-Westlake ML,Westlake AK,"SunHee Simon																																		Arianna Nelson																																		Nick Smith","Neg																												Aff																												Neg","2-1																															NEG"
Harvard-Westlake KD,Diamond Bar NC,"Austin Broussard																																		Julian Kuffour																																		Nick Fleming","Aff																												Aff																												Aff","3-0																															AFF"
Harker AS,Peninsula BD,"SunHee Simon																																		Claudia Ribera																																		Joel Lemuel","Aff																												Aff																												Aff","3-0																															AFF"
Monta Vista RD,Immaculate Heart RR,"Joseph Barquin																																		Leah Clark-Villanueva																																		Courtney Coffman","Aff																												Aff																												Aff","3-0																															AFF"
Notre Dame San Jose AG,Marlborough WR,"Vishvak Bandi																																		David Dosch																																		Anish Ramireddy","Neg																												Neg																												Aff","2-1																															NEG"
Albuquerque AK,Harker AG,"Gerard Grigsby																																		Cale McCrary																																		Joel Lemuel","Neg																												Aff																												Neg","2-1																															NEG"
Harvard-Westlake IC,Portola AS,"Diana Alvarez																																		Anish Ramireddy																																		Akshay Manglik","Neg																												Aff																												Aff","2-1																															AFF"
Honor VD,Proof DR,"Nethmin Liyanage																																		Truman Le																																		Raunak Dua","Aff																												Neg																												Aff","2-1																															AFF"
Harker KB,Westlake MR,"Brayan Loayza																																		Gordon Krauss																																		Saketh Kotapati","Neg																												Aff																												Aff","2-1																															AFF"
Plano Independent RP,Bridgeland Independent PT,"Brianna Aaron																																		Abhilash Datti																																		Andrew Qin","Neg																												Neg																												Neg","3-0																															NEG"
Saratoga AG,Harker DV,"Cale McCrary																																		Fiorella Pulido																																		Aditya Madaraju","Aff																												Aff																												Aff","3-0																															AFF"
Harvard-Westlake AW,Immaculate Heart BC,"River Cook																																		Saketh Kotapati																																		Kwudjwa Osei","Neg																												Neg																												Neg","3-0																															NEG"
Marlborough HL,Eden Prairie AG,"David Dosch																																		Jack Czyz																																		Jacob Nails","Neg																												Aff																												Aff","2-1																															AFF"
Marlborough MJ,Little Rock Central MG,"Khamani Griffin																																		Nick Fleming																																		Vishan Chaudhary","Aff																												Neg																												Neg","2-1																															NEG"
Honor AP,Isidore Newman EE,"Lindsay Van Luvanee																																		Brett Boelkens																																		Ari Davidson","Neg																												Neg																												Neg","3-0																															NEG"
Cardinal Gibbons RS,Bellarmine  AK,"River Cook																																		Derek Hilligoss																																		Gerard Grigsby","Aff																												Aff																												Aff","3-0																															AFF"
Southlake Carroll PK,Lovejoy JV,"Vishvak Bandi																																		Nelson Okunlola																																		Vishan Chaudhary","Aff																												Aff																												Aff","3-0																															AFF"
Harker MK,Westridge TW,"Diana Alvarez																																		Claudia Ribera																																		Julian Kuffour","Aff																												Neg																												Neg","2-1																															NEG"
Mission San Jose SS,Archbishop Mitty AS,"Jonathan Meza																																		Indu Pandey																																		Bennett Dombcik","Aff																												Neg																												Neg","2-1																															NEG"
