Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Providence PG,Strake Jesuit HK,Poornima Baddi,Neg,"APurushotham																																																												29.0																																																																																								YGureja																																																												28.0","KHarpavat																																																												29.0																																																																																								TKirichenko																																																												29.0"
Ardrey Kell AS,Atlantic Independent LC,Emerson Cortazar,Aff,"IAhsan																																																												30.0																																																																																								AShe																																																												29.0","AChen																																																												29.0																																																																																								NLee																																																												30.0"
Ardrey Kell PW,North Gwinnett AL,Parita Dadhania,Neg,"SWalker																																																												28.0																																																																																								KPatil																																																												29.0","SAnnambhotla																																																												29.0																																																																																								CLee																																																												29.0"
Ballantyne Ridge BS,Ardrey Kell TS,Urvashi Kachhadia,Neg,"NSwain																																																												28.0																																																																																								ABarun																																																												27.0","RTan																																																												29.0																																																																																								RSun																																																												28.0"
FDA UD,Matthew Munchkin LP,Rosie Smolowitz,Aff,"NDev																																																												30.0																																																																																								KUppalapati																																																												28.5","JLi																																																												29.0																																																																																								SParsi																																																												28.5"
Providence ER,Marvin Ridge MG,Daoshan Sun,Aff,"VEscobar																																																												28.0																																																																																								MRyan																																																												28.5","AMuslimani																																																												28.0																																																																																								VGurjar																																																												28.0"
Providence SF,Walt Whitman BM,Jeff George,Aff,"BSun																																																												29.5																																																																																								JFan																																																												29.5","RBasu																																																												29.5																																																																																								HMullins																																																												29.5"
Marvin Ridge HB,Christopher Columbus CR,Nudrat Shah,Neg,"ABiswas																																																												28.0																																																																																								AHapani																																																												28.5","ACaram																																																												29.5																																																																																								MRoss																																																												29.5"
Providence CB,Marvin Ridge PM,SUSANTA KUMAR PATRA KATAKOTA,Neg,"SBorijin																																																												27.0																																																																																								SChu																																																												27.0","JPotere																																																												28.0																																																																																								RMehta																																																												27.0"
Weddington YM,Ardrey Kell GB,Bill Mcnairy,Aff,"IYoung																																																												29.0																																																																																								NMahabhashyam																																																												28.0","IGokulkumar																																																												27.5																																																																																								ABheemineni																																																												28.0"
Matthew Munchkin DE,Charlotte Latin BW,Anika Misra,Aff,"NDsilva																																																												30.0																																																																																								SEngle																																																												30.0","NBerman																																																												30.0																																																																																								NWillett																																																												30.0"
Ardrey Kell JV,Carolina Day LD,Mohit Mehta,Aff,"KVallabhajosyula																																																												28.0																																																																																								AJassal																																																												27.0","JLocascio																																																												27.0																																																																																								RDavis																																																												27.0"
Carolina Day PH,McLean ZK,Nithya Sarvajanarajan,Neg,"WHenry																																																												27.5																																																																																								MPosnock																																																												27.5","NKim																																																												28.0																																																																																								JZou																																																												28.0"
Ardrey Kell SP,Cuthbertson BK,Bing Xia,Neg,"SPothula																																																												27.0																																																																																								VShukla																																																												27.0","DKaithi																																																												28.0																																																																																								DBhimanapalli																																																												28.0"
Weddington AP,Ballantyne Ridge KS,Sripathi Tumati,Neg,"HPatel																																																												28.0																																																																																								SArmoghan																																																												28.0","SKatakota																																																												29.0																																																																																								JShyam																																																												29.0"
Charlotte Latin GW,Ardrey Kell VB,Ganesh Radhakrishnan,Neg,"SGaddam																																																												27.0																																																																																								KWu																																																												28.0","SBethi																																																												27.0																																																																																								SVankayala																																																												28.0"
CR North TZ,Germantown SH,Trinankur Biswas,Aff,"ATao																																																												29.5																																																																																								RZhang																																																												28.5","ASwartz																																																												29.0																																																																																								AHu																																																												28.5"
Marvin Ridge GK,Ardrey Kell DZ,Christian Bohmfalk,Neg,"AGanni																																																												28.0																																																																																								AKanderi																																																												29.0","AZhao																																																												29.0																																																																																								SDeng																																																												28.5"
,Marvin Ridge ND,,Neg BYE,Neg BYE,
