Pro,Con,Judge,Result,"Pro								Points","Con								Points"
Bridgewater Raritan GL,Regis FJ,Tarin Almstedt,Con,"Yu Xuan L																																																												28																																																																												Maanas G																																																												28","Jack F																																																												29																																																																												Reece J																																																												29"
Lakeville North SD,Princeton BS,Roland Au-Yeung,Con,"Naomi D																																																												30																																																																												Austin S																																																												30","Nicholas B																																																												30																																																																												Chris S																																																												30"
Scarsdale YL,Acton-Boxborough GM,Dan Bagwell,Pro,"Janghee L																																																												29																																																																												Rick Y																																																												29","Sivapriya M																																																												29																																																																												Alicia G																																																												29"
Lambert MY,Richard Montgomery SX,Lynn Barney,Con,"Brian Y																																																												28																																																																												Vinayak M																																																												28","Evelyn S																																																												29																																																																												Junzhi X																																																												28"
George Washington RW,Millburn AK,Devanshi Bhangle,Pro,"Remington W																																																												29																																																																												Will R																																																												29","Aaron A																																																												29																																																																												Benjamin K																																																												28"
Princeton CH,BC Academy CK,,"Pro BYE																									Con FFT","Pro BYE																									Con FFT",
Bronx Science PW,University CT,Erica Brown,Con,"Tamar P																																																												29																																																																												Griffin W																																																												29","Varun T																																																												30																																																																												James C																																																												30"
Lambert SS,Wadsworth City PK,Christopher Bryant,Con,"Prajwal S																																																												29																																																																												Sahil S																																																												29","Ben K																																																												29																																																																												Andrew P																																																												29"
JR Masterman AC,Lexington HC,Sirisha Chirravuri,Con,"Lily C																																																												29																																																																												Henry A																																																												29","Eeshan C																																																												29																																																																												Charles H																																																												30"
South Forsyth TA,Walt Whitman HS,Christopher Cho,Con,"Aditi A																																																												28																																																																												Nina T																																																												28","Ethan S																																																												28																																																																												William H																																																												29"
CR North LC,,,Pro FFT,Pro FFT,
West Windsor Plainsboro South CD,Edina EJ,Tytiana Curtain,Pro,"Shlok D																																																												29																																																																												Eeshaan C																																																												30","Ansel E																																																												27																																																																												Armaan J																																																												28"
Riverdale Country JG,Walt Whitman LS,Jack Merkel,Con,"James G																																																												30																																																																												Curt J																																																												30","Christopher S																																																												30																																																																												Felix L																																																												30"
Stuyvesant KL,Thomas S. Wootton DS,Caden Denning,Con,"Edward K																																																												29																																																																												Erica L																																																												29","Varun S																																																												28																																																																												Ruth D																																																												30"
