Pro,Con,Judge,Result,"Pro								Points","Con								Points"
Hackley SD,Walt Whitman DP,Noelle Abbott,Pro,"Sid S																																																												28																																																																												Sydney D																																																												28","Katheryne D																																																												26																																																																												Sophia P																																																												26"
Winston Churchill HM,Fullerton Union MJ,Roland Au-Yeung,Con,"Allison M																																																												30																																																																												Abigail H																																																												30","Mackenzie M																																																												30																																																																												Isaiah J																																																												30"
Winston Churchill LL,University PK,Dan Bagwell,Con,"Nathan L																																																												29																																																																												Richard L																																																												29","Alex P																																																												29																																																																												Aidan K																																																												29"
Marriotts Ridge SM,Montville AH,Grace Barmmer,Con,"Sai M																																																												28																																																																												Vardaan S																																																												28","Mihika A																																																												28																																																																												Aadya H																																																												29"
Unionville ZV,Lambert SS,Thomas Barone,Con,"Aria Z																																																												28																																																																												Pranavh V																																																												28","Prajwal S																																																												30																																																																												Sahil S																																																												30"
Millburn AK,Saline SS,Julia Bittencourt,Pro,"Aaron A																																																												29																																																																												Benjamin K																																																												29","Neil S																																																												28																																																																												Elizabeth S																																																												28"
Stuyvesant CP,Hamilton SS,Malla Boda,Pro,"Aaron C																																																												29																																																																												Anagha P																																																												29","Anthony S																																																												29																																																																												Arhan S																																																												28"
Bronx Science ZS,Lexington HC,Christopher Bryant,Pro,"Jessica S																																																												29																																																																												Samantha Z																																																												29","Eeshan C																																																												29																																																																												Charles H																																																												29"
Riverdale Country SS,Oakton XK,Asher Chancey,Pro,"Jaivir S																																																												28																																																																												Vedaant S																																																												28","Matthew K																																																												28																																																																												Stella X																																																												27"
CR North LC,Hunter WY,Jackie Cho,Con,"Sophia C																																																												28																																																																												Karen L																																																												28","David W																																																												28																																																																												Kevin Y																																																												28"
Central TS,Winston Churchill DD,Katherine Dannemiller,Con,"Kathleen S																																																												27																																																																												Pelham T																																																												27","Bobby D																																																												28																																																																												Victoria D																																																												28"
Riverdale Country SD,Walt Whitman YD,Nikhita Dhruv,Con,"Luca D																																																												28																																																																												Ayaan S																																																												28","Vishnu D																																																												29																																																																												Justin Y																																																												29"
Regis FJ,Poly Prep Country Day TS,Joe Diaz,Pro,"Jack F																																																												29																																																																												Reece J																																																												29","George T																																																												29																																																																												Rory S																																																												29"
Lambert RZ,Walt Whitman HS,Bob Dolan,Pro,"Rikhil R																																																												29																																																																												Rick Z																																																												29","Ethan S																																																												28																																																																												William H																																																												28"
Hunter AQ,River Hill PT,Kay Edwards,Con,"Dev A																																																												28																																																																												Jake Q																																																												28","Lily P																																																												28																																																																												Eric T																																																												28"
Oakton SL,BergenTech KN,Sonni Efron,Pro,"Natasha S																																																												29																																																																												David L																																																												29","Noah K																																																												28																																																																												Avital N																																																												28"
Regis CR,Central GG,Mark Eggerts,Con,"Andrew C																																																												28																																																																												Carlton R																																																												28","Jaden G																																																												29																																																																												Andre G																																																												29"
JR Masterman AC,Poly Prep Country Day NG,Kegan Ferguson,Pro,"Lily C																																																												29																																																																												Henry A																																																												29","Rani G																																																												28																																																																												Nathan N																																																												28"
Charlotte Country Day FV,Princeton BS,Justin Fu,Pro,"Somil V																																																												29																																																																												Sam F																																																												29","Nicholas B																																																												29																																																																												Chris S																																																												28"
Westview BT,Riverdale Country WO,Hong Gao,Pro,"Shubhangi B																																																												29																																																																												Aditi T																																																												29","Solon O																																																												27																																																																												Sebastian W																																																												27"
Interlake LT,Montgomery Blair WK,Joseph Garza,Pro,"Jonathan T																																																												30																																																																												Anna L																																																												30","Eric W																																																												29																																																																												Abhiram K																																																												29"
University CT,Richard Montgomery SX,Benjamin Geffen,Con,"Varun T																																																												28																																																																												James C																																																												28","Evelyn S																																																												29																																																																												Junzhi X																																																												29"
JR Masterman DA,Millburn GR,Tara Gill,Con,"Samuel D																																																												28																																																																												Tomas A																																																												28","Vivaan R																																																												28																																																																												Vatsal G																																																												28"
Strath Haven BM,Walt Whitman HuSc,Aimee Goldberg,Pro,"Justin B																																																												29																																																																												Dania M																																																												29","Mitra H																																																												29																																																																												Julia S																																																												29"
Edina BS,Princeton CL,Vincenzo Guido,Con,"Saketh B																																																												28																																																																												Kedar S																																																												28","Anna L																																																												29																																																																												Emily C																																																												29"
Dalton YS,Mountain Brook LS,Shaojing Guo,Pro,"Shreya S																																																												29																																																																												Leonardo Y																																																												29","Sophia S																																																												28																																																																												Sophia L																																																												29"
BC Academy CK,Scarsdale YL,Brent Halliburton,Con,"Daniel Minseong C																																																												28																																																																												Kiwon Ryan K																																																												28","Janghee L																																																												28																																																																												Rick Y																																																												28"
Hunter CK,Flintridge Prep YC,Lenny Herrera,Pro,"Gaang C																																																												29																																																																												Joe K																																																												30","Daniel C																																																												29																																																																												Ava Y																																																												29"
Holy Trinity Episcopal GS,Hamilton CC,Amaris Hester,Pro,"Priya G																																																												28																																																																												Kiran S																																																												28","Richa C																																																												27																																																																												Shrey C																																																												27"
Stuyvesant HN,Montgomery Blair ML,Hayes Honer,Pro,"Gabriel H																																																												29																																																																												Roy N																																																												29","Jacen L																																																												29																																																																												Derek M																																																												29"
South Forsyth GG,Winston Churchill HT,Margaret Iuni,Con,"Anant G																																																												28																																																																												Prakhar G																																																												28","Benjamin T																																																												28																																																																												Liam H																																																												28"
CR North MS,Delbarton GM,Sung In Jeon,Pro,"Chris S																																																												28																																																																												Kathleen M																																																												29","Patrick M																																																												28																																																																												Jack G																																																												28"
Lynbrook MA,Browning FG,,"Pro BYE																									Con FFT","Pro BYE																									Con FFT",
Browning MK,Wadsworth City PK,Tanner Jones,Con,"Lonnie M																																																												28																																																																												Charlie K																																																												27","Ben K																																																												29																																																																												Andrew P																																																												30"
Ridge RK,Dalton KJ,Hetal Joshi,Con,"Aniket R																																																												28																																																																												Akhil K																																																												28","Aida K																																																												29																																																																												Annika J																																																												29"
