Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Millburn RH,Boston Latin MB,Raman Khanna,Neg,28.0,29.0
Eastern LW,Apple Valley KW,Hannah Bartels,Neg,28.2,28.5
Harrison SR,Lexington AR,Tristan Rios,Neg,29.0,29.2
Charlotte Country Day AC,Harrison CZ,Jonathan Brody,Aff,29.7,29.6
Scarsdale CW,Bronx Science TB,Andrew Chin,Aff,28.5,28.3
Strake Jesuit  SQ,Scarsdale RM,Dinesh Chopra,Neg,28.0,28.1
Bronx Science KO,BASIS Phoenix AK,Zoran Curgus,Aff,27.9,27.5
Renaissance CB,Bronx Science BC,Innayah Dini,Aff,28.5,27.0
Hunter DW,William G. Enloe AN,Joseph Georges,Aff,28.9,29.0
Unionville AS,Harrison RP,Ava Graff,Aff,29.0,28.5
Harrison JA,Dwight-Englewood EK,Christian Han,Neg,28.3,28.7
Charlotte Latin EL,Chaminade AS,Wyatt Hatfield,Neg,29.1,30.0
Palo Alto EB,Westlake JM,Maxwell Zen,Aff,29.4,29.3
Ardsley LL,Stuyvesant DZ,Daniel Kang,Aff,28.3,28.2
Strake Jesuit  MM,MAST@FIU ML,Rui Ma,Neg,28.9,29.2
Lexington AM,East Chapel Hill NC,Jalyn Wu,Aff,28.7,28.1
Strake Jesuit  OZ,Harrison BS,Ben Carson,Neg,29.1,29.2
Princeton JG,King CP,Victor Chen,Neg,29.0,29.4
Charlotte Latin NG,Los Altos AK,Christopher Pascall,Neg,28.0,29.0
Lexington AT,Ardsley KK,Luba Peterburg,Aff,29.5,27.8
Stuyvesant HJ,Bergen County Academies AK,Sarah Picciola,Neg,29.0,29.5
Washington-Liberty DM,North Allegheny RR,Daniel Shi,Neg,29.9,30.0
Haverford JC,Edgemont Junior-Senior JM,Grisel Reyes,Aff,29.0,28.0
Lexington MS,Strake Jesuit  EP,Jacob Nails,Aff,28.6,28.3
North Allegheny SJ,Hunter SO,Emily Shang,Neg,28.4,28.5
Concord Carlisle FZ,Scarsdale ES,Jacob Smith,Aff,28.4,28.0
Beijing International Bilingual JZ,Stuyvesant LC,Colter Heirigs,Neg,27.8,29.2
Scarsdale DD,Stuyvesant EL,Melissa Swauncy-Coleman,Aff,27.8,27.7
Strake Jesuit  JK,Scarsdale JK,Doris Ting,Aff,28.7,28.6
MAST@FIU DZ,Strake Jesuit  RC,Zee Wang,Neg,28.6,28.7
Stuyvesant PH,Upper St Clair JZ,Jarvis Xie,Aff,28.5,28.2
Boston Latin RW,La Reina LS,Tommy Yu,Neg,29.7,29.6
Charlotte Latin AT,Northland Christian AH,Chia Lin (Amy) Zhang,Neg,28.8,29.4
Village SZ,East Chapel Hill AX,Jorman Antigua,Aff,29.3,29.0
,Columbia Secondary COMPASS CG,,Neg BYE,Neg BYE,
