Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
GolSta AC,Modern CL,Jodi Rahman,Neg,24.0,27.7
Modern SH,GolSta NK,Amanda Nobra,Neg,30.0,29.0
Modern JH,GolSta JP,Siddharth Sisodia,Neg,27.0,27.5
Modern JW,GolSta LK,Robert Johnson,Aff,25.0,24.0
GolSta JC,SDAca ZZ,Joe Rankin,Neg,28.0,28.5
Modern LZ,GolSta AR,Andrew Schneider,Aff,28.9,28.8
GolSta AB,SouFor FV,Andrew Gibson,Neg,27.0,28.0
GolSta NC,Modern JA,Rahady Wicaksono,Neg,26.4,28.0
GolSta LZ,Strake AW,Joceline Tay,Neg,25.0,27.0
GolSta IM,GolSta LF,Fayi Fatima,Neg,25.0,29.0
GolSta SJ,GolSta PS,Kukuh Immanunel,Neg,26.8,27.5
GolSta AL,Brookl BS,Andrew Shea,Neg,29.0,30.0
Modern NM,GolSta VM,Tariq Raheem,Aff,30.0,25.0
,zahra zaidi,,Neg BYE,Neg BYE,
