Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Livingston HW,Bridgewater Raritan PT,DANIEL HAYES,Con,"Y Wang																																																												28.5																																																																																								K Hall																																																												28.5","A Pandit																																																												29.0																																																																																								M Tejani																																																												29.0"
JR Masterman KE,Broad Run SK,Evan Streams,Pro,"N Eggerts																																																												29.0																																																																																								S Keenan																																																												29.0","S Kalidindi																																																												29.0																																																																																								Y Sreepathi																																																												28.0"
Ridge CM,Chapin WI,William Helfrich,Pro,"P Mahesh																																																												29.2																																																																																								A Cui																																																												28.8","S Wolf																																																												28.8																																																																																								C Izmirly																																																												28.3"
Central GG,Ben Klein,Richard Schragger,Con,"J Gillion																																																												28.7																																																																																								A Geffen																																																												28.7","A Agarwal																																																												28.9																																																																																								B Klein																																																												28.8"
Chapin MS,Broad Run DV,Mallika Matharu,Pro,"R Sinaiko																																																												28.3																																																																																								S Millerman																																																												28.3","S Vaka																																																												26.5																																																																																								V Donthi																																																												26.5"
Pennsbury LP,Rock Ridge BM,Richard Schragger,Pro,"R Lakhani																																																												28.9																																																																																								V Patel																																																												28.9","S Bangaru																																																												28.7																																																																																								E Mathur																																																												28.6"
Pennsbury AA,Broad Run BG,Vania Sandt,Con,"A Alvi																																																												28.0																																																																																								A Akenapalli																																																												27.0","A Goparaju																																																												30.0																																																																																								J Bundele																																																												30.0"
Pittsburgh Central Catholic EH,Phillipsburg KP,Benjamin Geffen,Con,"P Elder																																																												29.2																																																																																								N Hudson																																																												29.1","A Kathuria																																																												29.5																																																																																								H Phillip																																																												29.6"
Berkeley Carroll BK,Broad Run GP,Arti Pandit,Pro,"A Balodis																																																												29.0																																																																																								O Katzman																																																												28.5","S Paramathmuni																																																												27.0																																																																																								S Gandhi																																																												27.5"
Bridgewater Raritan GD,Rock Ridge PR,Mayuri Lakhani,Pro,"M Gharat																																																												29.4																																																																																								R Desai																																																												29.4","P Rao																																																												29.0																																																																																								H Pottipati																																																												29.0"
Phillipsburg AS,CR North MS,Luisa Tauro,Con,"A Sherlaw																																																												28.0																																																																																								J Abragao																																																												28.5","C Stockburger																																																												28.0																																																																																								K Morton																																																												29.0"
Princeton SM,Broad Run JB,James Briski,Pro,"H Mian																																																												28.7																																																																																								A Sandt																																																												28.4","P Babu																																																												28.3																																																																																								K Jain																																																												28.3"
Broad Run KV,Strath Haven BM,Nianju Wang,Con,"V Vinjamuri																																																												28.7																																																																																								G Kaushik																																																												28.9","J Bi																																																												29.3																																																																																								D Maqbool																																																												29.1"
Broad Run ST,Charter School of Wilmington RM,Jennifer Dombroskie,Con,"S Talluru																																																												28.8																																																																																								R Sriram																																																												28.8","I Mukherjee																																																												29.3																																																																																								S Rajagopalan																																																												29.5"
Dalton SK,Delbarton CB,Benjamin Geffen,Pro,"S Saravanan																																																												29.4																																																																																								J Karlson																																																												29.5","J Chung																																																												29.3																																																																																								D Beck																																																												29.4"
Dalton ZH,Rock Ridge MS,William Helfrich,Con,"T Harris																																																												28.3																																																																																								E Zuzunaga																																																												28.7","J Maddipatla																																																												29.1																																																																																								V Sidhu																																																												29.0"
Bronx Science GO,Rock Ridge BP,Dhanasekar Muthusamy,Con,"L Greenberg																																																												29.0																																																																																								I Olenich																																																												28.5","A Byakod																																																												29.0																																																																																								J Palvai																																																												29.0"
State DM,Dalton MB,Luisa Tauro,Pro,"M Dombroskie																																																												29.0																																																																																								M Miller-Priddy																																																												28.5","A Mehta																																																												28.5																																																																																								A Bickici																																																												29.0"
Princeton NK,Bronx Science NP,Nianju Wang,Pro,"E Nayden																																																												29.2																																																																																								I Karimanal																																																												29.4","E Nikitina																																																												29.1																																																																																								T Padwa																																																												29.3"
Bridgewater Raritan MS,Bronx Science PS,Saurabh Agarwal,Con,"A Sankar																																																												29.0																																																																																								A Makode																																																												29.0","V Swarup																																																												29.1																																																																																								P Petrovici																																																												29.3"
State MR,Broad Run SB,Arti Pandit,Con,"M Mann																																																												28.0																																																																																								L Roberts																																																												28.5","S Sarkar																																																												29.5																																																																																								R Bundele																																																												29.0"
Bridgewater Raritan WT,Phillipsburg BM,Geetha Dwarakapuram,Con,"S Tijare																																																												29.1																																																																																								A Wang																																																												29.2","J Black																																																												29.3																																																																																								B Migliaccio																																																												29.2"
Lexington YV,JR Masterman DC,James Briski,Con,"R Vasishtha																																																												28.9																																																																																								E Yang																																																												28.9","S Doyle																																																												29.2																																																																																								J Cohen																																																												29.4"
Phillipsburg BE,Rock Ridge RP,Vania Sandt,Con,"G Barresi																																																												28.0																																																																																								M Espinoza																																																												28.0","T Panidepu																																																												28.0																																																																																								A Ray																																																												29.0"
Dalton WL,Broad Run WS,Dhanasekar Muthusamy,Pro,"Z Li																																																												28.5																																																																																								S Worthington																																																												29.0","A Sista																																																												28.0																																																																																								K Wesley																																																												27.0"
Princeton VC,Pittsburgh Central Catholic BM,Jennifer Dombroskie,Pro,"E Christy																																																												28.8																																																																																								A Vedula																																																												29.3","M Brienza																																																												29.1																																																																																								M Murphy																																																												29.3"
Newark Science GM,Broad Run VK,Saurabh Agarwal,Pro,"S Griffin																																																												28.5																																																																																								M Muhammad																																																												28.5","M Veeramasu																																																												28.0																																																																																								S Kusuma																																																												28.0"
Princeton CH,Rock Ridge RU,Evan Streams,Con,"N Hagedorn																																																												28.0																																																																																								S Caracalos																																																												28.0","A Rao																																																												28.0																																																																																								K Uppalapati																																																												28.0"
Princeton MB,Delbarton KV,Geetha Dwarakapuram,Pro,"I Banerjee																																																												29.1																																																																																								A Margulis																																																												29.3","C Volpe																																																												29.2																																																																																								B Karpinski																																																												29.0"
Delbarton BP,Lexington LL,Mayuri Lakhani,Pro,"R Patel																																																												29.3																																																																																								Y Bhandari																																																												29.2","T Liu																																																												29.0																																																																																								K Lu																																																												29.0"
Broad Run KY,Charlottesville GF,DANIEL HAYES,Pro,"M Kasirajan																																																												29.4																																																																																								S Yamin																																																												29.4","S Goluboff-Schragger																																																												29.0																																																																																								J Fischman																																																												29.0"
