Pro,Con,Judge,Win,"Pro								Points","Con								Points"
ParCit MN,CheEas KG,Maryrose Kohan,Pro,"H Nagel																																																												28.5																																																																																								S Minter																																																												28.4","N Kopack																																																												28.2																																																																																								E Golwitzer																																																												28.3"
CorCan MF,RowHal MN,Donald Broussard,Pro,"A Messerian																																																												27.5																																																																																								E Faucette																																																												27.5","A Murphy																																																												26.0																																																																																								Z Ngugi																																																												26.0"
GeoWas SW,Cranbr WS,Ertai Tai,Pro,"J Sheehan																																																												29.2																																																																																								A Wang																																																												29.0","A Wang																																																												28.8																																																																																								O Shi																																																												29.0"
Skylin BL,Blackf PS,Alex O'Brien,Pro,"J Barklow																																																												29.5																																																																																								S Lee																																																												29.5","K Parsons																																																												28.0																																																																																								N Shipley																																																												28.0"
Skylin RR,CorCan EB,Anna Williams,Pro,"N Radhakrishnan																																																												27.5																																																																																								A Rai																																																												28.0","W Eckersley																																																												27.4																																																																																								C Bischoff																																																												27.4"
Blackf WM,ParCit KG,Kyle Quinlan,Pro,"K Wheeler																																																												27.5																																																																																								E Melin																																																												27.3","E Kuck																																																												27.2																																																																																								G Gladson																																																												27.4"
GeoWas BH,Fairvi BU,Tejaswini Vaidya,Pro,"D Holguin																																																												27.0																																																																																								J Bitzer																																																												28.0","Z Biesecker																																																												27.0																																																																																								N Uzdensky																																																												27.0"
ParCit DiSu,Blackf DM,Andy Wang,Pro,"S Dildy																																																												27.0																																																																																								I Sussman																																																												26.5","S Dawson																																																												27.5																																																																																								L Martin																																																												25.5"
ParCit MS,Milpit KD,Jordan Reynolds,Pro,"Z Minter																																																												30.0																																																																																								A Stein																																																												29.0","T Kadalayil																																																												28.0																																																																																								T Dani																																																												28.0"
Milpit CP,DavAca KC,Brielle Spencer,Con,"I Cho																																																												28.0																																																																																								R Prabhakhar																																																												28.5","N Klapach																																																												28.5																																																																																								R Chang																																																												28.0"
GeoWas GF,DavAca GP,Allen Pino,Pro,"L Feeny																																																												30.0																																																																																								H Guber																																																												29.0","E Glassford																																																												29.0																																																																																								N Pechuk																																																												29.0"
Alta GD,Fairvi AB,Bethany Christiansen,Pro,"B Gehret																																																												29.0																																																																																								M Davies																																																												29.0","A Aumentado																																																												29.0																																																																																								K Berg																																																												29.0"
MonVis TG,WesHS OD,Charles Schletzbaum,Pro,"A Tai																																																												27.1																																																																																								S Goyal																																																												28.0","E Onda																																																												27.0																																																																																								D Dagar																																																												27.4"
