Pro,Con,Judges,Votes,Win
JR Masterman WE,Syosset KS,"Daniel Norris																																						Sushil Patankar																																						Krishna Chandrasekharan","Pro																															Pro																															Pro","3-0																															PRO"
Regis GG,Horace Mann CP,"Jennifer Pennington																																						Bob Shurtz																																						Jordana Bales","Con																															Con																															Con","3-0																															CON"
American Heritage Palm Beach CE,Delbarton AX,"Sarah Bi																																						Brad Biswas																																						Francesco Agnello","Con																															Con																															Con","3-0																															CON"
River Hill BT,Livingston ZV,"Cameron Mays																																						Hailie Payne																																						Anand Choubey","Pro																															Pro																															Pro","3-0																															PRO"
Chapin SM,Delbarton WR,"Jennifer Pennington																																						Bob Shurtz																																						Jordana Bales","Con																															Con																															Con","3-0																															CON"
Hun School Of Princeton YP,Hunter TV,"TJ Ascherl																																						Vivian Zhu																																						Crawford Leavoy","Con																															Con																															Con","3-0																															CON"
Millburn CW,Durham HH,"Sarah Bi																																						Brad Biswas																																						Francesco Agnello","Pro																															Con																															Pro","2-1																															PRO"
JR Masterman SE,Spence HZ,"Kendre Hone																																						Daniel Baer																																						Sankar Rajesh Sankarasubban","Pro																															Pro																															Pro","3-0																															PRO"
Princeton RK,Pingry WP,"Melissa Chu																																						Alex Huang																																						bill Harrington","Con																															Con																															Con","3-0																															CON"
Lexington RR,Bronx Science MG,"Daniel Norris																																						Sushil Patankar																																						Krishna Chandrasekharan","Con																															Con																															Con","3-0																															CON"
Meridian LN,Strath Haven FY,"Ethan Roytman																																						Sumita De																																						Adelle Fernando","Pro																															Pro																															Pro","3-0																															PRO"
Regis LN,Langley LB,"Chids Mahadevan																																						Jennifer Rankin																																						Jeffrey Liao","Con																															Pro																															Pro","2-1																															PRO"
Bergen County Academies LS,Regis OO,"Atreyi Basu																																						Tieying Huang																																						Jun Yan","Con																															Pro																															Pro","2-1																															PRO"
Lexington MS,Ridge SaSh,"Nathaniel Sasenarine																																						Ewa Misiewicz																																						Bryan Carmichael","Pro																															Con																															Pro","2-1																															PRO"
Chapin KR,Bronx Science CB,"Harold Varah																																						Paul Scileppi																																						Erjon Popllo","Con																															Con																															Con","3-0																															CON"
Horace Mann WP,Strath Haven DZ,"Noelle Abbott																																						Josie Fang																																						Kenneth Donnelly","Con																															Con																															Pro","2-1																															CON"
Lawrenceville MH,Lexington ML,"Zhane Lloyd																																						Noah Mengisteab																																						Jamie Brashear","Pro																															Con																															Con","2-1																															CON"
Medina Senior GW,CR North TZ,"Alexander Margulis																																						John Michael Streithorst																																						Vikram Saigal","Pro																															Pro																															Pro","3-0																															PRO"
Bronx Science AC,Durham ŞE,"Harold Varah																																						Paul Scileppi																																						Erjon Popllo","Con																															Pro																															Con","2-1																															CON"
Summit SZ,Schreiber LL,"Zachary Klein																																						Bruce Gottlieb																																						Allison Moon","Pro																															Pro																															Pro","3-0																															PRO"
Hunter WT,Richard Montgomery LW,"Gregory Cole																																						Christopher Poulos																																						Gennaro Fontano","Con																															Pro																															Con","2-1																															CON"
Scarsdale WH,Summit BM,"Becky Weaver																																						Lynn Kong																																						Xinkai Wu","Con																															Con																															Pro","2-1																															CON"
Spence CC,Regis AD,"Chids Mahadevan																																						Jennifer Rankin																																						Jeffrey Liao","Con																															Con																															Con","3-0																															CON"
Brooklyn Technical SU,Langley CG,"Ethan Roytman																																						Sumita De																																						Adelle Fernando","Con																															Con																															Con","3-0																															CON"
Brooklyn Technical KJ,Scarsdale LZ,"Kurtis Lee																																						David Biviano																																						Noah Eggerts","Con																															Con																															Con","3-0																															CON"
Avenues: The World CB,Horace Mann TC,"TJ Ascherl																																						Vivian Zhu																																						Crawford Leavoy","Pro																															Con																															Pro","2-1																															PRO"
Hawken MJ,Stuyvesant LB,"Richard Nash																																						Sasha Cara																																						Yongshun Lin","Pro																															Pro																															Pro","3-0																															PRO"
Germantown Friends LZ,Hawken PD,"Atreyi Basu																																						Tieying Huang																																						Jun Yan","Pro																															Pro																															Pro","3-0																															PRO"
Stuyvesant HM,Stuyvesant TP,,Stuyvesant HM advances,Stuyvesant HM advances
Regis NP,,,,
Regis FM,,,,
Richard Montgomery WY,,,,
