Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Honor ALe,Edgemont AP,Sumedha Englund,Aff,27.0,25.0
Millard North GS,Edgemont NH,Amrita Rastogi,Aff,27.0,28.0
Kinkaid SZ,Lincoln East BH,Chaitra Pirisingula,Neg,28.8,29.1
Riverside SH,Ardrey Kell SD,Leslie Rini,Aff,28.7,28.6
Amador Valley LA,Interlake EW,Terri Messelt,Neg,27.0,28.0
Riverside JD,Dougherty Valley SL,Hannah Zhou,Neg,28.5,29.5
St Croix Prep BA,Amador Valley KC,Sheetal Shreedhar,Neg,28.0,29.0
Northwood JS,University Prep Seattle SR,Paul Shone,Neg,27.7,27.9
Los Altos EY,Golden State SC,Nicole Yang,Neg,28.0,28.5
Heritage High WT,BASIS Chandler HL,Jayden Bai,Aff,29.6,29.5
Dougherty Valley PN,San Marino WC,Cynthia Chen,Neg,27.0,28.0
Monta Vista AC,Papaya Valley SK,Liam Nyberg,Aff,28.0,27.9
Interlake BD,Lexington AL,Faizaan Dossani,Aff,28.4,28.1
Lincoln East NH,"University HS, Irvine SC",Liam Ryals,Neg,27.5,28.5
Palisades Charter SM,Oak Park RY,Anita Natzkova-Zvetkova,Aff,28.5,28.0
DuPont Manual HS    Youth Performing Arts MG,Ardrey Kell NG,Sam Allen,Neg,27.5,29.0
Science NB,Palmer Hills Independent DG,Vinay Vellore,Neg,29.0,30.0
Phoenix Country Day KG,Millard North JS,Caleb Hui,Neg,28.2,28.5
Oak Park MS,Lincoln East KP,Doron Darnov,Neg,27.0,28.0
American SS,Sage Hill AJ,Daniel Shi,Neg,29.9,30.0
Equality Independent RC,Dougherty Valley AP,Scott Brown,Neg,29.0,29.1
Charlotte Latin NG,Dougherty Valley SK,Cyrus Jackson,Aff,29.1,28.6
Har-Ber AG,DuPont Manual HS    Youth Performing Arts MK,Xiyun Zhang,Aff,28.5,26.2
Coppell SA,Acton-Boxborough AK,Megan Butt,Neg,28.0,28.5
Dougherty Valley AM,Brearley MH,Schylar Smith,Neg,27.9,28.4
Shetty Independent VS,Palo Alto AS,Gong Liu,Aff,26.0,24.0
Cary Acad RM,Interlake JP,Malcolm Davis,Neg,28.4,28.5
Able2Shine WZ,Edgemont SU,Sudipta Routray,Aff,26.0,25.9
BASIS Silicon Valley JK,Charlotte Latin AT,Michael Fain,Aff,27.8,27.5
Vestavia Hills JR,Project Dialogue OX,Mahdis Miller,Neg,27.0,29.0
Sehome EM,Acton-Boxborough NK,Elena Belashchenko,Neg,28.8,29.0
BASIS Silicon Valley AY,Mira Loma KV,Quinn Curtis,Neg,28.7,29.0
Phillips Academy Andover DB,Carrollwood Highschool DL,Zaid Umar,Aff,28.8,28.0
BASIS Silicon Valley VP,Interlake SY,Richard Butler,Aff,28.0,26.0
Boston Latin RB,American AS,Ruth Robinson,Neg,20.0,24.0
Pinewood TA,Papaya Valley LK,Briajia Levi,Neg,28.8,28.9
Oak Park DV,Oak Ridge Independent AH,Daniel Shatzkin,Neg,26.0,28.0
Kent Denver CH,Millard North SG,Andres Marquez,Neg,28.7,28.8
Amador Valley EM,James Logan KG,SANJAY KALRA,Aff,28.0,25.3
Mira Loma CF,Lake Highland Prep WH,Albert Hsu,Neg,28.0,27.5
Monta Vista AA,Millard North SB,Matt Casas,Neg,28.8,28.9
Able2Shine CL,Lincoln East JM,Naresh Kannambadi,Aff,28.8,28.5
Heritage High RL,Oak Park DH,Clement Agho-Otoghile,Aff,28.5,28.0
Mountain Lakes EW,Saratoga AK,Deep Patel,Aff,28.0,27.0
Millard North PP,Germantown SS,Alexandra Walters,Aff,28.0,27.0
Ardrey Kell IJ,James Logan AA,Pradeep Narra,Neg,26.0,28.0
MAST@FIU DZ,Project Dialogue WZ,Uttam Dey,Aff,29.0,28.0
Charlottesville LC,Kennedy Independent KR,Carolyn Wu,Aff,27.7,27.4
Washington Independent WL,Millard North AV,Suraj Gowda,Aff,28.0,27.0
Millard North SP,Mercer Island AW,Britton Teply,Neg,27.0,30.0
Honor AL,Mission San Jose RU,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Lexington NW,Saratoga EV,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Lake Buena Vista AR,Mission San Jose AS,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Phillips Exeter ES,,,Aff BYE,Aff BYE,
