Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Maggie L. Walker Governor's AT,Cabot AC,Thaddeus Breckenridge,Neg,27,28
Benjamin Franklin AH,Harrison MB,Kiarra Broadnax,Neg,29,29
Ramsay DF,Dulles NJ,Andrew Carroll,Aff,26,26
Little Rock Central MG,Bronx Science IP,Victor Chen,Aff,30,29
Valor Christian LS,Coppell HA,Jenna Wright,Neg,27,30
Harrison JP,Vestavia Hills DS,Gabriel De Tuya,Neg,30,30
James Logan MA,Maggie L. Walker Governor's DK,Adrian Esau,Aff,28,28
Orange County Arts AK,Maggie L. Walker Governor's AB,Michael Fain,Aff,29,27
Christopher Columbus AM,Bridgeland PT,Buvana Ganesh,Neg,29,29
Bentonville West KM,Maggie L. Walker Governor's AP,Stephanie Garrison,Neg,27,28
Oak Grove FK,Nova JF,J Hammons,Neg,28,28
Christ Episcopal CM,James Logan SB,Morgan Holly,Neg,26,27
Oak Grove RS,Christ Episcopal SM,Timothy Huth,Neg,28,29
Lovejoy JV,Maggie L. Walker Governor's PT,Erick Huynh,Aff,29,28
Dulles VN,Mercer Island KS,Eva Isakovic,Aff,27,30
Harrison AC,Bronx Science CQ,Sanju John,Aff,28,26
Montgomery CH,Riverwood GB,Muhammad Khattak,Aff,28,28
Durham SA,Caddo Magnet JH,Qing Li,Aff,29,28
Lexington AG,South Eugene KS,Bennett Dombcik,Aff,29,29
Sequoyah WL,Notre Dame San Jose AG,William Mitchell-Wilson,Neg,29,30
Harrison EM,Mullen PS,Ryan Moon,Aff,30,29
JPG JF,Montgomery JA,Sara Ramakers Baker,Neg,26,27
West Broward HP,Ardsley KK,Zachary Reshovsky,Neg,29,30
West Broward EG,Coppell NP,Tajaih Robinson,Aff,29,29
Maggie L. Walker Governor's MG,Riverwood LF,Jharick Shields,Aff,29,29
Bronx Science BC,Maggie L. Walker Governor's AS,Becca Steiner,Aff,28,28
Little Rock Central XJ,Cabot JO,Vani Verma,Neg,26,28
Harrison JC,Coppell NC,Leigh Walters,Aff,30,29
