Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Mercer Island KS,Notre Dame San Jose AG,Thaddeus Breckenridge,Aff,30,29
Oak Grove FK,Benjamin Franklin AH,Nelson Okunlola,Neg,28,29
Dulles VN,Harrison EM,Andrew Carroll,Neg,28,29
Lovejoy JV,Caddo Magnet JH,Victor Chen,Aff,29,29
Harrison JC,Bronx Science IP,David Coates,Neg,28,28
Coppell HA,Harrison AC,Adrian Esau,Aff,28,28
Christ Episcopal CM,Mullen PS,Buvana Ganesh,Neg,28,29
Coppell EH,Bronx Science CQ,Stephanie Garrison,Aff,30,26
Maggie L. Walker Governor's MG,JPG JF,Morgan Holly,Aff,29,28
Nova JF,,,Aff BYE,Aff BYE,
Montgomery JA,Maggie L. Walker Governor's AS,Timothy Huth,Neg,28,28
Sequoyah WL,Bronx Science BC,Austin Broussard,Neg,28,28
James Logan MA,Cabot AC,Eva Isakovic,Neg,28,29
Maggie L. Walker Governor's AT,Riverwood GB,Sanju John,Aff,29,28
Little Rock Central XJ,Coppell NC,Tommy Jordan,Aff,29,29
Orange County Arts AK,West Broward HP,Muhammad Khattak,Aff,28,28
Montgomery CH,Maggie L. Walker Governor's AP,Ta-Neisha Marshall,Aff,29,27
South Eugene KS,Cabot JO,Ryan Moon,Aff,30,28
Ramsay DF,Coppell NP,Sara Ramakers Baker,Aff,27,26
Durham SA,Valor Christian LS,Oliver Ranner,Neg,29,30
Riverwood LF,Maggie L. Walker Governor's AB,Jacob Lugo,Aff,28,28
Bentonville West KM,Lexington AG,Tajaih Robinson,Neg,29,30
Maggie L. Walker Governor's DK,Oak Grove RS,Kia Witt,Aff,29,28
Vestavia Hills DS,Bridgeland PT,Albert Sanchez,Aff,30,30
Christ Episcopal SM,Maggie L. Walker Governor's PT,Daniel Shatzkin,Neg,27,27
James Logan SB,Ardsley KK,Chetana Srinivas,Neg,29,30
Harrison JP,Dulles NJ,Becca Steiner,Aff,29,29
Harrison MB,Little Rock Central MG,Ariel Story,Aff,28,29
West Broward EG,Christopher Columbus AM,Graham Wall,Neg,29,30
