Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Coppell NP,Christ Episcopal CM,Mercedes Ardoin,Neg,26,28
Ardsley KK,Maggie L. Walker Governor's AT,Anthony Berryhill,Aff,29,28
Harrison EM,Little Rock Central XJ,Austin Broussard,Aff,29,29
Valor Christian LS,Harrison MB,Dannise Brown,Aff,29,28
Little Rock Central MG,Riverwood LF,Amanda Ciocca,Aff,30,29
Caddo Magnet JH,Coppell EH,Daniel Ciocca,Aff,28,28
JPG JF,James Logan SB,David Coates,Neg,27,27
Maggie L. Walker Governor's AP,Harrison JP,Michael Fain,Neg,27,29
Cabot AC,Coppell HA,Buvana Ganesh,Aff,28,28
Riverwood GB,Nova JF,Jacob Lugo,Aff,28,28
Cabot JO,Ramsay DF,J Hammons,Aff,29,29
Bronx Science CQ,Sequoyah WL,Cyrus Jackson,Neg,27,29
Christopher Columbus AM,Maggie L. Walker Governor's MG,Dylan Jones,Aff,28,28
Maggie L. Walker Governor's AS,Bentonville West KM,Qing Li,Aff,29,29
Mullen PS,James Logan MA,Ian Mikkelsen,Neg,28,28
Maggie L. Walker Governor's AB,Oak Grove FK,Katy Moore,Neg,28,28
Coppell NC,Montgomery JA,Nelson Okunlola,Aff,29,28
Bridgeland PT,Durham SA,Phoenix Pittman,Aff,29,28
West Broward HP,Montgomery CH,Oliver Ranner,Aff,29,29
Notre Dame San Jose AG,Lovejoy JV,Tim Rohrmann,Aff,29,28
Bronx Science BC,Maggie L. Walker Governor's DK,Daniel Shatzkin,Aff,28,26
Maggie L. Walker Governor's PT,Harrison JC,John Sims,Neg,28,29
Bronx Science IP,Mercer Island KS,Joshua StPeter,Aff,29,30
Lexington AG,Orange County Arts AK,Becca Steiner,Aff,28,28
Harrison AC,Vestavia Hills DS,Ariel Story,Neg,29,30
Dulles NJ,South Eugene KS,Brianna Tsitsera,Neg,29,29
Benjamin Franklin AH,West Broward EG,Vani Verma,Aff,28,28
Oak Grove RS,Dulles VN,Jenna Wright,Neg,28,30
,Christ Episcopal SM,,Neg BYE,Neg BYE,
