Aff,Neg,Judges,Votes,Win
American Heritage Broward CM,Harrison RP,"Jharick Shields																																						Arthur Kulawik																																						Zion Dixon","Neg																															Neg																															Neg","3-0																															NEG"
Lake Highland Prep PS,Bronx Science LW,"Bennett Eckert																																						Sophia Tian																																						Niranjan Deshpande","Aff																															Aff																															Aff","3-0																															AFF"
Greenhill VT,American Heritage Broward ZC,"Brice Ezell																																						Jason Barton																																						Chris Castillo","Neg																															Neg																															Neg","3-0																															NEG"
Harrison JG,Memorial CS,"Spencer Swickle																																						Mason Cheng																																						Meg Bratt","Neg																															Neg																															Neg","3-0																															NEG"
Memorial BL,Harrison BS,"Deena McNamara																																						Neha Patil																																						Elizabeth Elliott","Neg																															Neg																															Neg","3-0																															NEG"
American Heritage Broward CW,Village AW,"Maanik Chotalla																																						Tajaih Robinson																																						Timothy Meyer","Aff																															Aff																															Aff","3-0																															AFF"
Jordan KV,Brophy MS,"Charles Zenhausern																																						Nolan Burdett																																						Krutin Devesh","Neg																															Neg																															Aff","2-1																															NEG"
Greenhill SK,Horace Greeley AM,"Chetan Hertzig																																						Brice Ezell																																						Eddie Fitzgerald","Aff																															Aff																															Aff","3-0																															AFF"
Bronx Science IM,J.B. independent JB,"Maanik Chotalla																																						Neha Patil																																						Nolan Burdett","Neg																															Aff																															Neg","2-1																															NEG"
Westlake AH,Acton-Boxborough NK,"Ishan Rereddy																																						Amanda Ciocca																																						Andrew Kim","Neg																															Neg																															Neg","3-0																															NEG"
American Heritage Broward JG,Amador Valley EM,"Bodhi Rosen																																						Tajaih Robinson																																						Andrew Qin","Neg																															Neg																															Neg","3-0																															NEG"
Berkeley Carroll JH,Carnegie Vanguard LH,"Douglas Evans																																						Bernardo Medeiros																																						Rodrigo Paramo","Neg																															Neg																															Neg","3-0																															NEG"
Phillips Exeter Independent RQ,Harrison JB,"Frasat Chaudhry																																						Jason Barton																																						Leah Yeshitila","Neg																															Neg																															Neg","3-0																															NEG"
Jasper SG,Klein Oak JW,"Yash Agrawal																																						Iris Chen																																						Sophia Tian","Neg																															Neg																															Neg","3-0																															NEG"
Clear Lake MK,Greenhill DM,"Chetan Hertzig																																						E. Cook																																						Timothy Meyer","Aff																															Neg																															Aff","2-1																															AFF"
Phillips Exeter Independent ES,Strake Jesuit  SR,"Yash Agrawal																																						Jane Lichtman																																						Truman Le","Aff																															Aff																															Aff","3-0																															AFF"
Horace Greeley SG,Neenah DB,"Oscar Rich																																						Dan Lifton																																						Ishan Bhatt","Aff																															Aff																															Aff","3-0																															AFF"
Northern Valley AC,Sharks Independent WL,"Deena McNamara																																						Sebastian Cho																																						Rohit Lakshman","Aff																															Neg																															Neg","2-1																															NEG"
Memorial EJ,American Heritage Broward JX,"Christopher Blaschak																																						Ayman Badawy																																						DH Henderson","Aff																															Neg																															Neg","2-1																															NEG"
Jordan FJ,BASIS Scottsdale TK,"DH Henderson																																						Chris Castillo																																						Rohit Lakshman","Neg																															Neg																															Neg","3-0																															NEG"
Lake Highland Prep WH,Memorial DX,"Bennett Eckert																																						Nicholas Ford																																						Niranjan Deshpande","Neg																															Aff																															Neg","2-1																															NEG"
Strake Jesuit  KM,Colleyville Heritage GM,"Mason Cheng																																						E. Cook																																						Bodhi Rosen","Aff																															Neg																															Aff","2-1																															AFF"
Gabrielino OL,Plano West AR,"Nigel Taylor-Ward																																						Agastya Sridharan																																						Amanda Ciocca","Neg																															Neg																															Neg","3-0																															NEG"
McNeil AS,Bowie Lee BL,"Charles Karcher																																						Agastya Sridharan																																						Andrew Qin","Aff																															Neg																															Aff","2-1																															AFF"
Brophy TJ,North Allegheny SA,"Maggie Duarte																																						Tracy Brown																																						Ruslan Arbit","Aff																															Aff																															Aff","3-0																															AFF"
Cherokee Trail TB,Strake Jesuit  NH,"Elizabeth Miani																																						Laura Meyer																																						Annushka Agarwal","Neg																															Aff																															Aff","2-1																															AFF"
Harrison AG,Strake Jesuit  SV,"Ayman Badawy																																						Daniel Xu																																						Truman Le","Aff																															Neg																															Neg","2-1																															NEG"
Ridge SK,Strake Jesuit  JW,"Garrett Bishop																																						Andrew Gong																																						aidan etkin","Neg																															Neg																															Neg","3-0																															NEG"
Clear Lake RM,Mountain Lakes EW,"Garrett Bishop																																						David Cui																																						Rushil Chetty","Neg																															Neg																															Neg","3-0																															NEG"
Riverside Independent SH,Syosset JK,"Rose Larson																																						Rajini Chettipally																																						Paul Li","Aff																															Neg																															Neg","2-1																															NEG"
Waring MB,Georgians Independent NF,"Charles Karcher																																						Elizabeth Elliott																																						Zion Dixon","Aff																															Neg																															Neg","2-1																															NEG"
Strake Jesuit  LC,BASIS Scottsdale SS,"Ishan Rereddy																																						Rose Larson																																						Eliza Avramova","Neg																															Neg																															Neg","3-0																															NEG"
