Aff,Neg,Judges,Votes,Win
BASIS Scottsdale SS,Harrison RP,"Maanik Chotalla																																						Rose Larson																																						Tom Evnen","Neg																															Neg																															Neg","3-0																															NEG"
Lake Highland Prep PS,Georgians Independent NF,"Nilay Patel																																						Brice Ezell																																						Zion Dixon","Aff																															Aff																															Neg","2-1																															AFF"
American Heritage Broward ZC,Syosset JK,"Chetan Hertzig																																						Rushil Chetty																																						Elijah Smith","Aff																															Aff																															Neg","2-1																															AFF"
Memorial CS,Mountain Lakes EW,"Rohit Lakshman																																						Niranjan Deshpande																																						Leah Yeshitila","Neg																															Aff																															Neg","2-1																															NEG"
Harrison BS,Strake Jesuit  JW,"Bernardo Medeiros																																						E. Cook																																						Krutin Devesh","Neg																															Neg																															Neg","3-0																															NEG"
American Heritage Broward CW,Strake Jesuit  SV,"Neha Patil																																						Iris Chen																																						Tajaih Robinson","Aff																															Neg																															Neg","2-1																															NEG"
Brophy MS,Cherokee Trail TB,"Truman Le																																						Annushka Agarwal																																						Temitope Ogundare","Aff																															Neg																															Neg","2-1																															NEG"
Greenhill SK,Brophy TJ,"Antonina Clementi																																						Tajaih Robinson																																						Amanda Ciocca","Neg																															Aff																															Aff","2-1																															AFF"
J.B. independent JB,McNeil AS,"Sebastian Cho																																						Nolan Burdett																																						Andrew Gong","Aff																															Aff																															Neg","2-1																															AFF"
Acton-Boxborough NK,Plano West AR,"Yash Agrawal																																						Ishan Bhatt																																						aidan etkin","Aff																															Neg																															Aff","2-1																															AFF"
Strake Jesuit  KM,Amador Valley EM,"Bodhi Rosen																																						Antonina Clementi																																						Krutin Devesh","Aff																															Aff																															Aff","3-0																															AFF"
Carnegie Vanguard LH,Memorial DX,"Brice Ezell																																						Elizabeth Elliott																																						Niranjan Deshpande","Neg																															Aff																															Neg","2-1																															NEG"
Harrison JB,BASIS Scottsdale TK,"Maanik Chotalla																																						Rose Larson																																						Tom Evnen","Neg																															Neg																															Neg","3-0																															NEG"
Klein Oak JW,American Heritage Broward JX,"Nicholas Ford																																						Zion Dixon																																						Rohit Lakshman","Aff																															Neg																															Neg","2-1																															NEG"
Clear Lake MK,Sharks Independent WL,"E. Cook																																						Rodrigo Paramo																																						Temitope Ogundare","Neg																															Aff																															Aff","2-1																															AFF"
Horace Greeley SG,Phillips Exeter Independent ES,"Ayman Badawy																																						Sebastian Cho																																						Nicholas Ford","Neg																															Neg																															Neg","3-0																															NEG"
