School,Location,Entry,Code,Status,Record
A and M Consolidated,TX/US,Li & Wang,A and M Consolidated LW,,
Acton-Boxborough,MA/US,Leo & Jiang,Acton-Boxborough LJ,,
Alsion Montessori,CA,Samsi & Sharma,Alsion Montessori SS,,
BASIS Chandler,AZ/US,Choudhury & Choudhri,BASIS Chandler CC,,
BASIS Peoria,AZ/US,Guru & Vattikuti,BASIS Peoria GV,,
BC Academy,BC/CA,Chen & Xu,BC Academy CX,,
BergenTech,NJ/US,Nozic & Grinberg,BergenTech NG,,
Boston Latin,MA/US,Chen & Jin,Boston Latin CJ,,
Brentwood,TN/US,Crouch & Sidiqyar,Brentwood CS,,
Brentwood,TN/US,Gripenstraw & Sanku,Brentwood GS,,
Brentwood,TN/US,Khairollahi & Nayagadurai,Brentwood KN,,
Canyon Crest,CA/US,Synn & Deshpande,Canyon Crest SD,,
Chantilly,VA/US,Dandamudi & Nanduri,Chantilly DN,,
College Prep,CA/US,Bhatnagar & Peng,College Prep BP,,
College Prep,CA/US,Chung & Wolff-Merovick,College Prep CW,,
College Prep,CA/US,Elassaad & Ratna,College Prep ER,,
College Prep,CA/US,Huang & Pirone,College Prep HP,,
Delbarton,NJ/US,Calder & Ehrenberg,Delbarton CE,,
Dougherty Valley,CA/US,Bindlish & Gandhi,Dougherty Valley BG,,
Dougherty Valley,CA/US,Shah & Dhamodaran,Dougherty Valley SD,,
Dulles,TX/US,Ma & Bian,Dulles MB,,
Durham,NC/US,Brent-Levenstein & Crowley,Durham BC,,
Durham,NC/US,Hansen & Huang,Durham HH,,
Durham,NC/US,Hodges & Prakash,Durham HP,,
Durham,NC/US,Sukhija & Wallen,Durham SW,,
Durham,NC/US,Vail & Chen,Durham VC,,
Edgemont,NY/US,Agarwal & Musti,Edgemont Junior-Senior AM,,
Fairmont Prep,CA/US,Gupta & Kapoor,Fairmont Prep GK,,
Fairmont Prep,CA/US,Mehran & Manesh,Fairmont Prep MM,,
Fairmont Prep,CA/US,Shah & Savdharia,Fairmont Prep SS,,
Flintridge Prep,CA/US,Vaughn & Zhao,Flintridge Prep VZ,,
Flower Mound,TX/US,Morris & Sharma,Flower Mound MS,,
Foothill,CA/US,Adhikesaven & Das,Foothill AD,,
Gallatin High,MT/US,DeFanti & Davion,Gallatin High DD,,
Hamilton,AZ/US,Nigam & Tambe,Hamilton NT,,
Hawken,OH/US,Lakhanpal & Benchek,Hawken LB,,
